"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",41.63098,27.68786,308.01,0.39,0.37,"2023-08-10",1,1,"nominal","2.0NRT",289.93,1.01,"N"
"2",41.63574,27.50814,311.06,0.4,0.37,"2023-08-10",1,1,"nominal","2.0NRT",290.2,1.23,"N"
"3",40.76624,32.21949,306.68,0.43,0.38,"2023-08-10",1,1,"nominal","2.0NRT",286.09,1.88,"N"
"4",41.01971,28.55349,309.94,0.38,0.36,"2023-08-10",1,1,"nominal","2.0NRT",288.94,0.94,"N"
"5",11.29942,27.32339,303.87,0.47,0.48,"2023-08-10",7,1,"nominal","2.0NRT",289.99,0.57,"N"
"6",37.14175,43.77772,308.55,0.63,0.72,"2023-08-10",1,1,"nominal","2.0NRT",293.7,1.21,"N"
"7",37.1337,43.78075,305.04,0.63,0.72,"2023-08-10",1,1,"nominal","2.0NRT",291.84,1.21,"N"
"8",38.12201,40.31864,307.83,0.39,0.59,"2023-08-10",1,1,"nominal","2.0NRT",294.96,1.3,"N"
"9",37.14135,43.78006,308.04,0.63,0.72,"2023-08-10",1,1,"nominal","2.0NRT",293.47,1.4,"N"
"10",38.12021,40.3163,308.52,0.39,0.59,"2023-08-10",1,1,"nominal","2.0NRT",294.74,1.18,"N"
"11",37.13356,43.78241,305.48,0.63,0.72,"2023-08-10",1,1,"nominal","2.0NRT",292.11,1.4,"N"
"12",37.79051,40.57581,343.08,0.41,0.61,"2023-08-10",1,1,"nominal","2.0NRT",292.77,4.66,"N"
"13",36.90659,43.39132,342.09,0.61,0.71,"2023-08-10",1,1,"nominal","2.0NRT",295.31,9.38,"N"
"14",36.90605,43.39078,337.47,0.61,0.71,"2023-08-10",1,1,"nominal","2.0NRT",294.82,7.76,"N"
"15",37.68879,40.38511,304.51,0.4,0.6,"2023-08-10",1,1,"nominal","2.0NRT",291.38,0.83,"N"
"16",37.68759,40.3895,318.62,0.4,0.6,"2023-08-10",1,1,"nominal","2.0NRT",292.67,1.57,"N"
"17",37.15593,42.24921,327.98,0.52,0.67,"2023-08-10",1,1,"nominal","2.0NRT",294.02,4.09,"N"
"18",37.154,42.2519,318.67,0.52,0.67,"2023-08-10",1,1,"nominal","2.0NRT",294.46,3,"N"
"19",36.77798,43.32423,327.89,0.61,0.71,"2023-08-10",1,1,"nominal","2.0NRT",297.39,6.95,"N"
"20",36.73375,43.28283,307.11,0.61,0.71,"2023-08-10",1,1,"nominal","2.0NRT",295.63,2.65,"N"
"21",36.94062,42.16857,307.43,0.52,0.67,"2023-08-10",1,1,"nominal","2.0NRT",293.87,1.22,"N"
"22",36.93894,42.12939,313.69,0.52,0.67,"2023-08-10",1,1,"nominal","2.0NRT",295.44,4.02,"N"
"23",36.9373,42.13497,306.98,0.52,0.67,"2023-08-10",1,1,"nominal","2.0NRT",295.2,2.22,"N"
"24",36.93699,42.13191,324.07,0.52,0.67,"2023-08-10",1,1,"nominal","2.0NRT",296.57,3.92,"N"
"25",36.91391,41.89482,307.82,0.51,0.66,"2023-08-10",1,1,"nominal","2.0NRT",294.15,0.52,"N"
"26",36.99697,41.56216,308.66,0.49,0.65,"2023-08-10",1,1,"nominal","2.0NRT",296.79,1.51,"N"
