"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",9.08099,123.15533,333.99,0.44,0.38,"2024-02-26",518,"1","nominal","2.0NRT",303.63,7.24,"D"
"2",9.09771,122.99836,336.47,0.43,0.38,"2024-02-26",518,"1","nominal","2.0NRT",304.42,4.19,"D"
"3",9.1228,123.07182,347.48,0.44,0.38,"2024-02-26",518,"1","nominal","2.0NRT",310.45,6.1,"D"
"4",9.12981,123.07068,339.82,0.44,0.38,"2024-02-26",518,"1","nominal","2.0NRT",309.1,4.49,"D"
"5",9.17738,123.14797,350.23,0.44,0.38,"2024-02-26",518,"1","nominal","2.0NRT",307.18,6.05,"D"
"6",9.19406,123.06409,333.49,0.44,0.38,"2024-02-26",518,"1","low","2.0NRT",306.09,1.49,"D"
"7",9.23806,123.04591,335.95,0.44,0.38,"2024-02-26",518,"1","nominal","2.0NRT",306.17,2.99,"D"
"8",9.24743,123.03642,334.63,0.44,0.38,"2024-02-26",518,"1","nominal","2.0NRT",303.56,2.57,"D"
"9",9.24833,123.03677,338.91,0.44,0.38,"2024-02-26",518,"1","nominal","2.0NRT",303.67,4.26,"D"
"10",9.38139,122.86115,344.53,0.43,0.38,"2024-02-26",518,"1","nominal","2.0NRT",303.61,3.01,"D"
"11",9.46343,123.1042,330.15,0.44,0.39,"2024-02-26",518,"1","nominal","2.0NRT",299.55,2.18,"D"
"12",9.46697,123.1037,337.4,0.44,0.39,"2024-02-26",518,"1","nominal","2.0NRT",297.92,2.18,"D"
"13",27.72546,102.21549,351.71,0.59,0.7,"2024-02-26",525,"1","nominal","2.0NRT",300.4,9.53,"D"
"14",32.04002,112.91412,348.15,0.4,0.37,"2024-02-26",525,"1","nominal","2.0NRT",284.14,2.66,"D"
"15",32.04478,112.92179,341.17,0.4,0.37,"2024-02-26",525,"1","nominal","2.0NRT",283.54,2.87,"D"
"16",32.04408,112.91756,349.04,0.4,0.37,"2024-02-26",525,"1","nominal","2.0NRT",284.25,2.87,"D"
"17",32.06117,112.90616,350.69,0.4,0.37,"2024-02-26",525,"1","nominal","2.0NRT",284.07,5.35,"D"
"18",32.06046,112.90195,346.78,0.4,0.37,"2024-02-26",525,"1","nominal","2.0NRT",284.92,4.24,"D"
"19",32.06451,112.9054,347.79,0.4,0.37,"2024-02-26",525,"1","nominal","2.0NRT",284.06,5.35,"D"
"20",32.0631,112.89699,343.62,0.4,0.37,"2024-02-26",525,"1","nominal","2.0NRT",283.54,4.24,"D"
"21",32.06715,112.90043,342.92,0.4,0.37,"2024-02-26",525,"1","nominal","2.0NRT",284.12,2.66,"D"
"22",32.06645,112.89622,341.25,0.4,0.37,"2024-02-26",525,"1","nominal","2.0NRT",283.72,2.66,"D"
"23",32.06574,112.89202,344.24,0.4,0.37,"2024-02-26",525,"1","nominal","2.0NRT",284.17,5.37,"D"
"24",34.74009,116.62717,329,0.42,0.38,"2024-02-26",527,"1","nominal","2.0NRT",290.3,2.56,"D"
"25",34.86247,117.4454,326.83,0.45,0.39,"2024-02-26",527,"1","nominal","2.0NRT",289.03,3.19,"D"
"26",34.94056,116.80681,327.45,0.43,0.38,"2024-02-26",527,"1","nominal","2.0NRT",283.87,3.63,"D"
"27",35.07318,116.58332,330.35,0.42,0.38,"2024-02-26",527,"1","nominal","2.0NRT",285.66,2.03,"D"
"28",35.32338,116.8174,329.81,0.43,0.38,"2024-02-26",527,"1","nominal","2.0NRT",289.51,2.72,"D"
"29",35.39537,114.02182,329.13,0.38,0.36,"2024-02-26",527,"1","nominal","2.0NRT",279.87,2.91,"D"
"30",39.82431,124.03554,327.87,0.37,0.58,"2024-02-26",527,"1","nominal","2.0NRT",280.5,1.94,"D"
"31",39.83835,123.73148,325.11,0.35,0.57,"2024-02-26",527,"1","nominal","2.0NRT",279.96,1.9,"D"
"32",39.43522,118.46708,325.87,0.56,0.43,"2024-02-26",527,"1","nominal","2.0NRT",289.29,2.34,"D"
"33",39.43457,118.46059,332.26,0.56,0.43,"2024-02-26",527,"1","nominal","2.0NRT",289.04,5.79,"D"
"34",39.86861,124.00177,338.01,0.36,0.58,"2024-02-26",527,"1","nominal","2.0NRT",281.06,3.9,"D"
"35",39.87418,124.00565,332.44,0.36,0.58,"2024-02-26",527,"1","nominal","2.0NRT",282.22,2.4,"D"
"36",39.87395,124.00134,331.43,0.36,0.58,"2024-02-26",527,"1","nominal","2.0NRT",281.82,2.4,"D"
"37",39.84889,123.54008,349.54,0.34,0.56,"2024-02-26",527,"1","nominal","2.0NRT",283.33,3.86,"D"
"38",39.87314,123.88515,337.13,0.36,0.57,"2024-02-26",527,"1","nominal","2.0NRT",281.87,2.78,"D"
"39",39.86353,123.70836,347.57,0.35,0.57,"2024-02-26",527,"1","nominal","2.0NRT",279.26,3.77,"D"
"40",39.8633,123.70419,337.86,0.35,0.57,"2024-02-26",527,"1","nominal","2.0NRT",280.22,3.77,"D"
"41",39.87661,123.4764,345.45,0.34,0.56,"2024-02-26",527,"1","nominal","2.0NRT",283.5,4.57,"D"
"42",39.88323,123.50023,339.76,0.34,0.56,"2024-02-26",527,"1","nominal","2.0NRT",282.01,2.74,"D"
"43",39.88299,123.49617,326.69,0.34,0.56,"2024-02-26",527,"1","nominal","2.0NRT",286.54,2.74,"D"
"44",39.88251,123.48808,328.24,0.34,0.56,"2024-02-26",527,"1","nominal","2.0NRT",286.67,4.86,"D"
"45",39.89236,123.14025,330.22,0.33,0.55,"2024-02-26",527,"1","nominal","2.0NRT",282.89,1.63,"D"
