"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",30.53241,26.08057,299.39,0.74,0.76,"2025-05-17",102,"N20","nominal","2.0NRT",280.32,1.89,"N"
"2",61.78056,33.81559,297.56,0.54,0.42,"2025-05-17",54,"N20","nominal","2.0NRT",274.25,1.03,"N"
"3",61.7771,33.81172,316.54,0.54,0.42,"2025-05-17",54,"N20","nominal","2.0NRT",274.68,2.29,"N"
"4",59.38601,28.4593,301.71,0.46,0.39,"2025-05-17",56,"N20","nominal","2.0NRT",277.1,0.57,"N"
"5",58.38688,28.753,321.3,0.49,0.4,"2025-05-17",56,"N20","nominal","2.0NRT",274.08,2.29,"N"
"6",55.50093,38.16453,296.22,0.41,0.6,"2025-05-17",56,"N20","nominal","2.0NRT",265.44,0.52,"N"
"7",55.50115,38.16496,296.56,0.41,0.6,"2025-05-17",56,"N20","nominal","2.0NRT",265.6,0.51,"N"
"8",55.96216,26.57258,297.1,0.49,0.4,"2025-05-17",56,"N20","nominal","2.0NRT",271.44,0.88,"N"
"9",45.25852,31.6688,314.44,0.52,0.67,"2025-05-17",58,"N20","nominal","2.0NRT",274.29,3.03,"N"
"10",45.25653,31.67494,316.6,0.52,0.67,"2025-05-17",58,"N20","nominal","2.0NRT",277.36,3.03,"N"
"11",48.42441,137.09398,338.17,0.61,0.71,"2025-05-17",217,"N20","nominal","2.0NRT",299.35,9.4,"D"
"12",48.43563,137.08357,349.13,0.61,0.71,"2025-05-17",217,"N20","nominal","2.0NRT",300.26,10.31,"D"
"13",48.4258,137.09557,335.03,0.61,0.71,"2025-05-17",217,"N20","nominal","2.0NRT",299.35,7.63,"D"
"14",48.43702,137.08522,352.62,0.61,0.71,"2025-05-17",217,"N20","nominal","2.0NRT",298.53,8.5,"D"
"15",48.01204,134.80023,340.97,0.78,0.78,"2025-05-17",217,"N20","nominal","2.0NRT",293.8,5.85,"D"
"16",48.20018,134.46339,333.3,0.79,0.78,"2025-05-17",217,"N20","nominal","2.0NRT",293.42,7.16,"D"
"17",48.19922,134.47029,329.23,0.79,0.78,"2025-05-17",217,"N20","nominal","2.0NRT",292.92,7.82,"D"
"18",48.90629,134.3577,348.07,0.75,0.77,"2025-05-17",217,"N20","nominal","2.0NRT",292.73,9.13,"D"
"19",48.90274,134.34842,334.28,0.76,0.77,"2025-05-17",217,"N20","nominal","2.0NRT",292.17,9.13,"D"
"20",48.90898,134.34322,331.04,0.76,0.77,"2025-05-17",217,"N20","nominal","2.0NRT",290.01,8.28,"D"
"21",48.90718,134.36313,329.54,0.75,0.77,"2025-05-17",217,"N20","nominal","2.0NRT",290.73,12.64,"D"
"22",48.90355,134.35378,333.23,0.75,0.77,"2025-05-17",217,"N20","nominal","2.0NRT",292.13,12.56,"D"
"23",48.90985,134.34875,347.87,0.75,0.77,"2025-05-17",217,"N20","nominal","2.0NRT",291.13,12.56,"D"
"24",52.51302,143.18887,326.97,0.51,0.49,"2025-05-17",217,"N20","nominal","2.0NRT",286.93,4.8,"D"
"25",69.37102,88.13625,345.23,0.55,0.68,"2025-05-17",228,"N20","nominal","2.0NRT",279.83,8.75,"D"
"26",34.92437,127.74015,325.21,0.51,0.5,"2025-05-17",355,"N20","low","2.0NRT",296.09,3.27,"D"
"27",36.00188,129.3774,326.82,0.4,0.44,"2025-05-17",355,"N20","low","2.0NRT",298.14,2.79,"D"
"28",24.78039,141.29456,338.92,0.42,0.38,"2025-05-17",351,"N20","low","2.0NRT",310.31,8.78,"D"
"29",37.42335,129.17664,325.45,0.38,0.43,"2025-05-17",355,"N20","low","2.0NRT",296.07,2.62,"D"
"30",37.48438,129.05771,340.97,0.39,0.44,"2025-05-17",355,"N20","nominal","2.0NRT",303.37,7.77,"D"
"31",24.80843,141.31961,333.61,0.42,0.38,"2025-05-17",351,"N20","low","2.0NRT",308,4.21,"D"
"32",37.48262,129.04936,325.54,0.39,0.44,"2025-05-17",355,"N20","low","2.0NRT",299.6,3.48,"D"
"33",24.80787,141.31548,333.82,0.42,0.38,"2025-05-17",351,"N20","low","2.0NRT",308.55,4.21,"D"
"34",40.24423,121.02318,326.76,0.42,0.61,"2025-05-17",355,"N20","nominal","2.0NRT",280.11,2.86,"D"
"35",24.81133,141.315,332.67,0.42,0.38,"2025-05-17",351,"N20","low","2.0NRT",307.39,4.21,"D"
"36",43.95802,133.90388,326.2,0.39,0.36,"2025-05-17",357,"N20","low","2.0NRT",300.35,2.41,"D"
"37",44.3055,133.21252,340.91,0.38,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",291.13,4.59,"D"
"38",44.67639,134.13727,328.21,0.39,0.36,"2025-05-17",357,"N20","low","2.0NRT",300.18,4.63,"D"
"39",44.67968,134.13635,334.82,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",298.31,4.63,"D"
"40",44.67899,134.13147,338.21,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",299.8,4.63,"D"
"41",46.07312,135.39954,332.36,0.42,0.38,"2025-05-17",357,"N20","nominal","2.0NRT",300.89,3.21,"D"
"42",43.57784,121.99004,330.46,0.62,0.54,"2025-05-17",357,"N20","nominal","2.0NRT",290.23,3.93,"D"
"43",45.94566,133.86847,335.26,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",295.23,4.41,"D"
"44",45.98058,133.46669,331.53,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",298.5,3.81,"D"
"45",46.06635,132.2532,327.91,0.38,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",298.77,1.5,"D"
"46",46.42688,132.46469,327.54,0.38,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",296.48,2.8,"D"
"47",46.42613,132.45976,335.39,0.38,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",298.77,2.8,"D"
"48",46.60756,132.43867,345.64,0.38,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",284.81,5.92,"D"
"49",46.61156,132.4426,330.57,0.38,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",284.99,7.94,"D"
"50",46.83591,132.89766,332.72,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",290.43,3.72,"D"
"51",46.83519,132.89264,328.46,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",291.73,3.72,"D"
"52",47.0172,133.99609,332.39,0.4,0.37,"2025-05-17",357,"N20","nominal","2.0NRT",299.09,1.83,"D"
"53",46.87657,132.75427,338.7,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",299.17,8.45,"D"
"54",46.87984,132.75325,338.96,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",295.09,8.45,"D"
"55",46.90907,132.51181,332.63,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",291.82,3.42,"D"
"56",46.93009,132.63062,331.59,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",294.52,1.71,"D"
"57",46.91234,132.51079,342.74,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",292.15,3.42,"D"
"58",46.88904,132.30949,333.99,0.38,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",291.36,2.2,"D"
"59",46.8923,132.30844,356.06,0.38,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",296.31,14.75,"D"
"60",46.93133,132.54657,336.29,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",296.77,10.26,"D"
"61",46.94662,132.55743,330.75,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",294.15,1.7,"D"
"62",46.98374,132.57709,325.48,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",291.83,1.11,"D"
"63",47.0797,133.14154,344.58,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",290.03,6.68,"D"
"64",47.08659,133.14734,325.86,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",289.76,1.73,"D"
"65",47.08988,133.14633,329.68,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",291.04,3.99,"D"
"66",47.09389,133.15041,347.61,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",293.11,3.99,"D"
"67",47.09718,133.1494,329.3,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",291.81,3.09,"D"
"68",47.11785,133.22264,332.64,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",292.17,3.12,"D"
"69",47.10921,133.16162,333.81,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",292.92,2.1,"D"
"70",47.10705,133.14638,336.54,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",292.45,6.64,"D"
"71",47.10633,133.1413,342.49,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",294.65,6.64,"D"
"72",47.07589,132.9288,338.21,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",297.11,7.75,"D"
"73",47.07516,132.92375,336.16,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",294.82,5.24,"D"
"74",47.07444,132.91872,339.51,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",294.26,5.24,"D"
"75",47.11034,133.14537,342.04,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",293.5,9.07,"D"
"76",47.08354,132.95805,330.42,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",296.7,1.35,"D"
"77",47.07845,132.92274,334.34,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",294.02,3.37,"D"
"78",47.01375,132.48103,333.08,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",291.22,3.34,"D"
"79",47.013,132.47604,330.25,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",292.35,3.34,"D"
"80",47.01627,132.47501,332.08,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",291.13,3.34,"D"
"81",47.00762,132.39406,329.47,0.38,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",291.27,2.51,"D"
"82",47.09847,132.99039,342.52,0.39,0.36,"2025-05-17",357,"N20","nominal","2.0NRT",288.67,8.57,"D"
