"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",54.2133,38.92377,306.7,0.43,0.62,"2026-06-16",54,"N20","nominal","2.0NRT",278.68,2.07,"N"
"2",54.21566,38.92444,305.58,0.43,0.62,"2026-06-16",54,"N20","nominal","2.0NRT",274.06,0.45,"N"
"3",54.48109,36.8092,297.04,0.35,0.57,"2026-06-16",54,"N20","nominal","2.0NRT",280.88,0.36,"N"
"4",54.13428,37.54663,295.32,0.39,0.59,"2026-06-16",54,"N20","nominal","2.0NRT",279.27,1.07,"N"
"5",54.13254,37.55198,313.15,0.39,0.59,"2026-06-16",54,"N20","nominal","2.0NRT",280.36,1.07,"N"
"6",52.56171,39.62534,305.67,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",282.33,1.21,"N"
"7",52.55882,39.61342,314.41,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",281.67,4.05,"N"
"8",52.55637,39.62017,304.52,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",282.75,3.2,"N"
"9",52.54904,39.64042,298.51,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",281.22,1.59,"N"
"10",52.55782,39.57634,352.53,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",288.46,8.84,"N"
"11",52.56017,39.56984,315.26,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",282.01,8.84,"N"
"12",52.54322,39.61661,298.36,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",281.26,1.03,"N"
"13",52.53836,39.63003,306.69,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",282.35,2.39,"N"
"14",52.55252,39.57106,297.5,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",280.72,8.84,"N"
"15",52.5282,39.6381,300.89,0.53,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",282.03,2.33,"N"
"16",53.48709,35.36063,295.28,0.34,0.56,"2026-06-16",56,"N20","nominal","2.0NRT",278.47,0.39,"N"
"17",54.99654,28.80465,303.82,0.54,0.42,"2026-06-16",56,"N20","nominal","2.0NRT",280.4,0.97,"N"
"18",52.91888,36.14034,299.25,0.38,0.59,"2026-06-16",56,"N20","nominal","2.0NRT",278.71,0.53,"N"
"19",53.44165,34.41861,303.17,0.63,0.54,"2026-06-16",56,"N20","nominal","2.0NRT",279.48,2.62,"N"
"20",51.25845,37.76595,297.27,0.5,0.66,"2026-06-16",56,"N20","nominal","2.0NRT",282.94,0.79,"N"
"21",51.1433,37.93439,322.46,0.51,0.66,"2026-06-16",56,"N20","nominal","2.0NRT",281.54,2.8,"N"
"22",51.15928,37.94365,295.75,0.51,0.66,"2026-06-16",56,"N20","nominal","2.0NRT",281.78,2.04,"N"
"23",51.14323,37.92917,311.84,0.51,0.66,"2026-06-16",56,"N20","nominal","2.0NRT",279.55,1.86,"N"
"24",51.14101,37.93556,305.66,0.51,0.66,"2026-06-16",56,"N20","nominal","2.0NRT",281.28,1.86,"N"
"25",52.18505,33.91161,296.27,0.33,0.55,"2026-06-16",56,"N20","nominal","2.0NRT",279.19,0.52,"N"
"26",52.18045,33.90789,349.11,0.33,0.55,"2026-06-16",56,"N20","nominal","2.0NRT",279.9,4.61,"N"
"27",52.34829,33.28043,300.69,0.62,0.54,"2026-06-16",56,"N20","nominal","2.0NRT",278.72,0.93,"N"
"28",50.14286,39.68254,310.47,0.65,0.73,"2026-06-16",56,"N20","nominal","2.0NRT",283.75,3.73,"N"
"29",51.99529,34.21544,340.81,0.34,0.56,"2026-06-16",56,"N20","nominal","2.0NRT",278.56,3.62,"N"
"30",51.99389,34.22001,300.72,0.34,0.56,"2026-06-16",56,"N20","nominal","2.0NRT",279.25,2.81,"N"
"31",51.99736,34.22075,344.15,0.35,0.56,"2026-06-16",56,"N20","nominal","2.0NRT",278.56,4.5,"N"
"32",50.14717,39.67862,297.38,0.65,0.73,"2026-06-16",56,"N20","nominal","2.0NRT",282.01,2.62,"N"
"33",50.14416,39.68668,301.03,0.65,0.73,"2026-06-16",56,"N20","nominal","2.0NRT",282.09,2.36,"N"
"34",52.30105,32.86728,311.41,0.6,0.53,"2026-06-16",56,"N20","nominal","2.0NRT",277.91,2.11,"N"
"35",51.88691,34.20063,331.44,0.35,0.57,"2026-06-16",56,"N20","nominal","2.0NRT",279.99,2.23,"N"
"36",51.88519,34.19934,329.86,0.35,0.57,"2026-06-16",56,"N20","nominal","2.0NRT",279.27,2.32,"N"
"37",51.78091,34.25375,315.84,0.35,0.57,"2026-06-16",56,"N20","nominal","2.0NRT",279.07,1.03,"N"
"38",52.8467,29.99039,306.2,0.45,0.47,"2026-06-16",56,"N20","nominal","2.0NRT",281.25,1.39,"N"
"39",50.61668,36.60344,295.09,0.48,0.64,"2026-06-16",56,"N20","nominal","2.0NRT",281.82,0.47,"N"
"40",50.24805,37.25476,299.47,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",279.89,0.88,"N"
"41",50.32942,36.19152,296.14,0.47,0.64,"2026-06-16",56,"N20","nominal","2.0NRT",279.12,0.5,"N"
"42",50.51652,35.51013,308.08,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",278.62,1.11,"N"
"43",50.51463,35.50621,301.93,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",278,1.12,"N"
"44",51.89249,29.34055,337.6,0.45,0.47,"2026-06-16",56,"N20","nominal","2.0NRT",282.21,7.52,"N"
"45",49.25301,37.53955,339.99,0.58,0.7,"2026-06-16",56,"N20","nominal","2.0NRT",284,8.1,"N"
"46",49.25554,37.53248,314.93,0.58,0.7,"2026-06-16",56,"N20","nominal","2.0NRT",281,5.45,"N"
"47",49.4649,36.85966,301.2,0.54,0.68,"2026-06-16",56,"N20","nominal","2.0NRT",281.81,1.02,"N"
"48",49.2504,37.53931,333.57,0.58,0.7,"2026-06-16",56,"N20","nominal","2.0NRT",283.21,3.82,"N"
"49",49.25291,37.5322,309.58,0.58,0.7,"2026-06-16",56,"N20","nominal","2.0NRT",280.97,3.82,"N"
"50",49.46515,36.86088,301.4,0.54,0.68,"2026-06-16",56,"N20","nominal","2.0NRT",281.68,0.83,"N"
"51",50.30178,33.84628,296.81,0.38,0.59,"2026-06-16",56,"N20","nominal","2.0NRT",278.84,0.2,"N"
"52",48.53357,34.64175,325.41,0.47,0.64,"2026-06-16",56,"N20","nominal","2.0NRT",284.85,4.06,"N"
"53",48.53168,34.64746,298.81,0.47,0.64,"2026-06-16",56,"N20","nominal","2.0NRT",284.41,3.04,"N"
"54",48.53439,34.64214,317.1,0.47,0.64,"2026-06-16",56,"N20","nominal","2.0NRT",285.34,2.48,"N"
"55",48.53252,34.64789,311.18,0.47,0.64,"2026-06-16",56,"N20","nominal","2.0NRT",285.61,2.48,"N"
"56",48.52377,34.63412,301.28,0.47,0.64,"2026-06-16",56,"N20","nominal","2.0NRT",285.01,1.46,"N"
"57",48.47246,34.6291,295.01,0.47,0.64,"2026-06-16",56,"N20","nominal","2.0NRT",282.3,0.5,"N"
"58",47.66776,36.23909,296.08,0.59,0.7,"2026-06-16",56,"N20","nominal","2.0NRT",280.21,0.7,"N"
"59",47.88131,35.19249,305.38,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",284.14,1.28,"N"
"60",47.88061,35.19235,306.58,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",284.18,1.7,"N"
"61",47.87244,35.15474,297.11,0.52,0.67,"2026-06-16",56,"N20","nominal","2.0NRT",283.95,2.05,"N"
"62",47.87411,33.43954,299.13,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",285.18,1.2,"N"
"63",47.88083,33.39842,309.01,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",285.61,1.9,"N"
"64",47.874,33.41984,295.57,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",285.34,0.93,"N"
"65",47.86887,33.43588,312.03,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",284.83,1.2,"N"
"66",47.85851,33.44829,314.19,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",283.37,1.27,"N"
"67",47.8721,33.38574,295.4,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",283.83,0.72,"N"
"68",47.88428,33.39871,302.84,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",283.03,1.21,"N"
"69",47.86731,33.43257,306.59,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",283.44,1.32,"N"
"70",47.86563,33.43791,296.92,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",283.27,1.32,"N"
"71",47.86227,33.44864,302.9,0.44,0.62,"2026-06-16",56,"N20","nominal","2.0NRT",282.45,1.58,"N"
"72",45.25636,31.67367,367,0.45,0.63,"2026-06-16",58,"N20","high","2.0NRT",286.4,9.97,"N"
"73",45.258,31.66841,311.37,0.45,0.63,"2026-06-16",58,"N20","nominal","2.0NRT",284.4,7.48,"N"
"74",45.26078,31.67522,367,0.45,0.63,"2026-06-16",58,"N20","high","2.0NRT",286.9,11.93,"N"
"75",41.17994,32.63354,298.66,0.67,0.73,"2026-06-16",58,"N20","nominal","2.0NRT",285.28,1.66,"N"
"76",41.1767,32.63047,297.05,0.67,0.73,"2026-06-16",58,"N20","nominal","2.0NRT",283.67,1.51,"N"
"77",41.25295,31.41339,304.11,0.58,0.7,"2026-06-16",58,"N20","nominal","2.0NRT",287.2,1.23,"N"
"78",41.79836,26.70297,300.68,0.33,0.55,"2026-06-16",58,"N20","nominal","2.0NRT",287.49,0.41,"N"
"79",40.75948,29.76477,303.4,0.5,0.66,"2026-06-16",58,"N20","nominal","2.0NRT",290.17,1.3,"N"
"80",39.48764,30.04259,303.04,0.56,0.69,"2026-06-16",100,"N20","nominal","2.0NRT",284.05,1.09,"N"
"81",39.86342,26.2442,310.03,0.35,0.57,"2026-06-16",100,"N20","nominal","2.0NRT",292.47,1.02,"N"
