"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",13.41607,27.37723,300.23,0.57,0.69,"2023-06-27",33,1,"nominal","2.0NRT",282.09,2.43,"N"
"2",13.39939,27.37573,302.71,0.57,0.69,"2023-06-27",33,1,"nominal","2.0NRT",286.06,2.15,"N"
"3",44.34552,28.65574,301.35,0.47,0.4,"2023-06-27",24,1,"nominal","2.0NRT",290.87,0.83,"N"
"4",43.26072,26.95214,328.37,0.43,0.38,"2023-06-27",24,1,"nominal","2.0NRT",291.81,7.85,"N"
"5",41.17656,32.63377,306.91,0.55,0.51,"2023-06-27",24,1,"nominal","2.0NRT",287.45,1.81,"N"
"6",41.17838,32.63422,301.4,0.55,0.51,"2023-06-27",24,1,"nominal","2.0NRT",287.51,1.11,"N"
"7",41.17393,32.63214,302.18,0.55,0.51,"2023-06-27",24,1,"nominal","2.0NRT",285.8,1.11,"N"
"8",41.26599,31.42484,315.34,0.48,0.48,"2023-06-27",24,1,"nominal","2.0NRT",290.08,2.75,"N"
"9",41.25459,31.41416,304.23,0.48,0.48,"2023-06-27",24,1,"nominal","2.0NRT",287.63,1.09,"N"
"10",41.62987,27.68875,304.53,0.48,0.4,"2023-06-27",24,1,"nominal","2.0NRT",288.77,0.68,"N"
"11",41.79758,26.70158,301.06,0.44,0.38,"2023-06-27",24,1,"nominal","2.0NRT",288.71,0.84,"N"
"12",38.45656,38.723,302.01,0.66,0.73,"2023-06-27",24,1,"nominal","2.0NRT",288.51,1.56,"N"
"13",41.01896,28.55706,309.76,0.53,0.42,"2023-06-27",24,1,"nominal","2.0NRT",288.39,1.39,"N"
"14",40.78126,29.60021,299.99,0.4,0.44,"2023-06-27",24,1,"nominal","2.0NRT",287.75,0.91,"N"
"15",40.78349,29.53243,300.11,0.4,0.44,"2023-06-27",24,1,"nominal","2.0NRT",288.71,0.81,"N"
"16",40.26212,30.04279,300.94,0.43,0.46,"2023-06-27",24,1,"nominal","2.0NRT",287.13,0.79,"N"
