"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",54.21523,38.92,317.47,0.38,0.59,"2024-10-27",43,"N20","nominal","2.0NRT",277.69,1.85,"N"
"2",54.16876,37.71367,310.47,0.34,0.56,"2024-10-27",43,"N20","nominal","2.0NRT",266.99,1.52,"N"
"3",54.17189,37.71516,300.82,0.34,0.56,"2024-10-27",43,"N20","nominal","2.0NRT",265.62,1.17,"N"
"4",51.38557,42.47634,367,0.65,0.73,"2024-10-27",43,"N20","high","2.0NRT",278.97,18.83,"N"
"5",51.3871,42.4785,367,0.65,0.73,"2024-10-27",43,"N20","high","2.0NRT",278.13,17.17,"N"
"6",48.46619,38.7581,296.1,0.6,0.71,"2024-10-27",43,"N20","nominal","2.0NRT",276.98,3.26,"N"
"7",48.46096,38.77279,315.54,0.61,0.71,"2024-10-27",43,"N20","nominal","2.0NRT",274.26,2.78,"N"
"8",48.18347,37.85833,296.73,0.57,0.69,"2024-10-27",43,"N20","nominal","2.0NRT",269.78,1.02,"N"
"9",48.06115,37.95141,295.5,0.58,0.7,"2024-10-27",43,"N20","nominal","2.0NRT",272.88,0.85,"N"
"10",47.8345,38.47139,300.67,0.62,0.71,"2024-10-27",43,"N20","nominal","2.0NRT",272.07,1.54,"N"
"11",50.54518,26.26199,295.98,0.5,0.41,"2024-10-27",45,"N20","nominal","2.0NRT",277.7,1.17,"N"
"12",47.42773,35.3733,307.92,0.48,0.64,"2024-10-27",45,"N20","nominal","2.0NRT",271.78,1.19,"N"
"13",47.42898,35.37228,320.86,0.48,0.64,"2024-10-27",45,"N20","nominal","2.0NRT",271.42,1.7,"N"
"14",48.74849,26.60637,296.84,0.56,0.43,"2024-10-27",45,"N20","nominal","2.0NRT",277.81,0.8,"N"
"15",48.74855,26.60717,298.12,0.56,0.43,"2024-10-27",45,"N20","nominal","2.0NRT",277.78,1.38,"N"
"16",44.88418,38.11617,304.7,0.76,0.77,"2024-10-27",45,"N20","nominal","2.0NRT",272.52,2.35,"N"
"17",44.83915,37.67287,301.25,0.73,0.76,"2024-10-27",45,"N20","nominal","2.0NRT",275.37,1.48,"N"
"18",44.83848,37.67492,301.88,0.73,0.76,"2024-10-27",45,"N20","nominal","2.0NRT",276,1.37,"N"
"19",44.73835,37.79985,298.49,0.75,0.77,"2024-10-27",45,"N20","nominal","2.0NRT",277.59,3.65,"N"
"20",44.73537,37.8081,309.35,0.75,0.77,"2024-10-27",45,"N20","nominal","2.0NRT",282.91,4.1,"N"
"21",46.46924,30.68942,309.74,0.64,0.54,"2024-10-27",45,"N20","nominal","2.0NRT",275.15,2.64,"N"
"22",46.47334,30.68988,312.53,0.32,0.54,"2024-10-27",45,"N20","nominal","2.0NRT",274.54,2.07,"N"
"23",46.47227,30.69378,308.07,0.32,0.54,"2024-10-27",45,"N20","nominal","2.0NRT",275.46,2.07,"N"
"24",46.89753,26.02951,296.17,0.39,0.44,"2024-10-27",45,"N20","nominal","2.0NRT",274.46,0.49,"N"
"25",45.26183,31.67468,299.6,0.38,0.59,"2024-10-27",45,"N20","nominal","2.0NRT",286.83,8.37,"N"
"26",45.25679,31.67174,350.87,0.38,0.59,"2024-10-27",45,"N20","nominal","2.0NRT",292.74,8.37,"N"
"27",45.25811,31.6672,308.82,0.38,0.59,"2024-10-27",45,"N20","nominal","2.0NRT",286.85,9.71,"N"
"28",45.37753,30.92884,337.94,0.35,0.57,"2024-10-27",45,"N20","nominal","2.0NRT",288.55,2.13,"N"
"29",45.37568,30.92993,327.09,0.35,0.57,"2024-10-27",45,"N20","nominal","2.0NRT",288.57,2.16,"N"
"30",45.37685,30.92573,307.35,0.35,0.57,"2024-10-27",45,"N20","nominal","2.0NRT",287.28,1.72,"N"
"31",45.35601,30.89931,306.11,0.35,0.57,"2024-10-27",45,"N20","nominal","2.0NRT",287,0.87,"N"
"32",45.35484,30.9035,309.75,0.35,0.57,"2024-10-27",45,"N20","nominal","2.0NRT",287.85,0.87,"N"
"33",45.72018,27.23069,301.98,0.47,0.47,"2024-10-27",45,"N20","nominal","2.0NRT",275.02,0.8,"N"
"34",43.23355,27.59258,295.36,0.56,0.52,"2024-10-27",45,"N20","nominal","2.0NRT",279.34,1.05,"N"
"35",41.26714,31.4242,305.2,0.49,0.65,"2024-10-27",48,"N20","nominal","2.0NRT",284.82,1.83,"N"
"36",41.25757,31.41294,313.94,0.49,0.65,"2024-10-27",48,"N20","nominal","2.0NRT",281.03,2.06,"N"
"37",41.25453,31.40886,308.16,0.49,0.65,"2024-10-27",48,"N20","nominal","2.0NRT",280.76,1.97,"N"
"38",40.75906,29.76133,296.92,0.42,0.61,"2024-10-27",48,"N20","nominal","2.0NRT",284.61,0.97,"N"
"39",40.74708,29.76103,296.55,0.42,0.61,"2024-10-27",48,"N20","nominal","2.0NRT",286.11,1.56,"N"
"40",41.02074,28.55178,306.56,0.36,0.57,"2024-10-27",48,"N20","nominal","2.0NRT",282.72,0.83,"N"
"41",41.01993,28.55317,311.46,0.36,0.57,"2024-10-27",48,"N20","nominal","2.0NRT",283.76,0.96,"N"
"42",39.48751,30.04113,295.82,0.47,0.64,"2024-10-27",48,"N20","nominal","2.0NRT",275.22,0.68,"N"
