"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",41.25728,31.41573,301.03,0.7,0.75,"2025-08-21",100,"N20","nominal","2.0NRT",288.06,1.97,"N"
"2",41.2564,31.41234,309.16,0.7,0.75,"2025-08-21",100,"N20","nominal","2.0NRT",287.94,2.36,"N"
"3",40.75923,29.75894,302.11,0.6,0.71,"2025-08-21",100,"N20","nominal","2.0NRT",290.13,1.05,"N"
"4",40.75711,29.76553,299.72,0.6,0.71,"2025-08-21",100,"N20","nominal","2.0NRT",289.63,1.05,"N"
"5",40.75727,29.76003,306.05,0.6,0.71,"2025-08-21",100,"N20","nominal","2.0NRT",290.11,1.93,"N"
"6",41.02437,28.55274,300.52,0.52,0.67,"2025-08-21",100,"N20","nominal","2.0NRT",288.54,0.98,"N"
"7",41.02172,28.557,303.57,0.52,0.67,"2025-08-21",100,"N20","nominal","2.0NRT",290.81,1.12,"N"
"8",39.48695,30.03982,301.32,0.68,0.74,"2025-08-21",102,"N20","nominal","2.0NRT",285.21,1.06,"N"
"9",38.6584,30.61528,298.56,0.77,0.77,"2025-08-21",102,"N20","nominal","2.0NRT",286.07,1.8,"N"
"10",39.86592,26.2419,311.22,0.43,0.62,"2025-08-21",102,"N20","nominal","2.0NRT",291.12,1.47,"N"
"11",39.10484,27.51598,301.97,0.52,0.67,"2025-08-21",102,"N20","nominal","2.0NRT",289.89,1.16,"N"
"12",38.06977,30.24668,297.5,0.77,0.77,"2025-08-21",102,"N20","nominal","2.0NRT",286.23,1.67,"N"
"13",38.06706,30.25482,304.54,0.77,0.77,"2025-08-21",102,"N20","nominal","2.0NRT",286.8,2.06,"N"
"14",38.06868,30.25548,308.51,0.77,0.77,"2025-08-21",102,"N20","nominal","2.0NRT",286.89,2.75,"N"
"15",38.75537,26.93482,309.63,0.5,0.66,"2025-08-21",102,"N20","nominal","2.0NRT",292.01,0.96,"N"
"16",38.73932,26.94543,312.04,0.5,0.66,"2025-08-21",102,"N20","nominal","2.0NRT",295.58,2.79,"N"
"17",38.42683,27.2153,307.39,0.53,0.67,"2025-08-21",102,"N20","nominal","2.0NRT",293.98,1.07,"N"
"18",38.19316,27.70049,304.56,0.57,0.69,"2025-08-21",102,"N20","nominal","2.0NRT",290.5,0.91,"N"
"19",38.19133,27.70647,307.87,0.57,0.69,"2025-08-21",102,"N20","nominal","2.0NRT",291.58,0.91,"N"
"20",38.19415,27.70542,320.17,0.57,0.69,"2025-08-21",102,"N20","nominal","2.0NRT",291.47,2.12,"N"
"21",30.82355,26.46728,307.29,0.78,0.78,"2025-08-21",105,"N20","nominal","2.0NRT",292.77,1.4,"N"
"22",30.82575,26.46936,306.41,0.78,0.78,"2025-08-21",105,"N20","nominal","2.0NRT",292.41,1.45,"N"
"23",30.66969,26.36366,309.51,0.78,0.78,"2025-08-21",105,"N20","nominal","2.0NRT",292.21,1.41,"N"
"24",30.53877,26.07908,317.65,0.76,0.77,"2025-08-21",105,"N20","nominal","2.0NRT",292.06,3.07,"N"
"25",30.5331,26.07778,311.18,0.76,0.77,"2025-08-21",105,"N20","nominal","2.0NRT",291.75,2.33,"N"
"26",60.63053,41.82537,295.13,0.33,0.55,"2025-08-21",56,"N20","nominal","2.0NRT",277.7,0.39,"N"
"27",59.15074,37.86681,324.8,0.58,0.52,"2025-08-21",56,"N20","nominal","2.0NRT",280.34,5.63,"N"
"28",59.1493,37.85325,321.37,0.58,0.52,"2025-08-21",56,"N20","nominal","2.0NRT",281.09,3.22,"N"
"29",59.14787,37.83965,296.35,0.58,0.52,"2025-08-21",56,"N20","nominal","2.0NRT",281.3,1.35,"N"
"30",59.14513,37.84838,299.77,0.58,0.52,"2025-08-21",56,"N20","nominal","2.0NRT",281.49,1.35,"N"
"31",59.14998,37.86928,320.16,0.58,0.52,"2025-08-21",56,"N20","nominal","2.0NRT",281.65,3.03,"N"
"32",59.14851,37.85563,313.3,0.58,0.52,"2025-08-21",56,"N20","nominal","2.0NRT",280.07,3.03,"N"
"33",59.14976,37.83318,297.01,0.58,0.52,"2025-08-21",56,"N20","nominal","2.0NRT",280.94,1.98,"N"
"34",59.14436,37.85074,295.98,0.58,0.52,"2025-08-21",56,"N20","nominal","2.0NRT",281.42,1.59,"N"
"35",59.13851,37.79631,305.58,0.58,0.52,"2025-08-21",56,"N20","nominal","2.0NRT",277.82,4,"N"
"36",59.13435,37.79144,339.26,0.58,0.52,"2025-08-21",56,"N20","nominal","2.0NRT",280.22,4,"N"
"37",59.63914,33.48303,308.76,0.41,0.45,"2025-08-21",56,"N20","nominal","2.0NRT",276.63,0.89,"N"
"38",59.38437,28.46249,301.13,0.46,0.39,"2025-08-21",56,"N20","nominal","2.0NRT",275.04,0.83,"N"
"39",54.2127,38.92485,299.93,0.49,0.65,"2025-08-21",56,"N20","nominal","2.0NRT",284.57,2.5,"N"
"40",55.5042,28.58998,295.84,0.39,0.44,"2025-08-21",58,"N20","nominal","2.0NRT",279.65,0.56,"N"
"41",50.05211,39.65884,304.87,0.76,0.77,"2025-08-21",58,"N20","nominal","2.0NRT",282.32,2.35,"N"
"42",51.89519,29.34232,305.42,0.52,0.5,"2025-08-21",58,"N20","nominal","2.0NRT",279.02,2.06,"N"
"43",51.89474,29.34303,310.75,0.52,0.5,"2025-08-21",58,"N20","nominal","2.0NRT",278.47,2.79,"N"
"44",48.8093,37.7863,313.64,0.72,0.75,"2025-08-21",58,"N20","nominal","2.0NRT",283.56,3.61,"N"
