"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",16.47657,33.89103,301.94,0.41,0.6,"2026-01-05",0,"N20","nominal","2.0NRT",291.11,0.86,"N"
"2",13.05317,36.41682,301.91,0.7,0.75,"2026-01-05",2,"N20","nominal","2.0NRT",289.34,0.87,"N"
"3",13.05165,36.41572,301.64,0.7,0.75,"2026-01-05",2,"N20","nominal","2.0NRT",289.75,1.66,"N"
"4",12.67104,36.6193,310.95,0.73,0.76,"2026-01-05",2,"N20","nominal","2.0NRT",289.8,3.41,"N"
"5",12.66959,36.62611,300.24,0.73,0.76,"2026-01-05",2,"N20","nominal","2.0NRT",289.4,3.68,"N"
"6",12.72347,36.14327,320.62,0.68,0.74,"2026-01-05",2,"N20","nominal","2.0NRT",292.9,6.57,"N"
"7",12.7247,36.13756,314.22,0.68,0.74,"2026-01-05",2,"N20","nominal","2.0NRT",291.3,4.23,"N"
"8",12.5904,36.83482,296.84,0.76,0.77,"2026-01-05",2,"N20","nominal","2.0NRT",285.5,1.14,"N"
"9",12.7276,36.14347,310.39,0.68,0.74,"2026-01-05",2,"N20","nominal","2.0NRT",291.88,2.7,"N"
"10",12.72206,36.13662,308.33,0.68,0.74,"2026-01-05",2,"N20","nominal","2.0NRT",290.77,2.12,"N"
"11",12.72089,36.14223,309.17,0.68,0.74,"2026-01-05",2,"N20","nominal","2.0NRT",292.53,2.12,"N"
"12",12.71978,36.14754,305.86,0.68,0.74,"2026-01-05",2,"N20","nominal","2.0NRT",291.86,3.55,"N"
"13",12.38022,35.6671,302.07,0.64,0.72,"2026-01-05",2,"N20","nominal","2.0NRT",291.47,1.23,"N"
"14",12.37368,35.66575,306.08,0.64,0.72,"2026-01-05",2,"N20","nominal","2.0NRT",291.75,1.99,"N"
"15",12.37435,35.67054,309.72,0.64,0.72,"2026-01-05",2,"N20","nominal","2.0NRT",292.81,2.97,"N"
"16",12.19805,35.98466,300.79,0.68,0.74,"2026-01-05",2,"N20","nominal","2.0NRT",289.84,1.08,"N"
"17",13.97063,26.75962,308.01,0.48,0.4,"2026-01-05",2,"N20","nominal","2.0NRT",286.73,1.57,"N"
