"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",48.74815,26.60354,304.02,0.34,0.56,"2024-10-15",109,"N20","nominal","2.0NRT",277.75,0.82,"N"
"2",46.86497,32.01121,318,0.66,0.73,"2024-10-15",109,"N20","nominal","2.0NRT",278.66,3.05,"N"
"3",68.41566,83.62624,334.26,0.65,0.73,"2024-10-15",102,"N20","nominal","2.0NRT",259.67,6.33,"N"
"4",68.7171,80.52528,322.78,0.6,0.7,"2024-10-15",102,"N20","nominal","2.0NRT",261.2,2.58,"N"
"5",71.258,72.07185,325.04,0.35,0.57,"2024-10-15",102,"N20","nominal","2.0NRT",271.82,1.47,"N"
"6",71.26093,72.06794,306.25,0.35,0.57,"2024-10-15",102,"N20","nominal","2.0NRT",268.87,1.47,"N"
"7",71.25507,72.07575,315.15,0.35,0.57,"2024-10-15",102,"N20","nominal","2.0NRT",266.43,1.08,"N"
"8",71.25214,72.07967,297.04,0.35,0.57,"2024-10-15",102,"N20","nominal","2.0NRT",265.15,1.08,"N"
"9",71.21973,71.76379,327.38,0.35,0.57,"2024-10-15",102,"N20","nominal","2.0NRT",270.17,2.24,"N"
"10",41.02204,28.55267,299.88,0.73,0.76,"2024-10-15",111,"N20","nominal","2.0NRT",284.29,1.59,"N"
"11",39.86866,26.24154,300.17,0.61,0.71,"2024-10-15",111,"N20","nominal","2.0NRT",283.9,1.13,"N"
"12",49.40893,139.66957,348.85,0.33,0.55,"2024-10-15",230,"N20","nominal","2.0NRT",290.19,3.34,"D"
"13",49.40775,139.66544,326.36,0.33,0.55,"2024-10-15",230,"N20","nominal","2.0NRT",291.52,3.34,"D"
"14",49.41495,139.67107,367,0.33,0.55,"2024-10-15",230,"N20","high","2.0NRT",296.85,10.82,"D"
"15",49.41132,139.6584,367,0.33,0.55,"2024-10-15",230,"N20","high","2.0NRT",295.65,11.56,"D"
"16",49.40895,139.65015,367,0.33,0.55,"2024-10-15",230,"N20","high","2.0NRT",296.27,15.08,"D"
"17",49.41372,139.66676,349.21,0.33,0.55,"2024-10-15",230,"N20","nominal","2.0NRT",294.35,14.34,"D"
"18",49.41014,139.65428,349.63,0.33,0.55,"2024-10-15",230,"N20","nominal","2.0NRT",295.91,11.56,"D"
"19",49.41376,139.6474,367,0.33,0.55,"2024-10-15",230,"N20","high","2.0NRT",296.12,15.08,"D"
"20",49.42116,139.67325,337.3,0.33,0.55,"2024-10-15",230,"N20","nominal","2.0NRT",293.43,10.82,"D"
"21",49.41252,139.64308,344,0.33,0.55,"2024-10-15",230,"N20","nominal","2.0NRT",303.08,15.08,"D"
"22",49.42239,139.67752,355.99,0.33,0.55,"2024-10-15",230,"N20","low","2.0NRT",294.98,15.2,"D"
"23",49.41873,139.64523,367,0.33,0.55,"2024-10-15",230,"N20","high","2.0NRT",295.37,16.9,"D"
"24",49.42753,139.67598,355.12,0.33,0.55,"2024-10-15",230,"N20","nominal","2.0NRT",295.97,11.16,"D"
"25",49.42636,139.67188,333.69,0.33,0.55,"2024-10-15",230,"N20","nominal","2.0NRT",293.65,3.55,"D"
"26",49.42511,139.66753,329.53,0.33,0.55,"2024-10-15",230,"N20","nominal","2.0NRT",294.41,3.55,"D"
"27",49.42378,139.66286,326.26,0.33,0.55,"2024-10-15",230,"N20","nominal","2.0NRT",294.59,5.87,"D"
