"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",43.23203,27.59451,298.5,0.41,0.37,"2023-07-09",1,1,"nominal","2.0NRT",279.23,0.64,"N"
"2",41.266,31.42339,317.83,0.41,0.37,"2023-07-09",1,1,"nominal","2.0NRT",289.12,2.09,"N"
"3",41.26516,31.42815,304.37,0.41,0.37,"2023-07-09",1,1,"nominal","2.0NRT",289.52,1.91,"N"
"4",41.79824,26.70111,297.01,0.41,0.37,"2023-07-09",1,1,"nominal","2.0NRT",286.91,0.84,"N"
"5",41.02182,28.55777,317.06,0.39,0.36,"2023-07-09",1,1,"nominal","2.0NRT",289.38,1.56,"N"
"6",41.01854,28.5569,303.44,0.39,0.36,"2023-07-09",1,1,"nominal","2.0NRT",288.03,0.87,"N"
"7",37.13465,43.98906,302.51,0.64,0.72,"2023-07-09",1,1,"nominal","2.0NRT",291.14,1.41,"N"
"8",37.13597,43.98948,301.45,0.64,0.72,"2023-07-09",1,1,"nominal","2.0NRT",290.78,1.11,"N"
"9",36.90857,43.3889,301.72,0.61,0.71,"2023-07-09",1,1,"nominal","2.0NRT",288.68,1.61,"N"
"10",36.90655,43.39555,314.21,0.61,0.71,"2023-07-09",1,1,"nominal","2.0NRT",289.99,1.61,"N"
"11",40.44551,27.13393,306.95,0.4,0.37,"2023-07-09",1,1,"nominal","2.0NRT",291.15,1.35,"N"
"12",40.44418,27.14329,301.92,0.4,0.37,"2023-07-09",1,1,"nominal","2.0NRT",289.24,0.39,"N"
"13",40.44084,27.14249,303.77,0.4,0.37,"2023-07-09",1,1,"nominal","2.0NRT",289.54,0.39,"N"
"14",37.8679,39.83997,311.47,0.37,0.58,"2023-07-09",1,1,"nominal","2.0NRT",290.42,0.85,"N"
"15",36.72908,43.28112,309.43,0.6,0.71,"2023-07-09",1,1,"nominal","2.0NRT",293.02,1.58,"N"
"16",37.33778,40.80285,303.99,0.43,0.62,"2023-07-09",1,1,"nominal","2.0NRT",293.38,0.53,"N"
"17",36.93912,42.12292,367,0.52,0.67,"2023-07-09",1,1,"high","2.0NRT",296.01,11.08,"N"
"18",36.9407,42.11748,309.55,0.52,0.67,"2023-07-09",1,1,"nominal","2.0NRT",291.78,11.08,"N"
"19",36.72099,42.5963,305.1,0.56,0.69,"2023-07-09",1,1,"nominal","2.0NRT",293.12,1.42,"N"
"20",36.91723,41.89788,306.42,0.51,0.66,"2023-07-09",1,1,"nominal","2.0NRT",292.09,1.24,"N"
"21",37.5206,38.82414,328.39,0.34,0.56,"2023-07-09",1,1,"nominal","2.0NRT",292.34,1.72,"N"
"22",36.12407,43.78378,305.85,0.67,0.73,"2023-07-09",1,1,"nominal","2.0NRT",294.34,3.93,"N"
"23",36.97854,40.5613,312.95,0.43,0.62,"2023-07-09",1,1,"nominal","2.0NRT",293.12,1.06,"N"
"24",39.86536,26.24439,322.52,0.41,0.37,"2023-07-09",1,1,"nominal","2.0NRT",294.44,2.52,"N"
"25",36.02122,43.68105,305.97,0.66,0.73,"2023-07-09",1,1,"nominal","2.0NRT",294.44,2,"N"
"26",35.98498,43.77491,304.4,0.67,0.74,"2023-07-09",1,1,"nominal","2.0NRT",294.13,2.25,"N"
"27",35.9787,43.77167,325.82,0.67,0.74,"2023-07-09",1,1,"nominal","2.0NRT",295.98,8.03,"N"
"28",35.98091,43.76453,307.3,0.67,0.74,"2023-07-09",1,1,"nominal","2.0NRT",295.25,5.21,"N"
"29",35.95567,43.72863,306.92,0.67,0.74,"2023-07-09",1,1,"nominal","2.0NRT",294.26,0.9,"N"
"30",35.9935,43.78183,303.79,0.67,0.74,"2023-07-09",1,1,"nominal","2.0NRT",292.22,0.73,"N"
"31",36.01661,43.68143,309.36,0.66,0.73,"2023-07-09",1,1,"nominal","2.0NRT",294.48,1.76,"N"
"32",35.98306,43.76834,323.93,0.67,0.74,"2023-07-09",1,1,"nominal","2.0NRT",295.76,4.53,"N"
"33",35.9809,43.77545,316.44,0.67,0.74,"2023-07-09",1,1,"nominal","2.0NRT",295.49,4.53,"N"
