"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",56.6301,161.32549,326.44,0.55,0.43,"2022-09-19",111,1,"nominal","2.0NRT",285.08,7.28,"D"
"2",56.62787,161.31593,337.73,0.56,0.43,"2022-09-19",111,1,"nominal","2.0NRT",287.87,18.84,"D"
"3",56.63403,161.32397,332.64,0.55,0.43,"2022-09-19",111,1,"nominal","2.0NRT",281.86,7.28,"D"
"4",56.63181,161.31442,350.99,0.56,0.43,"2022-09-19",111,1,"nominal","2.0NRT",295.79,18.84,"D"
"5",52.7143,143.56607,326.91,0.41,0.37,"2022-09-19",251,1,"nominal","2.0NRT",282.55,2.07,"D"
"6",56.6303,161.31392,367,0.37,0.58,"2022-09-19",251,1,"high","2.0NRT",316.2,13.48,"D"
"7",56.63104,161.34616,330.7,0.37,0.58,"2022-09-19",251,1,"nominal","2.0NRT",279.67,6.94,"D"
"8",56.63055,161.32503,353.94,0.37,0.58,"2022-09-19",251,1,"nominal","2.0NRT",305.84,11,"D"
"9",56.63041,161.31908,349.23,0.37,0.58,"2022-09-19",251,1,"nominal","2.0NRT",302.73,13.48,"D"
"10",56.63076,161.3342,356.59,0.37,0.58,"2022-09-19",251,1,"low","2.0NRT",288.08,11,"D"
"11",56.62684,161.32587,338.38,0.37,0.58,"2022-09-19",251,1,"nominal","2.0NRT",295.25,9.19,"D"
"12",56.63228,161.32768,367,0.37,0.58,"2022-09-19",251,1,"high","2.0NRT",294.66,17.09,"D"
"13",56.63196,161.31046,367,0.37,0.58,"2022-09-19",251,1,"high","2.0NRT",310.78,15.48,"D"
"14",56.63216,161.32111,333.71,0.37,0.58,"2022-09-19",251,1,"nominal","2.0NRT",294.18,10.26,"D"
"15",56.63206,161.31575,356.11,0.37,0.58,"2022-09-19",251,1,"nominal","2.0NRT",299.36,10.26,"D"
"16",26.71638,120.12815,337.42,0.37,0.58,"2022-09-19",425,1,"nominal","2.0NRT",292.68,4.69,"D"
"17",26.71553,120.1244,343.59,0.37,0.58,"2022-09-19",425,1,"nominal","2.0NRT",294.04,4.69,"D"
"18",26.73101,119.6384,332.99,0.4,0.6,"2022-09-19",425,1,"nominal","2.0NRT",297.3,6.14,"D"
"19",27.86771,120.75451,367,0.32,0.55,"2022-09-19",425,1,"high","2.0NRT",307.22,11.27,"D"
"20",27.8689,120.75985,351.19,0.32,0.55,"2022-09-19",425,1,"nominal","2.0NRT",301.84,9.63,"D"
"21",27.8671,120.75176,349.89,0.32,0.55,"2022-09-19",425,1,"nominal","2.0NRT",304.43,11.27,"D"
"22",27.86893,120.75878,367,0.32,0.55,"2022-09-19",425,1,"high","2.0NRT",304.84,14.32,"D"
"23",27.86833,120.75615,352.82,0.32,0.55,"2022-09-19",425,1,"nominal","2.0NRT",301.27,14.32,"D"
"24",27.86771,120.75347,351.91,0.32,0.55,"2022-09-19",425,1,"nominal","2.0NRT",310.98,11.83,"D"
"25",27.86708,120.75069,330.41,0.32,0.55,"2022-09-19",425,1,"low","2.0NRT",303.12,11.83,"D"
"26",27.87459,120.7607,367,0.32,0.55,"2022-09-19",425,1,"high","2.0NRT",307.55,15.36,"D"
"27",27.87401,120.75816,367,0.32,0.55,"2022-09-19",425,1,"high","2.0NRT",308.38,14.32,"D"
"28",27.87344,120.75564,367,0.32,0.55,"2022-09-19",425,1,"high","2.0NRT",309.15,14.32,"D"
"29",27.87285,120.75306,336.76,0.32,0.55,"2022-09-19",425,1,"nominal","2.0NRT",307.64,11.83,"D"
"30",27.88024,120.73963,333.65,0.32,0.55,"2022-09-19",425,1,"nominal","2.0NRT",300.65,2.88,"D"
"31",28.28733,121.25666,329.12,0.59,0.53,"2022-09-19",425,1,"low","2.0NRT",301.59,3.91,"D"
"32",27.84213,116.22856,330.19,0.6,0.71,"2022-09-19",425,1,"nominal","2.0NRT",291.89,3.2,"D"
"33",27.84838,116.22646,346.2,0.6,0.71,"2022-09-19",425,1,"nominal","2.0NRT",291.65,7.76,"D"
"34",27.8435,116.22937,340.77,0.6,0.71,"2022-09-19",425,1,"nominal","2.0NRT",291.46,6.04,"D"
