"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",37.25395,30.4436,319.43,0.39,0.36,"2026-08-17",1,"N20","nominal","2.0NRT",291.84,2.17,"N"
"2",34.9087,40.82684,305.99,0.42,0.61,"2026-08-17",1,"N20","nominal","2.0NRT",292.97,0.49,"N"
"3",36.93513,30.94786,311.27,0.4,0.37,"2026-08-17",1,"N20","nominal","2.0NRT",291.29,0.87,"N"
"4",37.38537,27.64343,309.84,0.4,0.37,"2026-08-17",1,"N20","nominal","2.0NRT",289.95,0.53,"N"
"5",36.26179,33.73162,310.11,0.5,0.41,"2026-08-17",1,"N20","nominal","2.0NRT",295.88,2.17,"N"
"6",34.06818,42.36001,308.56,0.53,0.67,"2026-08-17",1,"N20","nominal","2.0NRT",293.49,2.19,"N"
"7",33.32829,44.57079,314.06,0.73,0.76,"2026-08-17",1,"N20","nominal","2.0NRT",297.33,4.07,"N"
"8",33.3283,44.56974,315.09,0.73,0.76,"2026-08-17",1,"N20","nominal","2.0NRT",297.74,1.86,"N"
"9",33.22451,44.76338,367,0.76,0.77,"2026-08-17",1,"N20","high","2.0NRT",297.23,15.83,"N"
"10",33.22218,44.77102,319.29,0.76,0.77,"2026-08-17",1,"N20","nominal","2.0NRT",296.64,12.35,"N"
"11",33.15694,44.78622,337.5,0.76,0.77,"2026-08-17",1,"N20","nominal","2.0NRT",297.13,5.6,"N"
"12",33.15931,44.77855,316.61,0.76,0.77,"2026-08-17",1,"N20","nominal","2.0NRT",295.69,5.6,"N"
"13",33.16048,44.78033,320.13,0.76,0.77,"2026-08-17",1,"N20","nominal","2.0NRT",295.92,5.91,"N"
"14",33.15815,44.78802,330.29,0.76,0.77,"2026-08-17",1,"N20","nominal","2.0NRT",296.65,6.96,"N"
"15",34.91568,37.94571,308.17,0.58,0.52,"2026-08-17",1,"N20","nominal","2.0NRT",288.32,1.11,"N"
"16",34.91469,37.9455,304.09,0.58,0.52,"2026-08-17",1,"N20","nominal","2.0NRT",287.75,0.97,"N"
"17",34.06673,40.98194,303.29,0.45,0.63,"2026-08-17",1,"N20","nominal","2.0NRT",291.24,0.59,"N"
"18",33.59204,42.50405,306.59,0.56,0.68,"2026-08-17",1,"N20","nominal","2.0NRT",296.1,1.45,"N"
"19",34.60829,37.89755,303.9,0.58,0.52,"2026-08-17",1,"N20","nominal","2.0NRT",290.62,0.73,"N"
"20",32.58174,44.51857,309.36,0.76,0.77,"2026-08-17",1,"N20","nominal","2.0NRT",294.98,2.45,"N"
"21",32.5794,44.52624,309.77,0.76,0.77,"2026-08-17",1,"N20","nominal","2.0NRT",295.33,2.45,"N"
"22",32.58189,44.52436,323.88,0.76,0.77,"2026-08-17",1,"N20","nominal","2.0NRT",296.06,4.55,"N"
"23",32.5368,43.87906,305.56,0.71,0.75,"2026-08-17",1,"N20","nominal","2.0NRT",295.29,2,"N"
"24",32.23161,44.2521,309.55,0.75,0.77,"2026-08-17",1,"N20","nominal","2.0NRT",295.33,2.01,"N"
"25",30.72574,33.77549,317.48,0.42,0.45,"2026-08-17",1,"N20","nominal","2.0NRT",295.24,1.32,"N"
"26",30.72168,33.77436,311.29,0.42,0.45,"2026-08-17",1,"N20","nominal","2.0NRT",294.9,1.32,"N"
"27",30.70176,33.84962,320.49,0.42,0.45,"2026-08-17",1,"N20","nominal","2.0NRT",295.89,1.96,"N"
"28",30.70086,33.85393,308.98,0.42,0.45,"2026-08-17",1,"N20","nominal","2.0NRT",295.6,1.96,"N"
"29",31.35321,30.31438,305.47,0.43,0.38,"2026-08-17",1,"N20","nominal","2.0NRT",294.57,0.77,"N"
"30",31.1424,29.85237,312.6,0.42,0.37,"2026-08-17",1,"N20","nominal","2.0NRT",295.39,1.77,"N"
"31",31.12134,29.81164,331.59,0.41,0.37,"2026-08-17",1,"N20","nominal","2.0NRT",297.57,4.66,"N"
"32",31.11871,29.80655,314.89,0.41,0.37,"2026-08-17",1,"N20","nominal","2.0NRT",297.57,2.4,"N"
