"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",55.30041,26.41321,304.65,0.54,0.51,"2024-11-26",119,"N20","nominal","2.0NRT",273.03,1.71,"N"
"2",31.74043,118.48817,325.53,0.45,0.63,"2024-11-26",421,"N20","nominal","2.0NRT",283.89,2.67,"D"
"3",34.91246,127.75417,331.39,0.41,0.37,"2024-11-26",421,"N20","nominal","2.0NRT",289.58,2.73,"D"
"4",37.42259,129.17549,332.04,0.38,0.36,"2024-11-26",421,"N20","nominal","2.0NRT",289.27,2.59,"D"
"5",37.48206,129.05103,330.6,0.38,0.36,"2024-11-26",421,"N20","nominal","2.0NRT",290.74,3.13,"D"
"6",38.42454,119.0664,331.36,0.57,0.52,"2024-11-26",423,"N20","nominal","2.0NRT",282.9,4.22,"D"
"7",38.95621,118.45016,339.39,0.59,0.53,"2024-11-26",423,"N20","nominal","2.0NRT",275.75,12.69,"D"
"8",38.95584,118.45025,340.06,0.59,0.53,"2024-11-26",423,"N20","nominal","2.0NRT",275.42,17.78,"D"
"9",39.43287,118.46687,330.07,0.58,0.52,"2024-11-26",423,"N20","nominal","2.0NRT",275.32,4.48,"D"
"10",39.43381,118.46637,329.73,0.58,0.52,"2024-11-26",423,"N20","nominal","2.0NRT",276.61,4.46,"D"
"11",13.33536,107.76966,332.08,0.42,0.38,"2024-11-26",557,"N20","nominal","2.0NRT",289.54,2.64,"D"
"12",13.45313,106.92918,337.17,0.45,0.39,"2024-11-26",557,"N20","nominal","2.0NRT",284.21,4.25,"D"
"13",32.14558,103.24456,342,0.41,0.37,"2024-11-26",559,"N20","nominal","2.0NRT",286.17,8.55,"D"
"14",13.14497,104.48482,329.57,0.42,0.45,"2024-11-26",557,"N20","nominal","2.0NRT",295.56,2.54,"D"
"15",12.67365,101.15789,334.95,0.35,0.57,"2024-11-26",557,"N20","nominal","2.0NRT",294.22,2.05,"D"
"16",32.14414,103.23593,345.98,0.41,0.37,"2024-11-26",559,"N20","nominal","2.0NRT",287.2,7.25,"D"
"17",12.67456,101.15653,334.36,0.35,0.57,"2024-11-26",557,"N20","nominal","2.0NRT",294.78,1.93,"D"
"18",32.14487,103.2403,356.66,0.41,0.37,"2024-11-26",559,"N20","low","2.0NRT",290.04,7.25,"D"
"19",13.75402,106.95233,332.06,0.45,0.39,"2024-11-26",557,"N20","nominal","2.0NRT",296.08,2.63,"D"
"20",32.14822,103.23961,355.25,0.41,0.37,"2024-11-26",559,"N20","low","2.0NRT",281.26,7.25,"D"
"21",13.80606,105.2166,332.37,0.55,0.43,"2024-11-26",557,"N20","nominal","2.0NRT",301.14,3.75,"D"
"22",32.23117,103.18548,344.8,0.41,0.37,"2024-11-26",559,"N20","nominal","2.0NRT",286.83,3.59,"D"
"23",13.8052,105.21155,332.79,0.55,0.43,"2024-11-26",557,"N20","nominal","2.0NRT",299.58,3.75,"D"
"24",34.61851,111.93821,325.69,0.46,0.47,"2024-11-26",559,"N20","nominal","2.0NRT",282.75,2.69,"D"
"25",14.3168,107.54229,335.65,0.42,0.38,"2024-11-26",557,"N20","nominal","2.0NRT",290.4,3.82,"D"
"26",13.62299,101.04824,336.34,0.35,0.56,"2024-11-26",557,"N20","nominal","2.0NRT",294.32,3.73,"D"
"27",34.6224,111.9325,333.45,0.46,0.47,"2024-11-26",559,"N20","nominal","2.0NRT",282.77,3.59,"D"
"28",14.25893,104.46573,331.91,0.4,0.44,"2024-11-26",557,"N20","nominal","2.0NRT",292.57,2.33,"D"
"29",35.11872,112.73599,327.44,0.52,0.5,"2024-11-26",601,"N20","nominal","2.0NRT",284.96,4.68,"D"
"30",13.62026,101.04817,339.49,0.34,0.56,"2024-11-26",557,"N20","nominal","2.0NRT",294.96,3.98,"D"
"31",35.11824,112.73024,338.16,0.52,0.5,"2024-11-26",601,"N20","nominal","2.0NRT",287.62,5.53,"D"
"32",14.21748,104.18697,337.82,0.42,0.45,"2024-11-26",557,"N20","nominal","2.0NRT",293.23,3.12,"D"
"33",34.85929,109.91928,325.41,0.55,0.43,"2024-11-26",601,"N20","nominal","2.0NRT",282.94,3.34,"D"
"34",14.30739,104.26444,331.91,0.41,0.45,"2024-11-26",557,"N20","nominal","2.0NRT",292.86,2.01,"D"
"35",35.47104,110.52888,337.97,0.4,0.44,"2024-11-26",601,"N20","nominal","2.0NRT",288.16,8.25,"D"
"36",14.35668,104.30988,341.09,0.41,0.45,"2024-11-26",557,"N20","nominal","2.0NRT",290.57,5.41,"D"
"37",14.90599,106.04378,343.43,0.48,0.4,"2024-11-26",557,"N20","nominal","2.0NRT",293.41,5.39,"D"
"38",36.55653,114.11363,342.21,0.32,0.55,"2024-11-26",601,"N20","nominal","2.0NRT",284.35,2.24,"D"
"39",14.32876,100.76468,340.77,0.35,0.57,"2024-11-26",557,"N20","nominal","2.0NRT",293.47,4.36,"D"
"40",36.73086,114.08961,339.03,0.32,0.55,"2024-11-26",601,"N20","nominal","2.0NRT",284.04,3.45,"D"
"41",14.33074,100.76639,332.09,0.35,0.57,"2024-11-26",557,"N20","nominal","2.0NRT",292.86,4.54,"D"
"42",15.4202,104.31187,339.26,0.39,0.44,"2024-11-26",557,"N20","nominal","2.0NRT",294.26,4.62,"D"
"43",36.72873,112.23867,325.41,0.51,0.49,"2024-11-26",601,"N20","nominal","2.0NRT",278.43,2.63,"D"
"44",36.80984,111.64397,325.54,0.47,0.48,"2024-11-26",601,"N20","nominal","2.0NRT",283.55,2.8,"D"
"45",15.41746,104.3121,339.63,0.39,0.44,"2024-11-26",557,"N20","nominal","2.0NRT",294.72,3.06,"D"
"46",39.37149,106.92421,327.05,0.46,0.39,"2024-11-26",601,"N20","nominal","2.0NRT",272.12,3.89,"D"
"47",14.85509,100.22815,341.06,0.37,0.58,"2024-11-26",557,"N20","nominal","2.0NRT",287.13,3.37,"D"
"48",39.46107,106.67966,329.15,0.45,0.39,"2024-11-26",601,"N20","nominal","2.0NRT",274.65,3.68,"D"
"49",15.6156,104.27879,334.27,0.39,0.44,"2024-11-26",557,"N20","nominal","2.0NRT",294.24,2.61,"D"
"50",43.67714,95.02053,330.6,0.56,0.43,"2024-11-26",603,"N20","nominal","2.0NRT",289.8,5.62,"D"
"51",15.97838,104.10026,336.62,0.4,0.44,"2024-11-26",557,"N20","nominal","2.0NRT",296.39,2.72,"D"
"52",15.35791,99.72926,331.2,0.39,0.6,"2024-11-26",557,"N20","nominal","2.0NRT",283.6,3.1,"D"
"53",16.45507,102.67687,336.5,0.48,0.48,"2024-11-26",557,"N20","nominal","2.0NRT",291.33,3.84,"D"
"54",16.63758,100.40272,330.66,0.33,0.56,"2024-11-26",557,"N20","nominal","2.0NRT",284.66,2.44,"D"
"55",16.70087,100.3057,334.34,0.34,0.56,"2024-11-26",557,"N20","nominal","2.0NRT",281.13,1.45,"D"
"56",16.71834,99.62539,337.12,0.38,0.58,"2024-11-26",557,"N20","nominal","2.0NRT",282.44,3.4,"D"
"57",16.71664,99.62512,333.94,0.38,0.58,"2024-11-26",557,"N20","nominal","2.0NRT",282.57,2.27,"D"
"58",16.59363,98.61096,327.58,0.44,0.62,"2024-11-26",557,"N20","nominal","2.0NRT",284.67,2,"D"
"59",16.95299,98.61643,339.85,0.43,0.62,"2024-11-26",557,"N20","nominal","2.0NRT",288.08,3.72,"D"
"60",17.33047,100.08191,339.17,0.34,0.56,"2024-11-26",557,"N20","nominal","2.0NRT",282.9,4.12,"D"
"61",17.36835,100.12209,343.23,0.34,0.56,"2024-11-26",557,"N20","nominal","2.0NRT",280.74,5.62,"D"
"62",21.96353,120.75256,336.97,0.58,0.7,"2024-11-26",559,"N20","nominal","2.0NRT",290.96,5.12,"D"
"63",19.45605,101.28555,346.47,0.52,0.5,"2024-11-26",559,"N20","nominal","2.0NRT",284.15,10.2,"D"
"64",20.81613,108.90021,330.54,0.39,0.36,"2024-11-26",559,"N20","nominal","2.0NRT",291.46,3.52,"D"
"65",19.6546,99.72221,325.03,0.32,0.55,"2024-11-26",559,"N20","nominal","2.0NRT",291.17,1.64,"D"
"66",21.49899,110.01769,325.92,0.41,0.37,"2024-11-26",559,"N20","nominal","2.0NRT",292.33,1.35,"D"
"67",21.63492,109.99144,325.49,0.41,0.37,"2024-11-26",559,"N20","nominal","2.0NRT",293.68,1.02,"D"
"68",22.09789,111.67146,328.7,0.48,0.4,"2024-11-26",559,"N20","nominal","2.0NRT",293.87,2.61,"D"
"69",22.76555,115.01814,329.1,0.51,0.49,"2024-11-26",559,"N20","nominal","2.0NRT",291.09,4.85,"D"
"70",22.76501,115.01321,338.97,0.51,0.49,"2024-11-26",559,"N20","nominal","2.0NRT",290.41,5.9,"D"
"71",22.8862,115.84098,328.76,0.58,0.52,"2024-11-26",559,"N20","nominal","2.0NRT",293.21,5.48,"D"
"72",22.88561,115.83533,351.26,0.58,0.52,"2024-11-26",559,"N20","nominal","2.0NRT",297.1,13.39,"D"
"73",22.88654,115.57256,325.06,0.55,0.51,"2024-11-26",559,"N20","nominal","2.0NRT",294.52,2.21,"D"
"74",21.23979,103.28169,328.63,0.55,0.43,"2024-11-26",559,"N20","nominal","2.0NRT",292.1,6.3,"D"
"75",21.24169,103.2851,332.69,0.55,0.43,"2024-11-26",559,"N20","nominal","2.0NRT",290.82,11.77,"D"
"76",22.46309,109.19395,333.38,0.4,0.37,"2024-11-26",559,"N20","nominal","2.0NRT",289.71,3.02,"D"
"77",22.46321,108.79693,330.58,0.39,0.36,"2024-11-26",559,"N20","nominal","2.0NRT",289.31,1.71,"D"
"78",22.89058,111.34988,331.35,0.48,0.4,"2024-11-26",559,"N20","nominal","2.0NRT",290.76,3.16,"D"
"79",22.55583,108.36272,328.7,0.39,0.36,"2024-11-26",559,"N20","nominal","2.0NRT",290.1,1.29,"D"
"80",22.79259,109.87113,327.92,0.42,0.37,"2024-11-26",559,"N20","nominal","2.0NRT",297.89,2.91,"D"
"81",22.79202,109.86707,329.55,0.42,0.37,"2024-11-26",559,"N20","nominal","2.0NRT",292.78,2.91,"D"
"82",22.79601,109.87055,333.42,0.42,0.37,"2024-11-26",559,"N20","nominal","2.0NRT",295.55,2.91,"D"
"83",21.71888,103.11081,332.55,0.55,0.43,"2024-11-26",559,"N20","nominal","2.0NRT",286.3,4.06,"D"
"84",22.52896,107.80001,332.52,0.38,0.36,"2024-11-26",559,"N20","nominal","2.0NRT",297.47,2.56,"D"
"85",22.66438,108.34005,334.38,0.39,0.36,"2024-11-26",559,"N20","nominal","2.0NRT",294.53,6.69,"D"
"86",22.99112,110.0985,332.84,0.42,0.38,"2024-11-26",559,"N20","nominal","2.0NRT",292.25,2.96,"D"
"87",23.13387,110.84523,330.31,0.45,0.39,"2024-11-26",559,"N20","nominal","2.0NRT",294.59,8.94,"D"
"88",10.2111,123.02734,348.77,0.6,0.71,"2024-11-26",554,"N20","nominal","2.0NRT",292.41,9.84,"D"
"89",23.12922,110.8101,332.9,0.45,0.39,"2024-11-26",559,"N20","nominal","2.0NRT",299.39,10.1,"D"
"90",10.21043,123.02197,332.47,0.6,0.71,"2024-11-26",554,"N20","nominal","2.0NRT",292.95,9.84,"D"
"91",23.12863,110.80564,328.79,0.45,0.39,"2024-11-26",559,"N20","nominal","2.0NRT",296.39,6.82,"D"
"92",10.2108,123.02576,367,0.6,0.71,"2024-11-26",554,"N20","high","2.0NRT",292.51,7.87,"D"
"93",23.24353,111.5736,326.99,0.49,0.4,"2024-11-26",559,"N20","low","2.0NRT",299.46,2.88,"D"
"94",10.21735,123.02522,331.76,0.6,0.71,"2024-11-26",554,"N20","nominal","2.0NRT",292.68,7.87,"D"
"95",22.99184,109.41718,336.62,0.4,0.37,"2024-11-26",559,"N20","nominal","2.0NRT",297.67,5.51,"D"
"96",22.06071,103.49435,345.24,0.52,0.41,"2024-11-26",559,"N20","nominal","2.0NRT",282.81,15.17,"D"
