"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",40.44092,27.13951,298.17,0.77,0.77,"2025-06-17",120,"N20","nominal","2.0NRT",287.38,2.04,"N"
"2",39.86742,26.24476,300.84,0.73,0.76,"2025-06-17",120,"N20","nominal","2.0NRT",287.89,0.91,"N"
"3",39.86693,26.24613,299.65,0.73,0.76,"2025-06-17",120,"N20","nominal","2.0NRT",288.12,1.35,"N"
"4",59.1302,37.79469,325.38,0.4,0.6,"2025-06-17",113,"N20","nominal","2.0NRT",282.94,2.13,"D"
"5",51.52827,34.20987,299.35,0.62,0.71,"2025-06-17",115,"N20","nominal","2.0NRT",279.52,0.98,"N"
"6",30.68723,117.44312,367,0.36,0.57,"2025-06-17",553,"N20","high","2.0NRT",300.14,7.22,"D"
"7",30.69252,117.44262,333.42,0.36,0.57,"2025-06-17",553,"N20","nominal","2.0NRT",299.01,2.83,"D"
"8",52.84666,29.99039,334.25,0.39,0.59,"2025-06-17",115,"N20","nominal","2.0NRT",279.27,3.02,"N"
"9",30.73048,117.6623,330.13,0.37,0.58,"2025-06-17",553,"N20","nominal","2.0NRT",299.93,2.43,"D"
"10",52.85005,29.99095,317.85,0.39,0.59,"2025-06-17",115,"N20","nominal","2.0NRT",277.71,2.74,"N"
"11",30.7302,117.65846,333.48,0.37,0.58,"2025-06-17",553,"N20","nominal","2.0NRT",300.25,2.43,"D"
"12",52.8484,29.99614,302.85,0.39,0.59,"2025-06-17",115,"N20","nominal","2.0NRT",277.68,2.17,"N"
"13",30.84476,117.77939,339.9,0.38,0.58,"2025-06-17",553,"N20","nominal","2.0NRT",301.11,3.71,"D"
"14",51.89154,29.33961,313.36,0.4,0.6,"2025-06-17",115,"N20","nominal","2.0NRT",284.08,1.38,"N"
"15",29.31384,104.8504,335.44,0.43,0.38,"2025-06-17",553,"N20","low","2.0NRT",303.22,8.41,"D"
"16",50.43263,30.67226,318.04,0.5,0.66,"2025-06-17",115,"N20","nominal","2.0NRT",285.36,2.11,"N"
"17",29.71991,107.30589,339.83,0.38,0.36,"2025-06-17",553,"N20","low","2.0NRT",313.04,8.5,"D"
"18",50.43071,30.66912,326.57,0.5,0.66,"2025-06-17",115,"N20","nominal","2.0NRT",285.48,2.17,"N"
"19",29.31577,104.84096,333.65,0.43,0.38,"2025-06-17",553,"N20","low","2.0NRT",303.17,2.56,"D"
"20",50.42859,30.67537,303.26,0.5,0.66,"2025-06-17",115,"N20","nominal","2.0NRT",285.92,2.17,"N"
"21",29.31501,104.83662,335.36,0.43,0.38,"2025-06-17",553,"N20","low","2.0NRT",302.71,2.56,"D"
"22",50.44791,30.41713,323.68,0.49,0.65,"2025-06-17",115,"N20","nominal","2.0NRT",286.97,3.1,"N"
"23",29.32762,104.84732,340.47,0.43,0.38,"2025-06-17",553,"N20","low","2.0NRT",305.01,8.28,"D"
"24",50.41388,30.43646,335.63,0.49,0.65,"2025-06-17",115,"N20","nominal","2.0NRT",285.94,2.51,"N"
"25",29.68262,106.89052,343.95,0.39,0.36,"2025-06-17",553,"N20","low","2.0NRT",316.05,10.14,"D"
"26",50.41061,30.42601,315.86,0.49,0.65,"2025-06-17",115,"N20","nominal","2.0NRT",284.87,2.51,"N"
"27",29.68591,106.88984,344.17,0.39,0.36,"2025-06-17",553,"N20","low","2.0NRT",315.47,11.79,"D"
"28",50.4085,30.43213,319.58,0.49,0.65,"2025-06-17",115,"N20","nominal","2.0NRT",285.28,2.51,"N"
"29",29.20513,103.94937,330.22,0.46,0.39,"2025-06-17",553,"N20","low","2.0NRT",303.72,6.89,"D"
"30",50.40524,30.42164,326.19,0.49,0.65,"2025-06-17",115,"N20","nominal","2.0NRT",284.35,2.45,"N"
"31",29.21143,103.94303,330.12,0.47,0.39,"2025-06-17",553,"N20","low","2.0NRT",303.47,7.8,"D"
"32",50.41097,30.43465,345.23,0.49,0.65,"2025-06-17",115,"N20","nominal","2.0NRT",287.05,7.14,"N"
"33",29.83029,107.60851,335.86,0.38,0.36,"2025-06-17",553,"N20","low","2.0NRT",307.55,6.05,"D"
"34",31.00232,117.79028,331.42,0.38,0.59,"2025-06-17",553,"N20","low","2.0NRT",301.45,3.23,"D"
"35",50.40768,30.42413,338.24,0.49,0.65,"2025-06-17",115,"N20","nominal","2.0NRT",285.33,4.04,"N"
"36",31.00204,117.78632,336.5,0.38,0.59,"2025-06-17",553,"N20","nominal","2.0NRT",300.19,2.14,"D"
"37",31.08358,117.78314,354.35,0.38,0.59,"2025-06-17",553,"N20","nominal","2.0NRT",301.1,6.86,"D"
"38",50.5454,26.25938,313.55,0.33,0.55,"2025-06-17",115,"N20","nominal","2.0NRT",285.72,1.63,"N"
"39",31.08574,117.78407,352.68,0.38,0.59,"2025-06-17",553,"N20","nominal","2.0NRT",300.93,5.13,"D"
"40",50.54412,26.2637,298.96,0.33,0.55,"2025-06-17",115,"N20","nominal","2.0NRT",286.74,1.31,"N"
"41",30.0178,107.86146,333.18,0.39,0.36,"2025-06-17",553,"N20","low","2.0NRT",307.2,3.27,"D"
"42",50.54606,26.2628,323.25,0.33,0.55,"2025-06-17",115,"N20","nominal","2.0NRT",288.19,2,"N"
"43",30.0211,107.86082,335.04,0.39,0.36,"2025-06-17",553,"N20","low","2.0NRT",307.02,3.27,"D"
"44",31.13391,118.17267,346.33,0.4,0.6,"2025-06-17",553,"N20","nominal","2.0NRT",302.44,5.25,"D"
"45",31.13363,118.16842,340,0.4,0.6,"2025-06-17",553,"N20","nominal","2.0NRT",302.41,5.25,"D"
"46",30.3079,109.54523,330.76,0.41,0.37,"2025-06-17",553,"N20","low","2.0NRT",301.85,3.69,"D"
"47",29.45123,103.80414,331.64,0.47,0.4,"2025-06-17",553,"N20","low","2.0NRT",304.05,7.72,"D"
"48",29.47473,103.58356,330.87,0.48,0.4,"2025-06-17",553,"N20","low","2.0NRT",305.3,7.71,"D"
"49",29.5034,103.61703,331.89,0.48,0.4,"2025-06-17",553,"N20","low","2.0NRT",304.58,6.12,"D"
"50",29.50253,103.61221,330.37,0.48,0.4,"2025-06-17",553,"N20","low","2.0NRT",304.72,4.58,"D"
"51",29.50615,103.61141,330.44,0.48,0.4,"2025-06-17",553,"N20","low","2.0NRT",304.99,4.58,"D"
"52",30.12356,106.96855,334.7,0.38,0.36,"2025-06-17",553,"N20","low","2.0NRT",308.76,7.23,"D"
"53",30.18878,107.06134,333.48,0.38,0.36,"2025-06-17",553,"N20","low","2.0NRT",307.69,6.78,"D"
