"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",27.19015,30.9882,296.79,0.48,0.65,"2026-05-06",30,"N20","nominal","2.0NRT",284.21,0.41,"N"
"2",27.17158,31.01262,303.91,0.48,0.65,"2026-05-06",30,"N20","nominal","2.0NRT",286.69,2.05,"N"
"3",26.96877,31.1553,297.82,0.5,0.66,"2026-05-06",30,"N20","nominal","2.0NRT",285.38,0.84,"N"
"4",22.33321,28.26651,302.98,0.42,0.61,"2026-05-06",33,"N20","nominal","2.0NRT",283.86,0.6,"N"
"5",13.65013,26.47014,310.38,0.48,0.65,"2026-05-06",35,"N20","nominal","2.0NRT",290.08,2.36,"N"
"6",13.64337,26.47322,322.62,0.48,0.65,"2026-05-06",35,"N20","nominal","2.0NRT",290.6,1.42,"N"
"7",13.63753,26.47198,303.04,0.48,0.65,"2026-05-06",35,"N20","nominal","2.0NRT",288.92,1.42,"N"
"8",13.65213,26.46691,305.18,0.48,0.65,"2026-05-06",35,"N20","nominal","2.0NRT",288.46,0.97,"N"
"9",13.65125,26.47125,309.96,0.48,0.65,"2026-05-06",35,"N20","nominal","2.0NRT",290.14,1.82,"N"
"10",13.64453,26.47433,319.04,0.48,0.65,"2026-05-06",35,"N20","nominal","2.0NRT",290.44,1.54,"N"
"11",13.63868,26.47306,306,0.48,0.65,"2026-05-06",35,"N20","nominal","2.0NRT",288.86,1.54,"N"
"12",12.59394,27.29577,301.13,0.57,0.69,"2026-05-06",35,"N20","nominal","2.0NRT",283.91,0.47,"N"
"13",48.5499,37.67204,314.22,0.58,0.52,"2026-05-06",24,"N20","nominal","2.0NRT",275.52,1.55,"N"
"14",48.54943,37.67307,305.38,0.58,0.52,"2026-05-06",24,"N20","nominal","2.0NRT",275.49,2.6,"N"
"15",50.85393,26.64032,302.81,0.38,0.36,"2026-05-06",24,"N20","nominal","2.0NRT",276.5,0.58,"N"
"16",50.06563,31.05757,302.4,0.45,0.39,"2026-05-06",24,"N20","nominal","2.0NRT",284.83,0.79,"N"
"17",48.5098,37.66508,309.44,0.58,0.52,"2026-05-06",24,"N20","nominal","2.0NRT",275.1,0.99,"N"
"18",56.40193,55.55632,295.02,0.66,0.73,"2026-05-06",20,"N20","nominal","2.0NRT",279.96,0.86,"N"
"19",48.09758,38.90464,305.01,0.34,0.56,"2026-05-06",24,"N20","nominal","2.0NRT",270.07,0.74,"N"
"20",47.91908,39.43573,299.33,0.36,0.57,"2026-05-06",24,"N20","nominal","2.0NRT",272.51,0.38,"N"
"21",55.60721,51.94586,315.07,0.55,0.68,"2026-05-06",20,"N20","nominal","2.0NRT",284.22,1.27,"N"
"22",47.9188,39.43497,300.17,0.36,0.57,"2026-05-06",24,"N20","nominal","2.0NRT",272.55,0.39,"N"
"23",55.60434,51.95317,296.7,0.55,0.68,"2026-05-06",20,"N20","nominal","2.0NRT",284.52,1.27,"N"
"24",55.59038,51.96906,300.57,0.56,0.68,"2026-05-06",20,"N20","nominal","2.0NRT",281.51,1.03,"N"
"25",48.45564,37.07632,301.58,0.55,0.51,"2026-05-06",24,"N20","nominal","2.0NRT",275.37,0.98,"N"
"26",55.60004,51.90519,308.49,0.55,0.68,"2026-05-06",20,"N20","nominal","2.0NRT",284.24,1.55,"N"
"27",48.45306,37.07534,302.73,0.55,0.51,"2026-05-06",24,"N20","nominal","2.0NRT",275.59,2.02,"N"
"28",55.98119,49.44168,295.75,0.44,0.63,"2026-05-06",22,"N20","nominal","2.0NRT",279.8,0.58,"N"
"29",49.1691,33.80599,305.88,0.39,0.44,"2026-05-06",24,"N20","nominal","2.0NRT",281.23,0.68,"N"
"30",55.97631,49.43608,328.58,0.44,0.63,"2026-05-06",22,"N20","nominal","2.0NRT",280.88,2.36,"N"
"31",50.5451,26.26209,302.69,0.38,0.36,"2026-05-06",24,"N20","nominal","2.0NRT",285.77,1.1,"N"
"32",55.98079,49.43621,298.05,0.44,0.63,"2026-05-06",22,"N20","nominal","2.0NRT",280.33,1.49,"N"
"33",47.83407,38.4787,304.23,0.33,0.55,"2026-05-06",24,"N20","nominal","2.0NRT",280.85,1.72,"N"
"34",55.97863,49.44227,319.49,0.44,0.63,"2026-05-06",22,"N20","nominal","2.0NRT",280.71,1.49,"N"
"35",59.13861,37.81046,304.27,0.46,0.39,"2026-05-06",22,"N20","nominal","2.0NRT",266.55,1.85,"N"
"36",59.13016,37.79473,320.67,0.46,0.39,"2026-05-06",22,"N20","nominal","2.0NRT",266.09,4.04,"N"
"37",48.52145,34.63096,298.81,0.43,0.46,"2026-05-06",24,"N20","nominal","2.0NRT",281.65,0.83,"N"
"38",57.32923,41.31162,299.65,0.43,0.46,"2026-05-06",22,"N20","nominal","2.0NRT",276.24,1.29,"N"
"39",48.51974,34.63456,296.66,0.43,0.46,"2026-05-06",24,"N20","nominal","2.0NRT",280.65,0.83,"N"
"40",57.536,39.77804,296.73,0.57,0.43,"2026-05-06",22,"N20","nominal","2.0NRT",281.92,0.66,"N"
"41",48.47474,34.63364,298.63,0.43,0.46,"2026-05-06",24,"N20","nominal","2.0NRT",281.81,1.25,"N"
"42",57.53656,39.78183,300.19,0.57,0.43,"2026-05-06",22,"N20","nominal","2.0NRT",281.78,1.64,"N"
"43",59.38655,28.46591,296.79,0.4,0.37,"2026-05-06",22,"N20","nominal","2.0NRT",275.85,0.45,"N"
"44",59.06144,28.13824,299.03,0.4,0.37,"2026-05-06",22,"N20","nominal","2.0NRT",275.12,0.8,"N"
"45",53.1929,51.00058,302.32,0.65,0.73,"2026-05-06",22,"N20","nominal","2.0NRT",279.6,1.03,"N"
"46",53.18965,51.00874,295.37,0.65,0.73,"2026-05-06",22,"N20","nominal","2.0NRT",279.11,1.03,"N"
"47",52.9252,51.4197,310.37,0.69,0.74,"2026-05-06",22,"N20","nominal","2.0NRT",277.69,1.5,"N"
"48",52.92253,51.4188,309.63,0.69,0.74,"2026-05-06",22,"N20","nominal","2.0NRT",277.58,1.34,"N"
"49",52.87485,51.23059,300.47,0.68,0.74,"2026-05-06",22,"N20","nominal","2.0NRT",277.41,1.84,"N"
"50",53.55235,49.47958,320,0.56,0.69,"2026-05-06",22,"N20","nominal","2.0NRT",283.9,2.38,"N"
"51",52.55862,51.66855,296.62,0.73,0.76,"2026-05-06",22,"N20","nominal","2.0NRT",277.53,0.55,"N"
"52",52.01774,51.15114,300.15,0.73,0.76,"2026-05-06",22,"N20","nominal","2.0NRT",278.57,1.52,"N"
"53",52.01706,51.153,295.18,0.73,0.76,"2026-05-06",22,"N20","nominal","2.0NRT",278.11,0.83,"N"
"54",51.90148,51.37284,313.72,0.75,0.77,"2026-05-06",22,"N20","nominal","2.0NRT",279.3,2.77,"N"
