"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",65.04306,56.65915,321.68,0.42,0.61,"2026-01-07",47,"N20","nominal","2.0NRT",247.4,3.36,"N"
"2",68.41666,83.63049,342.11,0.61,0.71,"2026-01-07",45,"N20","nominal","2.0NRT",246.13,5.09,"N"
"3",67.55267,83.21247,367,0.69,0.74,"2026-01-07",45,"N20","high","2.0NRT",248.79,14.22,"N"
"4",67.54666,83.2172,324.75,0.69,0.74,"2026-01-07",45,"N20","nominal","2.0NRT",244.7,14.22,"N"
"5",67.55291,83.20757,367,0.69,0.74,"2026-01-07",45,"N20","high","2.0NRT",247.01,16.9,"N"
"6",67.54702,83.21233,351.69,0.69,0.74,"2026-01-07",45,"N20","nominal","2.0NRT",247.64,16.9,"N"
"7",68.52826,79.95163,350.11,0.56,0.69,"2026-01-07",45,"N20","nominal","2.0NRT",244.82,8.11,"N"
"8",68.52348,79.95634,349.27,0.56,0.69,"2026-01-07",45,"N20","nominal","2.0NRT",247.91,8.11,"N"
"9",68.52723,79.96026,367,0.56,0.69,"2026-01-07",45,"N20","high","2.0NRT",250.43,17.78,"N"
"10",70.99612,73.83798,323.66,0.34,0.56,"2026-01-07",45,"N20","nominal","2.0NRT",246.54,2.54,"N"
"11",71.17519,72.33494,367,0.32,0.54,"2026-01-07",45,"N20","high","2.0NRT",254.08,7.01,"N"
"12",71.17408,72.231,367,0.32,0.54,"2026-01-07",45,"N20","high","2.0NRT",255.06,4.82,"N"
"13",71.17252,72.23191,335.52,0.32,0.54,"2026-01-07",45,"N20","nominal","2.0NRT",253.95,5.55,"N"
"14",71.2218,71.74606,321.8,0.63,0.54,"2026-01-07",45,"N20","nominal","2.0NRT",251.64,4.25,"N"
"15",71.22222,71.7415,329.13,0.63,0.54,"2026-01-07",45,"N20","nominal","2.0NRT",252.01,3.2,"N"
"16",66.25013,76.81454,332.96,0.73,0.76,"2026-01-07",45,"N20","nominal","2.0NRT",247.46,4.85,"N"
"17",71.19101,67.09856,346.7,0.56,0.51,"2026-01-07",45,"N20","nominal","2.0NRT",253.26,9.78,"N"
