"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",35.52836,44.33252,302.2,0.77,0.77,"2024-04-26",1,"N20","nominal","2.0NRT",290.78,6.18,"N"
"2",41.7992,26.7018,296.01,0.41,0.37,"2024-04-26",1,"N20","nominal","2.0NRT",282.47,0.69,"N"
"3",41.62977,27.68503,302.76,0.39,0.36,"2024-04-26",1,"N20","nominal","2.0NRT",285.45,1.12,"N"
"4",39.19073,37.32103,295.59,0.53,0.5,"2024-04-26",1,"N20","nominal","2.0NRT",275.68,1,"N"
"5",38.66194,39.23413,295.07,0.34,0.56,"2024-04-26",1,"N20","nominal","2.0NRT",284.51,0.48,"N"
"6",38.45515,38.72684,299.21,0.32,0.55,"2024-04-26",1,"N20","nominal","2.0NRT",277.48,0.75,"N"
"7",36.89299,43.42875,322.78,0.63,0.72,"2024-04-26",1,"N20","nominal","2.0NRT",283.39,3.07,"N"
"8",36.90542,43.38794,313.69,0.63,0.72,"2024-04-26",1,"N20","nominal","2.0NRT",283.14,3.58,"N"
"9",36.90316,43.39537,312.03,0.63,0.72,"2024-04-26",1,"N20","nominal","2.0NRT",284.64,3.79,"N"
"10",36.86849,43.48566,315.64,0.64,0.72,"2024-04-26",1,"N20","nominal","2.0NRT",285.83,2.56,"N"
"11",37.08072,42.55575,305.57,0.56,0.69,"2024-04-26",1,"N20","nominal","2.0NRT",289.13,1.13,"N"
"12",40.44427,27.13784,302.16,0.39,0.36,"2024-04-26",1,"N20","nominal","2.0NRT",286.84,0.95,"N"
"13",40.44361,27.14247,303.62,0.39,0.36,"2024-04-26",1,"N20","nominal","2.0NRT",286.63,0.95,"N"
"14",37.07655,42.55479,299.41,0.56,0.69,"2024-04-26",1,"N20","nominal","2.0NRT",287.36,0.71,"N"
"15",36.77685,43.32335,339.04,0.63,0.72,"2024-04-26",1,"N20","nominal","2.0NRT",288.63,5.84,"N"
"16",39.83658,30.30114,295.49,0.4,0.37,"2024-04-26",1,"N20","nominal","2.0NRT",269.38,0.49,"N"
"17",36.77643,43.32516,326.23,0.63,0.72,"2024-04-26",1,"N20","nominal","2.0NRT",288.51,3.36,"N"
