"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",30.70344,33.84937,324.74,0.58,0.7,"2024-09-21",24,"N20","nominal","2.0NRT",290.22,4.32,"N"
"2",30.72547,33.7703,300.46,0.57,0.69,"2024-09-21",24,"N20","nominal","2.0NRT",288.65,1.09,"N"
"3",30.70045,33.84893,324.26,0.58,0.7,"2024-09-21",24,"N20","nominal","2.0NRT",289.65,4.63,"N"
"4",31.12601,29.81191,304.72,0.33,0.55,"2024-09-21",24,"N20","nominal","2.0NRT",289.88,1.03,"N"
"5",31.12107,29.81032,307.96,0.33,0.55,"2024-09-21",24,"N20","nominal","2.0NRT",290.93,1.03,"N"
"6",31.02894,29.75439,331.61,0.33,0.55,"2024-09-21",24,"N20","nominal","2.0NRT",291.16,3.18,"N"
"7",31.02973,29.75108,309.35,0.33,0.55,"2024-09-21",24,"N20","nominal","2.0NRT",290.36,1.68,"N"
"8",30.92019,29.63614,311.83,0.33,0.55,"2024-09-21",24,"N20","nominal","2.0NRT",289.81,0.94,"N"
"9",30.91996,29.63855,309.2,0.33,0.55,"2024-09-21",24,"N20","nominal","2.0NRT",290.33,1.02,"N"
"10",30.27164,31.38972,302.77,0.43,0.62,"2024-09-21",26,"N20","nominal","2.0NRT",289.11,0.81,"N"
"11",30.38362,30.56392,309.09,0.38,0.59,"2024-09-21",26,"N20","nominal","2.0NRT",290.65,0.96,"N"
"12",30.93691,27.55385,331.55,0.5,0.49,"2024-09-21",26,"N20","nominal","2.0NRT",289.6,2.69,"N"
"13",30.93253,27.55255,300.32,0.5,0.49,"2024-09-21",26,"N20","nominal","2.0NRT",289.12,2.69,"N"
"14",29.80602,32.08832,319.72,0.48,0.65,"2024-09-21",26,"N20","nominal","2.0NRT",291.56,3.17,"N"
"15",29.69477,32.32077,319.48,0.5,0.66,"2024-09-21",26,"N20","nominal","2.0NRT",291.37,3.34,"N"
"16",29.6929,32.31811,323.45,0.5,0.66,"2024-09-21",26,"N20","nominal","2.0NRT",291.07,3.07,"N"
"17",30.81412,27.27149,300.5,0.48,0.48,"2024-09-21",26,"N20","nominal","2.0NRT",288.89,0.4,"N"
"18",30.54058,28.49156,313.09,0.57,0.52,"2024-09-21",26,"N20","nominal","2.0NRT",290.32,1.79,"N"
"19",30.70024,27.72282,300.46,0.51,0.5,"2024-09-21",26,"N20","nominal","2.0NRT",288.89,0.61,"N"
"20",30.77159,27.10623,313.84,0.47,0.48,"2024-09-21",26,"N20","nominal","2.0NRT",290.07,2.32,"N"
"21",30.85733,26.62173,309.61,0.44,0.46,"2024-09-21",26,"N20","nominal","2.0NRT",289.47,0.56,"N"
"22",30.82763,26.46972,300.51,0.43,0.46,"2024-09-21",26,"N20","nominal","2.0NRT",289.15,0.82,"N"
"23",30.67332,26.36698,322.76,0.43,0.46,"2024-09-21",26,"N20","nominal","2.0NRT",289.48,1.82,"N"
"24",30.67425,26.36261,303.31,0.43,0.46,"2024-09-21",26,"N20","nominal","2.0NRT",289.18,0.57,"N"
"25",30.36831,27.22814,328.15,0.49,0.49,"2024-09-21",26,"N20","nominal","2.0NRT",288.42,2.31,"N"
"26",30.535,26.07934,322.4,0.42,0.45,"2024-09-21",26,"N20","nominal","2.0NRT",290.12,1.38,"N"
"27",30.53411,26.08361,302.07,0.42,0.45,"2024-09-21",26,"N20","nominal","2.0NRT",289.92,0.85,"N"
"28",30.53322,26.08788,304.5,0.42,0.45,"2024-09-21",26,"N20","nominal","2.0NRT",290.12,0.85,"N"
"29",29.8535,27.95049,303.39,0.55,0.51,"2024-09-21",26,"N20","nominal","2.0NRT",290.49,0.53,"N"
"30",29.69275,28.42294,303.99,0.59,0.53,"2024-09-21",26,"N20","nominal","2.0NRT",289.6,1.09,"N"
"31",29.01961,31.19896,302.33,0.45,0.63,"2024-09-21",26,"N20","nominal","2.0NRT",291.94,1.94,"N"
"32",29.01851,31.20334,318.91,0.45,0.63,"2024-09-21",26,"N20","nominal","2.0NRT",294.47,1.94,"N"
"33",28.92686,31.07998,305.38,0.44,0.63,"2024-09-21",26,"N20","nominal","2.0NRT",291.57,0.59,"N"
"34",28.92131,31.07815,303.38,0.44,0.63,"2024-09-21",26,"N20","nominal","2.0NRT",291.07,0.59,"N"
"35",27.11856,31.24511,308.11,0.5,0.66,"2024-09-21",26,"N20","nominal","2.0NRT",293.17,1.09,"N"
"36",26.25636,32.96902,304.74,0.66,0.73,"2024-09-21",26,"N20","nominal","2.0NRT",293.84,1.16,"N"
"37",66.67241,80.45969,350.14,0.61,0.71,"2024-09-21",11,"N20","nominal","2.0NRT",271.82,5.64,"N"
"38",66.66743,80.46629,312.71,0.61,0.71,"2024-09-21",11,"N20","nominal","2.0NRT",270.07,5.64,"N"
"39",66.65931,80.45819,320.82,0.62,0.71,"2024-09-21",11,"N20","nominal","2.0NRT",270.95,2.47,"N"
"40",66.60328,80.42025,299.11,0.62,0.71,"2024-09-21",11,"N20","nominal","2.0NRT",269.68,0.89,"N"
"41",67.18103,56.62804,299.26,0.46,0.47,"2024-09-21",13,"N20","nominal","2.0NRT",273.72,1.23,"N"
"42",62.88761,41.77158,328.02,0.47,0.39,"2024-09-21",16,"N20","nominal","2.0NRT",282.65,4.2,"N"
"43",61.06567,48.06527,295.69,0.51,0.49,"2024-09-21",16,"N20","nominal","2.0NRT",277.21,0.61,"N"
"44",59.34422,31.21962,296.72,0.38,0.36,"2024-09-21",18,"N20","nominal","2.0NRT",279.59,0.56,"N"
"45",59.38642,28.45942,304.68,0.4,0.37,"2024-09-21",18,"N20","nominal","2.0NRT",284.6,0.91,"N"
"46",57.18407,39.57787,299.31,0.38,0.43,"2024-09-21",18,"N20","nominal","2.0NRT",273.85,1.62,"N"
"47",55.38359,42.17797,301.27,0.53,0.5,"2024-09-21",18,"N20","nominal","2.0NRT",280.42,1,"N"
"48",51.84408,51.07941,295.55,0.74,0.76,"2024-09-21",18,"N20","nominal","2.0NRT",277.5,0.86,"N"
"49",55.25582,38.74293,298.92,0.41,0.45,"2024-09-21",18,"N20","nominal","2.0NRT",281.21,0.98,"N"
"50",55.06244,38.83943,299.87,0.42,0.45,"2024-09-21",18,"N20","nominal","2.0NRT",281.38,0.86,"N"
"51",55.06011,38.83049,295.92,0.42,0.45,"2024-09-21",18,"N20","nominal","2.0NRT",278.84,0.86,"N"
"52",56.50707,31.72042,304.79,0.39,0.36,"2024-09-21",18,"N20","nominal","2.0NRT",281.89,0.98,"N"
"53",56.50386,31.71856,313.45,0.39,0.36,"2024-09-21",18,"N20","nominal","2.0NRT",282.4,0.98,"N"
"54",56.50284,31.68406,296.37,0.39,0.36,"2024-09-21",18,"N20","nominal","2.0NRT",281.73,0.47,"N"
"55",54.46052,40.58142,302.2,0.5,0.49,"2024-09-21",18,"N20","nominal","2.0NRT",276.86,1.26,"N"
"56",56.36602,31.65206,328.32,0.39,0.36,"2024-09-21",18,"N20","nominal","2.0NRT",310.44,47.81,"N"
"57",56.36494,31.65821,343.16,0.39,0.36,"2024-09-21",18,"N20","nominal","2.0NRT",287.36,47.49,"N"
"58",56.36388,31.64407,346.12,0.39,0.36,"2024-09-21",18,"N20","nominal","2.0NRT",287.3,47.81,"N"
"59",56.3628,31.65022,336.2,0.39,0.36,"2024-09-21",18,"N20","nominal","2.0NRT",302.54,47.81,"N"
"60",56.36063,31.66252,299.41,0.39,0.36,"2024-09-21",18,"N20","nominal","2.0NRT",282.3,47.49,"N"
