"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",59.20648,47.03566,328.87,0.4,0.45,"2024-02-07",0,1,"nominal","2.0NRT",250.46,3.2,"N"
"2",36.1437,40.81856,309.3,0.56,0.69,"2024-02-07",5,1,"nominal","2.0NRT",275.76,1.03,"N"
"3",38.79222,26.92961,312.51,0.38,0.36,"2024-02-07",5,1,"nominal","2.0NRT",284.45,0.93,"N"
"4",38.74814,26.95004,301.17,0.38,0.36,"2024-02-07",5,1,"nominal","2.0NRT",284.18,0.64,"N"
"5",38.74487,26.94919,301.62,0.38,0.36,"2024-02-07",5,1,"nominal","2.0NRT",282.67,0.64,"N"
"6",38.74279,26.96228,300.68,0.38,0.36,"2024-02-07",5,1,"nominal","2.0NRT",284.16,0.51,"N"
"7",38.73833,26.9475,325.27,0.38,0.36,"2024-02-07",5,1,"nominal","2.0NRT",288.77,1.43,"N"
"8",38.73902,26.94314,303.12,0.38,0.36,"2024-02-07",5,1,"nominal","2.0NRT",285.06,1.43,"N"
"9",38.73506,26.94665,298.36,0.38,0.36,"2024-02-07",5,1,"nominal","2.0NRT",285.42,0.9,"N"
"10",38.6172,27.00029,301.58,0.38,0.36,"2024-02-07",5,1,"nominal","2.0NRT",279.05,0.86,"N"
"11",36.73075,36.21025,303.64,0.61,0.54,"2024-02-07",5,1,"nominal","2.0NRT",287.5,1.62,"N"
"12",36.71817,36.19839,332.77,0.61,0.53,"2024-02-07",5,1,"nominal","2.0NRT",286.46,5.3,"N"
"13",38.45536,27.26429,301.81,0.39,0.36,"2024-02-07",5,1,"nominal","2.0NRT",282.88,0.52,"N"
"14",38.4257,27.21569,314.71,0.39,0.36,"2024-02-07",5,1,"nominal","2.0NRT",282.9,1.47,"N"
"15",36.87122,34.76212,301.89,0.51,0.49,"2024-02-07",5,1,"nominal","2.0NRT",282.05,1.13,"N"
"16",34.90865,40.82296,310.34,0.6,0.71,"2024-02-07",5,1,"nominal","2.0NRT",277.41,1.99,"N"
"17",34.91223,40.8293,310.38,0.61,0.71,"2024-02-07",5,1,"nominal","2.0NRT",277.52,2.79,"N"
"18",37.25295,30.44492,301.56,0.47,0.4,"2024-02-07",5,1,"nominal","2.0NRT",276.47,0.75,"N"
"19",36.93597,30.64744,327.34,0.48,0.4,"2024-02-07",5,1,"nominal","2.0NRT",281.85,8.93,"N"
"20",36.2642,33.72753,304.52,0.46,0.47,"2024-02-07",5,1,"nominal","2.0NRT",280.95,1.56,"N"
"21",34.9175,37.94505,330.28,0.42,0.61,"2024-02-07",5,1,"nominal","2.0NRT",275.65,2.18,"N"
"22",34.91283,37.9456,310.15,0.42,0.61,"2024-02-07",5,1,"nominal","2.0NRT",274.08,0.99,"N"
"23",34.60656,37.89807,303.61,0.43,0.62,"2024-02-07",5,1,"nominal","2.0NRT",275.95,0.72,"N"
"24",34.71433,36.63565,295.1,0.36,0.58,"2024-02-07",5,1,"nominal","2.0NRT",278.95,0.18,"N"
"25",34.72564,33.31596,298.22,0.47,0.48,"2024-02-07",5,1,"nominal","2.0NRT",281.52,1.07,"N"
"26",32.8899,35.09179,313.66,0.33,0.55,"2024-02-07",7,1,"nominal","2.0NRT",283.9,0.87,"N"
"27",31.43257,39.12997,295.68,0.61,0.71,"2024-02-07",7,1,"nominal","2.0NRT",277.79,1.67,"N"
"28",31.91724,34.89522,309.68,0.34,0.56,"2024-02-07",7,1,"nominal","2.0NRT",284.73,1.02,"N"
"29",31.84355,34.67727,296.12,0.33,0.55,"2024-02-07",7,1,"nominal","2.0NRT",285.58,0.66,"N"
"30",31.3257,32.14011,304.54,0.48,0.48,"2024-02-07",7,1,"nominal","2.0NRT",284.55,0.46,"N"
"31",31.3246,32.14505,298.39,0.48,0.48,"2024-02-07",7,1,"nominal","2.0NRT",285.39,0.46,"N"
"32",31.32609,32.13749,298.71,0.48,0.48,"2024-02-07",7,1,"nominal","2.0NRT",283.83,0.23,"N"
"33",30.72491,33.77444,306.22,0.62,0.54,"2024-02-07",7,1,"nominal","2.0NRT",282.98,2.4,"N"
"34",30.70246,33.84732,315.29,0.62,0.54,"2024-02-07",7,1,"nominal","2.0NRT",283.13,2.98,"N"
"35",30.70094,33.85368,303.38,0.63,0.54,"2024-02-07",7,1,"nominal","2.0NRT",283.85,2.98,"N"
"36",30.72265,33.77227,309.62,0.62,0.54,"2024-02-07",7,1,"nominal","2.0NRT",283.17,1.66,"N"
"37",30.69919,33.85173,315.55,0.63,0.54,"2024-02-07",7,1,"nominal","2.0NRT",283.56,3.95,"N"
"38",31.37264,30.33228,297.73,0.38,0.43,"2024-02-07",7,1,"nominal","2.0NRT",285.94,0.51,"N"
"39",31.36873,30.3312,296.02,0.38,0.43,"2024-02-07",7,1,"nominal","2.0NRT",285.61,0.51,"N"
"40",31.37001,30.33263,299.64,0.38,0.44,"2024-02-07",7,1,"nominal","2.0NRT",286,0.97,"N"
"41",31.12267,29.81413,303.62,0.55,0.43,"2024-02-07",7,1,"nominal","2.0NRT",284.29,0.9,"N"
"42",31.02909,29.75214,332.09,0.55,0.42,"2024-02-07",7,1,"nominal","2.0NRT",285.68,5.37,"N"
"43",30.99483,29.84369,295.16,0.55,0.43,"2024-02-07",7,1,"nominal","2.0NRT",284.48,0.78,"N"
"44",30.58507,31.47557,295.98,0.46,0.47,"2024-02-07",7,1,"nominal","2.0NRT",283.46,0.63,"N"
"45",30.88082,29.46086,301.72,0.53,0.42,"2024-02-07",7,1,"nominal","2.0NRT",284.14,0.72,"N"
"46",30.88139,29.46523,295.73,0.53,0.42,"2024-02-07",7,1,"nominal","2.0NRT",284.57,1.32,"N"
"47",30.8398,28.66835,304.77,0.49,0.4,"2024-02-07",7,1,"nominal","2.0NRT",280.69,1.13,"N"
"48",30.93574,27.55324,304.67,0.44,0.38,"2024-02-07",7,1,"nominal","2.0NRT",281.63,0.7,"N"
"49",30.85337,27.23422,300.51,0.43,0.38,"2024-02-07",7,1,"nominal","2.0NRT",280.52,0.38,"N"
"50",30.81454,27.27095,297.07,0.43,0.38,"2024-02-07",7,1,"nominal","2.0NRT",281.72,0.5,"N"
"51",30.69969,27.72343,313.37,0.45,0.39,"2024-02-07",7,1,"nominal","2.0NRT",280.69,1.4,"N"
"52",29.80558,32.08487,296.16,0.52,0.5,"2024-02-07",7,1,"nominal","2.0NRT",283.35,1.72,"N"
"53",29.80442,32.09011,311.17,0.52,0.5,"2024-02-07",7,1,"nominal","2.0NRT",286.86,1.72,"N"
"54",30.54034,28.4919,320.33,0.48,0.4,"2024-02-07",7,1,"nominal","2.0NRT",283.76,2.19,"N"
"55",29.76727,32.21408,297.42,0.53,0.5,"2024-02-07",7,1,"nominal","2.0NRT",283,1.3,"N"
"56",30.8552,26.61901,326.13,0.41,0.37,"2024-02-07",7,1,"nominal","2.0NRT",278.94,1.64,"N"
"57",30.77013,27.10564,333.9,0.43,0.38,"2024-02-07",7,1,"nominal","2.0NRT",283.74,2.4,"N"
"58",29.69056,32.3209,342.65,0.54,0.5,"2024-02-07",7,1,"nominal","2.0NRT",287.32,7.76,"N"
"59",30.82472,26.47137,312.14,0.41,0.37,"2024-02-07",7,1,"nominal","2.0NRT",279.67,1.23,"N"
"60",29.82288,31.30681,311.53,0.47,0.47,"2024-02-07",7,1,"nominal","2.0NRT",286.56,1.39,"N"
"61",30.64482,27.01409,310.33,0.42,0.38,"2024-02-07",7,1,"nominal","2.0NRT",278.16,1.16,"N"
"62",29.72704,31.47912,299.26,0.48,0.48,"2024-02-07",7,1,"nominal","2.0NRT",281.86,0.47,"N"
"63",29.74769,31.32055,295.31,0.47,0.48,"2024-02-07",7,1,"nominal","2.0NRT",282.43,1.15,"N"
"64",30.67237,26.3698,301.88,0.41,0.37,"2024-02-07",7,1,"nominal","2.0NRT",277.94,0.97,"N"
"65",30.36882,27.23231,313.84,0.43,0.38,"2024-02-07",7,1,"nominal","2.0NRT",279.51,1.93,"N"
"66",30.53614,26.08104,328.95,0.4,0.37,"2024-02-07",7,1,"nominal","2.0NRT",280.69,2.3,"N"
"67",30.53472,26.08929,296.16,0.4,0.37,"2024-02-07",7,1,"nominal","2.0NRT",279.95,0.77,"N"
"68",30.30708,26.04011,297.54,0.4,0.37,"2024-02-07",7,1,"nominal","2.0NRT",278.3,0.37,"N"
"69",28.85034,33.07092,305.78,0.62,0.54,"2024-02-07",7,1,"nominal","2.0NRT",288.84,1.07,"N"
"70",29.85215,27.94953,314.18,0.47,0.4,"2024-02-07",7,1,"nominal","2.0NRT",282.3,1.37,"N"
"71",29.85136,27.94794,313.43,0.47,0.4,"2024-02-07",7,1,"nominal","2.0NRT",283.06,1.16,"N"
"72",29.15664,31.24752,302.98,0.48,0.48,"2024-02-07",7,1,"nominal","2.0NRT",284.04,1.36,"N"
"73",29.84757,27.68617,317.36,0.46,0.39,"2024-02-07",7,1,"nominal","2.0NRT",282.05,2.56,"N"
"74",29.04929,31.16975,303.98,0.47,0.48,"2024-02-07",7,1,"nominal","2.0NRT",283.98,0.96,"N"
"75",29.01979,31.20131,322.25,0.48,0.48,"2024-02-07",7,1,"nominal","2.0NRT",287.45,2.36,"N"
"76",29.01549,31.20013,317.02,0.48,0.48,"2024-02-07",7,1,"nominal","2.0NRT",286.63,2.36,"N"
"77",28.92163,31.08233,297.33,0.47,0.48,"2024-02-07",7,1,"nominal","2.0NRT",283.06,0.61,"N"
"78",27.75852,35.4401,305.69,0.45,0.63,"2024-02-07",7,1,"nominal","2.0NRT",287.54,1.03,"N"
"79",27.53193,35.53926,303.29,0.47,0.64,"2024-02-07",7,1,"nominal","2.0NRT",288.25,1.32,"N"
