"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",41.24361,36.46253,305.41,0.41,0.45,"2023-06-23",1,1,"nominal","2.0NRT",290.41,1.13,"N"
"2",41.24254,36.46728,309.43,0.41,0.45,"2023-06-23",1,1,"nominal","2.0NRT",290.45,1.04,"N"
"3",41.23886,36.44516,302.6,0.41,0.45,"2023-06-23",1,1,"nominal","2.0NRT",290.85,0.47,"N"
"4",41.2403,36.44362,304.31,0.41,0.45,"2023-06-23",1,1,"nominal","2.0NRT",291.19,0.92,"N"
"5",40.93516,35.88276,296.9,0.39,0.44,"2023-06-23",1,1,"nominal","2.0NRT",284.05,0.75,"N"
"6",41.17807,32.63639,303.05,0.44,0.38,"2023-06-23",1,1,"nominal","2.0NRT",289.83,3.38,"N"
"7",41.17463,32.63525,338.18,0.44,0.38,"2023-06-23",1,1,"nominal","2.0NRT",289.67,3.38,"N"
"8",41.26794,31.42582,322.84,0.41,0.37,"2023-06-23",1,1,"nominal","2.0NRT",292.99,1.6,"N"
"9",41.26461,31.42479,305.39,0.41,0.37,"2023-06-23",1,1,"nominal","2.0NRT",291.62,1.6,"N"
"10",41.26376,31.42953,307.45,0.41,0.37,"2023-06-23",1,1,"nominal","2.0NRT",291.76,0.96,"N"
"11",41.26043,31.42849,303.45,0.41,0.37,"2023-06-23",1,1,"nominal","2.0NRT",291.52,1.03,"N"
"12",41.25629,31.41221,326.57,0.41,0.37,"2023-06-23",1,1,"nominal","2.0NRT",289.7,1.48,"N"
"13",41.79718,26.7017,296.33,0.42,0.37,"2023-06-23",1,1,"nominal","2.0NRT",285.57,0.57,"N"
"14",41.63133,27.68623,302.98,0.4,0.37,"2023-06-23",1,1,"nominal","2.0NRT",290,0.8,"N"
"15",41.63399,27.50762,299.46,0.4,0.37,"2023-06-23",1,1,"nominal","2.0NRT",289.24,0.92,"N"
"16",40.76617,32.21766,304.65,0.43,0.38,"2023-06-23",1,1,"nominal","2.0NRT",282.76,1,"N"
"17",41.02082,28.55532,321.75,0.39,0.36,"2023-06-23",1,1,"nominal","2.0NRT",293.46,1.73,"N"
"18",40.75898,29.76251,304.61,0.39,0.36,"2023-06-23",1,1,"nominal","2.0NRT",294.39,1,"N"
"19",40.78175,29.60163,317.14,0.39,0.36,"2023-06-23",1,1,"nominal","2.0NRT",294.16,1.71,"N"
"20",40.78283,29.5314,307.61,0.39,0.36,"2023-06-23",1,1,"nominal","2.0NRT",292.63,0.86,"N"
"21",38.66522,39.23397,300.53,0.33,0.55,"2023-06-23",1,1,"nominal","2.0NRT",286.11,0.64,"N"
"22",38.66535,39.23365,296.65,0.33,0.55,"2023-06-23",1,1,"nominal","2.0NRT",285.75,0.78,"N"
"23",37.95979,41.70195,300.4,0.46,0.64,"2023-06-23",1,1,"nominal","2.0NRT",288.51,0.88,"N"
"24",40.04921,32.64947,298.62,0.45,0.39,"2023-06-23",1,1,"nominal","2.0NRT",286.29,0.7,"N"
"25",39.94335,33.19171,301.75,0.47,0.4,"2023-06-23",1,1,"nominal","2.0NRT",285.19,1.05,"N"
"26",38.22565,40.50376,310.68,0.39,0.59,"2023-06-23",1,1,"nominal","2.0NRT",287.94,1.03,"N"
"27",38.22383,40.50259,307.78,0.39,0.59,"2023-06-23",1,1,"nominal","2.0NRT",287.41,0.95,"N"
"28",40.26085,30.04376,310.72,0.39,0.36,"2023-06-23",1,1,"nominal","2.0NRT",289.89,1.03,"N"
"29",40.24284,29.92489,306.3,0.39,0.36,"2023-06-23",1,1,"nominal","2.0NRT",288.65,0.96,"N"
"30",16.12556,32.68634,301.33,0.43,0.62,"2023-06-23",5,1,"nominal","2.0NRT",281.3,0.68,"N"
"31",15.63814,32.55899,311.74,0.43,0.62,"2023-06-23",5,1,"nominal","2.0NRT",287.99,2.08,"N"
"32",36.90982,43.39562,314.34,0.6,0.71,"2023-06-23",1,1,"nominal","2.0NRT",288.45,2.02,"N"
"33",40.4488,27.13903,324.17,0.4,0.37,"2023-06-23",1,1,"nominal","2.0NRT",293.66,1.98,"N"
"34",40.44544,27.13826,310.51,0.4,0.37,"2023-06-23",1,1,"nominal","2.0NRT",293.42,2.07,"N"
"35",39.83625,30.3033,304.7,0.4,0.37,"2023-06-23",1,1,"nominal","2.0NRT",287.17,1.21,"N"
"36",39.74457,30.19821,302.73,0.39,0.36,"2023-06-23",1,1,"nominal","2.0NRT",286.77,0.71,"N"
"37",36.94579,42.17125,309.69,0.52,0.67,"2023-06-23",1,1,"nominal","2.0NRT",289.36,0.56,"N"
"38",36.94333,42.17369,311.09,0.52,0.67,"2023-06-23",1,1,"nominal","2.0NRT",290.06,1.44,"N"
"39",36.93876,42.12139,301.36,0.52,0.66,"2023-06-23",1,1,"nominal","2.0NRT",290.08,1.36,"N"
"40",36.93563,42.13229,316.9,0.52,0.67,"2023-06-23",1,1,"nominal","2.0NRT",291.53,2.97,"N"
"41",36.91379,41.89328,306,0.5,0.66,"2023-06-23",1,1,"nominal","2.0NRT",289.29,0.64,"N"
"42",36.99747,41.56455,306.36,0.48,0.65,"2023-06-23",1,1,"nominal","2.0NRT",291.34,0.77,"N"
"43",37.03181,41.26366,337.84,0.46,0.64,"2023-06-23",1,1,"nominal","2.0NRT",291.13,3.64,"N"
"44",39.57845,29.8633,305.89,0.39,0.36,"2023-06-23",1,1,"nominal","2.0NRT",286.43,0.72,"N"
"45",36.44306,42.9296,309.37,0.59,0.7,"2023-06-23",1,1,"nominal","2.0NRT",294.34,1.63,"N"
"46",36.12975,43.78293,309.54,0.66,0.73,"2023-06-23",1,1,"nominal","2.0NRT",295.53,1.95,"N"
