"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",61.48301,38.95891,329.72,0.47,0.4,"2023-10-22",24,1,"nominal","2.0NRT",269.66,3.87,"N"
"2",61.48266,38.96146,329.63,0.47,0.4,"2023-10-22",24,1,"nominal","2.0NRT",269.63,3.57,"N"
"3",56.7151,46.66406,296.29,0.38,0.59,"2023-10-22",24,1,"nominal","2.0NRT",268.44,0.44,"N"
"4",55.86708,48.9683,301.36,0.49,0.65,"2023-10-22",24,1,"nominal","2.0NRT",268.87,1.27,"N"
"5",55.70458,49.35987,311.82,0.51,0.66,"2023-10-22",24,1,"nominal","2.0NRT",268.1,1.54,"N"
"6",59.15197,37.88366,296.29,0.51,0.41,"2023-10-22",24,1,"nominal","2.0NRT",266.6,1.56,"N"
"7",59.14882,37.86124,306.56,0.51,0.41,"2023-10-22",24,1,"nominal","2.0NRT",269.31,2.18,"N"
"8",59.14694,37.86939,319.99,0.51,0.41,"2023-10-22",24,1,"nominal","2.0NRT",274.79,2.87,"N"
"9",59.14725,37.85008,310.38,0.51,0.41,"2023-10-22",24,1,"nominal","2.0NRT",270.84,2.18,"N"
"10",59.15124,37.8858,307.14,0.51,0.41,"2023-10-22",24,1,"nominal","2.0NRT",267.37,1.9,"N"
"11",59.14558,37.91056,295.4,0.51,0.41,"2023-10-22",24,1,"nominal","2.0NRT",267.52,0.98,"N"
"12",59.14806,37.8633,331.35,0.51,0.41,"2023-10-22",24,1,"nominal","2.0NRT",270.82,4.8,"N"
"13",59.14645,37.8521,307.93,0.51,0.41,"2023-10-22",24,1,"nominal","2.0NRT",270.79,2.53,"N"
"14",59.13953,37.84599,295.07,0.51,0.41,"2023-10-22",24,1,"nominal","2.0NRT",273.76,2.14,"N"
"15",59.1363,37.82374,299.63,0.51,0.41,"2023-10-22",24,1,"nominal","2.0NRT",268.35,0.9,"N"
"16",55.70287,49.36029,316.99,0.51,0.66,"2023-10-22",24,1,"nominal","2.0NRT",267.95,1.81,"N"
"17",59.1315,37.79024,331.03,0.51,0.41,"2023-10-22",24,1,"nominal","2.0NRT",277.58,28.62,"N"
"18",55.98585,48.05077,315.95,0.45,0.63,"2023-10-22",24,1,"nominal","2.0NRT",268.48,1.85,"N"
"19",55.85942,48.09054,317.36,0.46,0.64,"2023-10-22",24,1,"nominal","2.0NRT",266.68,1.58,"N"
"20",57.89509,41.15575,298.07,0.46,0.47,"2023-10-22",24,1,"nominal","2.0NRT",267.66,0.55,"N"
"21",57.89122,41.15197,318.77,0.46,0.47,"2023-10-22",24,1,"nominal","2.0NRT",267.65,2.35,"N"
"22",53.1882,51.00039,296.36,0.74,0.76,"2023-10-22",26,1,"nominal","2.0NRT",269.49,1.7,"N"
"23",56.27469,41.76023,335.86,0.54,0.51,"2023-10-22",26,1,"nominal","2.0NRT",265.96,5.19,"N"
"24",54.44695,45.87128,301.55,0.44,0.62,"2023-10-22",26,1,"nominal","2.0NRT",271.57,1.52,"N"
"25",54.44508,45.86985,302.72,0.44,0.62,"2023-10-22",26,1,"nominal","2.0NRT",271.81,1.26,"N"
"26",51.9458,47.76012,299.89,0.64,0.72,"2023-10-22",26,1,"nominal","2.0NRT",270.03,0.97,"N"
"27",52.05308,47.44061,296.26,0.62,0.71,"2023-10-22",26,1,"nominal","2.0NRT",273.74,1.96,"N"
"28",52.0528,47.44105,297.72,0.62,0.71,"2023-10-22",26,1,"nominal","2.0NRT",273.68,2.06,"N"
"29",52.56376,39.70526,296.35,0.61,0.54,"2023-10-22",26,1,"nominal","2.0NRT",269.03,0.96,"N"
"30",52.54587,39.6437,323.04,0.61,0.53,"2023-10-22",26,1,"nominal","2.0NRT",271.04,3.58,"N"
"31",52.54824,39.63545,300.34,0.61,0.53,"2023-10-22",26,1,"nominal","2.0NRT",268.88,3.16,"N"
"32",52.5393,39.62852,312.25,0.61,0.53,"2023-10-22",26,1,"nominal","2.0NRT",271.7,2.76,"N"
"33",50.1503,39.68266,297.49,0.37,0.58,"2023-10-22",26,1,"nominal","2.0NRT",275.44,0.81,"N"
"34",48.47498,34.63129,295.64,0.51,0.49,"2023-10-22",28,1,"nominal","2.0NRT",282.43,1.37,"N"
"35",48.47333,34.62954,303.39,0.51,0.49,"2023-10-22",28,1,"nominal","2.0NRT",282.86,1.4,"N"
"36",47.8799,35.1922,298.43,0.56,0.51,"2023-10-22",28,1,"nominal","2.0NRT",283.09,0.56,"N"
"37",47.867,35.1442,310.45,0.56,0.51,"2023-10-22",28,1,"nominal","2.0NRT",283.76,1.26,"N"
"38",47.86258,35.14161,302.19,0.56,0.51,"2023-10-22",28,1,"nominal","2.0NRT",284.36,1.26,"N"
"39",47.87385,33.43949,299.07,0.47,0.48,"2023-10-22",28,1,"nominal","2.0NRT",284.94,0.71,"N"
"40",47.87565,33.41356,297.63,0.47,0.48,"2023-10-22",28,1,"nominal","2.0NRT",285.27,1.02,"N"
"41",47.86706,33.42907,305.83,0.47,0.48,"2023-10-22",28,1,"nominal","2.0NRT",284.91,1.26,"N"
"42",47.87263,33.43912,299.68,0.47,0.48,"2023-10-22",28,1,"nominal","2.0NRT",285.08,1.17,"N"
"43",47.86581,33.42865,301.85,0.47,0.48,"2023-10-22",28,1,"nominal","2.0NRT",284.26,1.02,"N"
"44",48.74951,26.60263,307.47,0.4,0.37,"2023-10-22",28,1,"nominal","2.0NRT",286.39,1.25,"N"
"45",47.78627,29.03339,297.17,0.48,0.4,"2023-10-22",28,1,"nominal","2.0NRT",284.49,0.46,"N"
"46",47.79079,28.95514,304.84,0.47,0.4,"2023-10-22",28,1,"nominal","2.0NRT",285.27,1.73,"N"
"47",47.17391,31.75603,298.27,0.42,0.45,"2023-10-22",28,1,"nominal","2.0NRT",285.99,0.99,"N"
"48",44.89216,39.55753,310.71,0.54,0.68,"2023-10-22",28,1,"nominal","2.0NRT",272.11,2.43,"N"
"49",44.89014,39.56376,311.47,0.54,0.68,"2023-10-22",28,1,"nominal","2.0NRT",273.01,2.43,"N"
"50",47.9016,27.70959,299.13,0.43,0.38,"2023-10-22",28,1,"nominal","2.0NRT",284.5,0.67,"N"
"51",47.79408,28.10827,327.5,0.45,0.39,"2023-10-22",28,1,"nominal","2.0NRT",284.92,3.65,"N"
"52",45.05177,38.32444,299.59,0.47,0.64,"2023-10-22",28,1,"nominal","2.0NRT",283.9,0.39,"N"
"53",44.8853,38.11376,317.05,0.46,0.64,"2023-10-22",28,1,"nominal","2.0NRT",287.32,1.54,"N"
