"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",9.29759,32.38012,356.22,0.43,0.62,"2025-01-02",0,"N20","nominal","2.0NRT",299.89,25.01,"N"
"2",10.35712,29.00244,299.65,0.48,0.48,"2025-01-02",0,"N20","nominal","2.0NRT",289.56,0.5,"N"
"3",9.38729,34.10208,302.02,0.56,0.69,"2025-01-02",0,"N20","nominal","2.0NRT",291.8,1.52,"N"
"4",9.38639,34.10663,301.96,0.56,0.69,"2025-01-02",0,"N20","nominal","2.0NRT",291.57,1.52,"N"
"5",9.38543,34.11145,312.81,0.56,0.69,"2025-01-02",0,"N20","nominal","2.0NRT",292.1,1.89,"N"
"6",10.35693,29.00413,301.3,0.48,0.48,"2025-01-02",0,"N20","nominal","2.0NRT",289.39,0.55,"N"
"7",9.78296,32.07015,304.33,0.4,0.6,"2025-01-02",0,"N20","nominal","2.0NRT",291.29,0.78,"N"
"8",10.32986,29.00369,299.97,0.48,0.48,"2025-01-02",0,"N20","nominal","2.0NRT",289.82,1.24,"N"
"9",10.32909,29.00803,305.53,0.48,0.48,"2025-01-02",0,"N20","nominal","2.0NRT",290.33,1.08,"N"
"10",9.77818,32.06554,306.97,0.4,0.6,"2025-01-02",0,"N20","nominal","2.0NRT",291.18,0.78,"N"
"11",9.77752,32.06911,301.55,0.4,0.6,"2025-01-02",0,"N20","nominal","2.0NRT",291.14,0.78,"N"
"12",9.62241,32.87163,302.65,0.45,0.63,"2025-01-02",0,"N20","nominal","2.0NRT",290.29,1.39,"N"
"13",9.38894,34.10511,310.36,0.56,0.69,"2025-01-02",0,"N20","nominal","2.0NRT",292.62,1.8,"N"
"14",9.38805,34.10974,313.51,0.56,0.69,"2025-01-02",0,"N20","nominal","2.0NRT",291.99,1.8,"N"
"15",9.61667,32.87051,319.58,0.45,0.63,"2025-01-02",0,"N20","nominal","2.0NRT",290.09,1.39,"N"
"16",9.61591,32.87458,304.21,0.45,0.63,"2025-01-02",0,"N20","nominal","2.0NRT",290.68,1.39,"N"
"17",9.35308,34.25846,299.84,0.57,0.69,"2025-01-02",0,"N20","nominal","2.0NRT",289.63,1.22,"N"
"18",10.2411,29.42772,323.27,0.52,0.5,"2025-01-02",0,"N20","nominal","2.0NRT",291.67,2.31,"N"
"19",10.24028,29.43236,323.81,0.52,0.5,"2025-01-02",0,"N20","nominal","2.0NRT",293.27,2.31,"N"
"20",9.75323,32.10893,310.17,0.4,0.6,"2025-01-02",0,"N20","nominal","2.0NRT",291.47,1.1,"N"
"21",10.23658,29.42689,306.28,0.52,0.5,"2025-01-02",0,"N20","nominal","2.0NRT",290.73,2.31,"N"
"22",10.23576,29.43154,309.59,0.52,0.5,"2025-01-02",0,"N20","nominal","2.0NRT",291.19,2.31,"N"
"23",10.21822,29.52983,311.22,0.52,0.5,"2025-01-02",0,"N20","nominal","2.0NRT",290.78,1,"N"
"24",9.74577,32.11868,303.42,0.4,0.6,"2025-01-02",0,"N20","nominal","2.0NRT",290.71,1.17,"N"
"25",9.7451,32.12228,318.96,0.4,0.6,"2025-01-02",0,"N20","nominal","2.0NRT",291.66,1.17,"N"
"26",10.21451,29.52429,303.55,0.52,0.5,"2025-01-02",0,"N20","nominal","2.0NRT",290.72,0.73,"N"
"27",10.21366,29.52901,305.86,0.52,0.5,"2025-01-02",0,"N20","nominal","2.0NRT",290.96,1.22,"N"
"28",9.7383,32.12844,305.59,0.4,0.6,"2025-01-02",0,"N20","nominal","2.0NRT",291.07,0.75,"N"
"29",9.68722,32.40123,317.7,0.42,0.61,"2025-01-02",0,"N20","nominal","2.0NRT",290.64,1.45,"N"
"30",9.73284,32.1274,303.64,0.4,0.6,"2025-01-02",0,"N20","nominal","2.0NRT",290.75,0.75,"N"
"31",9.68024,32.40771,313.8,0.42,0.61,"2025-01-02",0,"N20","nominal","2.0NRT",290.16,2.33,"N"
"32",9.67953,32.41148,300.63,0.42,0.61,"2025-01-02",0,"N20","nominal","2.0NRT",290.13,1.18,"N"
"33",10.23625,29.35056,327.49,0.51,0.49,"2025-01-02",0,"N20","nominal","2.0NRT",289.67,3.8,"N"
"34",9.28756,34.32701,313.98,0.58,0.7,"2025-01-02",0,"N20","nominal","2.0NRT",290.24,2.1,"N"
"35",9.59155,32.62981,299.72,0.44,0.62,"2025-01-02",0,"N20","nominal","2.0NRT",289.41,0.73,"N"
"36",9.36865,33.78047,300.81,0.53,0.67,"2025-01-02",0,"N20","nominal","2.0NRT",289.89,0.58,"N"
