"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",69.37553,88.128,354.63,0.6,0.71,"2023-07-24",145,1,"nominal","2.0NRT",285.1,15.72,"D"
"2",69.37014,88.12711,347.99,0.6,0.71,"2023-07-24",145,1,"nominal","2.0NRT",287.06,15.93,"D"
"3",66.61794,77.40144,328.47,0.54,0.68,"2023-07-24",7,1,"nominal","2.0NRT",285.84,5.59,"D"
"4",66.61541,77.40907,329.17,0.54,0.68,"2023-07-24",7,1,"nominal","2.0NRT",285.91,5.17,"D"
"5",67.0169,76.19551,346.8,0.49,0.65,"2023-07-24",7,1,"nominal","2.0NRT",285.42,4.8,"D"
"6",71.20822,66.91289,346.28,0.42,0.45,"2023-07-24",7,1,"nominal","2.0NRT",280.4,7.56,"D"
"7",71.17139,66.94489,336.77,0.42,0.45,"2023-07-24",7,1,"nominal","2.0NRT",279.93,13.13,"D"
"8",66.08049,77.12635,346.99,0.58,0.69,"2023-07-24",7,1,"nominal","2.0NRT",286.02,12.21,"D"
"9",66.07607,77.13324,347.28,0.58,0.69,"2023-07-24",7,1,"nominal","2.0NRT",286.57,9.43,"D"
"10",66.20902,76.90633,328.85,0.56,0.69,"2023-07-24",7,1,"nominal","2.0NRT",285.05,4.68,"D"
"11",66.05368,76.99899,343.76,0.58,0.69,"2023-07-24",7,1,"nominal","2.0NRT",285.67,7.54,"D"
"12",66.95618,75.53836,356.88,0.48,0.65,"2023-07-24",7,1,"low","2.0NRT",286.73,6.61,"D"
"13",66.95279,75.52565,348.3,0.48,0.65,"2023-07-24",7,1,"nominal","2.0NRT",286,6.61,"D"
"14",66.95872,75.54179,327.2,0.48,0.65,"2023-07-24",7,1,"nominal","2.0NRT",286.07,13.88,"D"
"15",66.95502,75.54814,355.27,0.48,0.65,"2023-07-24",7,1,"nominal","2.0NRT",287.03,16.81,"D"
"16",70.4483,68.21587,327.65,0.48,0.48,"2023-07-24",7,1,"nominal","2.0NRT",282.15,3.17,"D"
"17",66.10149,76.84135,353.62,0.57,0.69,"2023-07-24",7,1,"nominal","2.0NRT",288.82,22.44,"D"
"18",66.09706,76.84834,341.24,0.57,0.69,"2023-07-24",7,1,"nominal","2.0NRT",285.77,22.44,"D"
"19",64.9766,75.59057,336.33,0.63,0.72,"2023-07-24",9,1,"nominal","2.0NRT",285.56,4.67,"D"
"20",64.85548,75.61039,331.88,0.65,0.73,"2023-07-24",9,1,"nominal","2.0NRT",285.16,3.54,"D"
"21",64.91499,75.55927,325.8,0.64,0.72,"2023-07-24",9,1,"nominal","2.0NRT",285.48,4.54,"D"
"22",64.85413,75.61813,326.14,0.65,0.73,"2023-07-24",9,1,"nominal","2.0NRT",285.56,3.33,"D"
"23",66.19979,70.9927,340.18,0.45,0.63,"2023-07-24",9,1,"nominal","2.0NRT",285.22,4.16,"D"
"24",71.16983,66.95745,349.87,0.39,0.6,"2023-07-24",147,1,"nominal","2.0NRT",282.26,10.21,"D"
"25",53.20508,143.24141,336.51,0.61,0.71,"2023-07-24",139,1,"nominal","2.0NRT",296.19,2.97,"D"
"26",53.26324,143.22798,327.15,0.61,0.71,"2023-07-24",139,1,"nominal","2.0NRT",292.16,2.8,"D"
"27",53.30235,143.20789,346.41,0.61,0.71,"2023-07-24",139,1,"nominal","2.0NRT",296.12,4.64,"D"
"28",53.62773,139.31114,326.72,0.8,0.78,"2023-07-24",139,1,"nominal","2.0NRT",292.37,6.41,"D"
"29",53.63393,139.30473,336.67,0.8,0.78,"2023-07-24",139,1,"nominal","2.0NRT",292.63,6.41,"D"
"30",55.93559,136.92296,367,0.75,0.77,"2023-07-24",141,1,"high","2.0NRT",292.42,18.97,"D"
"31",55.93678,136.929,337.64,0.75,0.77,"2023-07-24",141,1,"nominal","2.0NRT",289.75,16.76,"D"
"32",55.93104,136.91623,344.14,0.75,0.77,"2023-07-24",141,1,"nominal","2.0NRT",292.21,17.94,"D"
"33",55.95507,136.88882,335.83,0.75,0.77,"2023-07-24",141,1,"nominal","2.0NRT",288.83,10.52,"D"
"34",55.95079,136.87926,334.96,0.75,0.77,"2023-07-24",141,1,"nominal","2.0NRT",291.87,7.8,"D"
"35",55.94806,136.85289,367,0.75,0.77,"2023-07-24",141,1,"high","2.0NRT",294.2,47.1,"D"
"36",55.9562,136.87105,329.31,0.75,0.77,"2023-07-24",141,1,"nominal","2.0NRT",294.79,16.01,"D"
"37",55.95259,136.86301,329.67,0.75,0.77,"2023-07-24",141,1,"nominal","2.0NRT",292.88,16.01,"D"
