"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",35.70363,36.22924,304.07,0.59,0.7,"2024-08-20",24,"N20","nominal","2.0NRT",291.52,1.08,"N"
"2",36.26245,33.72884,307.39,0.42,0.61,"2024-08-20",24,"N20","nominal","2.0NRT",295.53,0.91,"N"
"3",34.91489,37.9398,313.39,0.77,0.77,"2024-08-20",24,"N20","nominal","2.0NRT",289.89,2.37,"N"
"4",34.91642,37.94169,313.68,0.77,0.77,"2024-08-20",24,"N20","nominal","2.0NRT",290.07,2.17,"N"
"5",35.20005,36.33648,307.11,0.62,0.71,"2024-08-20",24,"N20","nominal","2.0NRT",295.64,1.66,"N"
"6",35.19433,36.33214,338.33,0.62,0.71,"2024-08-20",24,"N20","nominal","2.0NRT",296.68,6.58,"N"
"7",35.19842,36.34208,307.36,0.62,0.71,"2024-08-20",24,"N20","nominal","2.0NRT",295.02,1.62,"N"
"8",35.19279,36.33735,338.63,0.62,0.71,"2024-08-20",24,"N20","nominal","2.0NRT",296.83,6.34,"N"
"9",34.71587,36.63903,305.37,0.66,0.73,"2024-08-20",24,"N20","nominal","2.0NRT",293.12,1.67,"N"
"10",31.4541,31.75321,307.01,0.43,0.62,"2024-08-20",26,"N20","nominal","2.0NRT",296.16,0.85,"N"
"11",31.324,32.14392,306.79,0.46,0.63,"2024-08-20",26,"N20","nominal","2.0NRT",296.26,2.11,"N"
"12",30.72563,33.77411,311.14,0.59,0.7,"2024-08-20",26,"N20","nominal","2.0NRT",296.63,1.87,"N"
"13",30.70484,33.84919,318.98,0.59,0.7,"2024-08-20",26,"N20","nominal","2.0NRT",296.09,2.72,"N"
"14",31.14189,29.85335,327.89,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",296.96,2.22,"N"
"15",31.1442,29.85418,312.93,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",296.71,1.01,"N"
"16",31.14249,29.83868,307.56,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",297.01,1.85,"N"
"17",31.13921,29.85255,308.55,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",297.27,1.01,"N"
"18",31.12166,29.81327,322.25,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",298.07,1.84,"N"
"19",31.12249,29.80981,309.41,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",297.32,1.84,"N"
"20",31.11832,29.80476,308.89,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",298.78,2.27,"N"
"21",31.09259,29.8673,317.04,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",296.38,1.74,"N"
"22",31.05268,29.76512,311.55,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",295.87,1.1,"N"
"23",31.0297,29.75674,307.05,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",296.65,1.32,"N"
"24",31.02555,29.75161,311.99,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",297.63,1.58,"N"
"25",30.99329,29.8417,309.84,0.34,0.56,"2024-08-20",26,"N20","nominal","2.0NRT",295.92,1.02,"N"
"26",30.87836,29.46142,306.86,0.33,0.55,"2024-08-20",26,"N20","nominal","2.0NRT",296.27,0.73,"N"
"27",29.92552,32.46423,311.74,0.52,0.67,"2024-08-20",26,"N20","nominal","2.0NRT",297.19,3.82,"N"
"28",29.92476,32.46066,307.31,0.52,0.67,"2024-08-20",26,"N20","nominal","2.0NRT",296.05,4.12,"N"
"29",30.84101,28.6693,306.28,0.59,0.53,"2024-08-20",26,"N20","nominal","2.0NRT",294.43,0.97,"N"
"30",30.38079,30.56483,306.81,0.39,0.59,"2024-08-20",26,"N20","nominal","2.0NRT",296.75,1.57,"N"
