"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",12.49164,29.15412,302.94,0.63,0.72,"2024-05-11",26,"N20","nominal","2.0NRT",291.25,1.76,"N"
"2",12.49256,29.15595,306.48,0.63,0.72,"2024-05-11",26,"N20","nominal","2.0NRT",291.25,1.67,"N"
"3",12.49363,26.52633,300.67,0.42,0.61,"2024-05-11",26,"N20","nominal","2.0NRT",275.5,0.4,"N"
"4",12.18124,26.69685,299.32,0.44,0.62,"2024-05-11",26,"N20","nominal","2.0NRT",278.22,0.77,"N"
"5",11.90245,27.58701,310.75,0.51,0.66,"2024-05-11",26,"N20","nominal","2.0NRT",290.84,1.5,"N"
"6",11.89645,27.5858,305.68,0.51,0.66,"2024-05-11",26,"N20","nominal","2.0NRT",290.84,1.5,"N"
"7",11.92985,26.14907,301.02,0.41,0.6,"2024-05-11",26,"N20","nominal","2.0NRT",287.97,0.84,"N"
"8",11.9297,26.14868,307.16,0.41,0.6,"2024-05-11",26,"N20","nominal","2.0NRT",287.71,1.02,"N"
"9",11.38272,26.32463,307.04,0.43,0.62,"2024-05-11",26,"N20","nominal","2.0NRT",290.62,1.17,"N"
"10",11.05521,26.62004,301.15,0.46,0.63,"2024-05-11",26,"N20","nominal","2.0NRT",288.22,0.37,"N"
"11",9.93405,26.20464,354.86,0.45,0.63,"2024-05-11",28,"N20","nominal","2.0NRT",285.67,11.26,"N"
"12",9.93329,26.20866,354.58,0.45,0.63,"2024-05-11",28,"N20","nominal","2.0NRT",289.28,11.26,"N"
"13",9.92759,26.20756,305.57,0.45,0.63,"2024-05-11",28,"N20","nominal","2.0NRT",284.53,2.18,"N"
"14",9.92683,26.21157,310.79,0.45,0.63,"2024-05-11",28,"N20","nominal","2.0NRT",284.28,2.12,"N"
"15",9.15458,27.07871,311.25,0.53,0.67,"2024-05-11",28,"N20","nominal","2.0NRT",287.84,6.65,"N"
"16",9.0175,27.78021,303.69,0.59,0.7,"2024-05-11",28,"N20","nominal","2.0NRT",281,1.31,"N"
"17",9.15494,27.0754,312.4,0.53,0.67,"2024-05-11",28,"N20","nominal","2.0NRT",288.24,6.28,"N"
"18",9.19863,26.57821,307.51,0.49,0.65,"2024-05-11",28,"N20","nominal","2.0NRT",284.04,6.59,"N"
"19",44.24019,28.3105,301.61,0.42,0.38,"2024-05-11",18,"N20","nominal","2.0NRT",282.03,0.98,"N"
"20",44.21952,27.29997,299.29,0.4,0.37,"2024-05-11",18,"N20","nominal","2.0NRT",280.27,0.57,"N"
"21",40.7636,32.2178,296.12,0.46,0.47,"2024-05-11",18,"N20","nominal","2.0NRT",269.93,0.87,"N"
"22",40.75576,31.78495,295.19,0.44,0.46,"2024-05-11",18,"N20","nominal","2.0NRT",275.7,0.97,"N"
"23",37.02159,36.11095,297.81,0.45,0.63,"2024-05-11",20,"N20","nominal","2.0NRT",281.94,1.31,"N"
"24",37.02142,36.10741,297.84,0.46,0.63,"2024-05-11",20,"N20","nominal","2.0NRT",278.46,1.93,"N"
"25",36.9351,30.64896,320.6,0.47,0.48,"2024-05-11",20,"N20","nominal","2.0NRT",285.58,1.8,"N"
"26",36.93438,30.64706,315.82,0.47,0.48,"2024-05-11",20,"N20","nominal","2.0NRT",285.27,1.76,"N"
"27",34.71452,36.63535,338.89,0.56,0.69,"2024-05-11",20,"N20","nominal","2.0NRT",286.59,10.49,"N"
"28",34.71703,36.63509,319.55,0.56,0.69,"2024-05-11",20,"N20","nominal","2.0NRT",286.6,5.66,"N"
"29",34.71536,36.64095,318.21,0.56,0.69,"2024-05-11",20,"N20","nominal","2.0NRT",287.86,6.1,"N"
"30",31.26553,34.28279,295.52,0.51,0.66,"2024-05-11",20,"N20","nominal","2.0NRT",282.7,0.75,"N"
"31",31.1239,29.81393,316.4,0.57,0.52,"2024-05-11",22,"N20","nominal","2.0NRT",290.3,2.35,"N"
"32",31.03077,29.75858,307.18,0.57,0.52,"2024-05-11",22,"N20","nominal","2.0NRT",289.46,2.29,"N"
"33",30.68149,31.26603,315.93,0.35,0.57,"2024-05-11",22,"N20","nominal","2.0NRT",288.18,1.24,"N"
"34",31.02743,29.75142,304.34,0.57,0.52,"2024-05-11",22,"N20","nominal","2.0NRT",290.05,1.57,"N"
"35",30.83982,28.66677,308.29,0.49,0.49,"2024-05-11",22,"N20","nominal","2.0NRT",287.21,0.66,"N"
"36",30.93388,27.55675,303.03,0.43,0.46,"2024-05-11",22,"N20","nominal","2.0NRT",287.11,0.37,"N"
