"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",30.67259,26.36551,307.64,0.78,0.78,"2026-02-13",106,"N20","nominal","2.0NRT",282.69,2.12,"N"
"2",67.25388,55.71061,321.75,0.33,0.55,"2026-02-13",54,"N20","nominal","2.0NRT",240.1,1.4,"N"
"3",65.04198,56.66503,325.07,0.45,0.63,"2026-02-13",56,"N20","nominal","2.0NRT",240.6,3.03,"N"
"4",60.13245,45.32015,320.89,0.43,0.62,"2026-02-13",58,"N20","nominal","2.0NRT",249.55,3.3,"N"
"5",68.41623,83.62479,333.97,0.62,0.72,"2026-02-13",52,"N20","nominal","2.0NRT",242.75,4.46,"N"
"6",68.4179,83.62534,326.32,0.62,0.72,"2026-02-13",52,"N20","nominal","2.0NRT",241.48,5.19,"N"
"7",67.55186,83.2168,367,0.71,0.75,"2026-02-13",52,"N20","high","2.0NRT",252.91,27.12,"N"
"8",66.70734,80.44065,320.9,0.77,0.77,"2026-02-13",52,"N20","nominal","2.0NRT",235.84,3.81,"N"
"9",66.67155,80.45126,348.5,0.77,0.77,"2026-02-13",52,"N20","nominal","2.0NRT",241.56,8.23,"N"
"10",66.47763,77.17529,320.88,0.74,0.76,"2026-02-13",52,"N20","nominal","2.0NRT",237.81,3.1,"N"
"11",66.24795,76.81725,355.26,0.76,0.77,"2026-02-13",52,"N20","nominal","2.0NRT",240.5,13.65,"N"
"12",66.25108,76.81947,353.94,0.76,0.77,"2026-02-13",52,"N20","nominal","2.0NRT",236.34,9.99,"N"
"13",66.95679,75.5422,342.17,0.66,0.73,"2026-02-13",52,"N20","nominal","2.0NRT",238.13,5.4,"N"
"14",66.90626,75.59753,323.16,0.67,0.74,"2026-02-13",52,"N20","nominal","2.0NRT",236.05,3.22,"N"
"15",71.15607,67.17336,320.06,0.58,0.52,"2026-02-13",54,"N20","nominal","2.0NRT",244.28,3.47,"N"
"16",66.19771,70.99083,323.26,0.66,0.73,"2026-02-13",54,"N20","nominal","2.0NRT",239.96,7.24,"N"
"17",67.80563,72.53284,324.63,0.77,0.77,"2026-02-13",232,"N20","nominal","2.0NRT",236.51,3.73,"N"
"18",71.18102,71.98431,350.89,0.45,0.63,"2026-02-13",232,"N20","nominal","2.0NRT",242.88,6.13,"N"
"19",71.15849,67.18049,324.25,0.44,0.62,"2026-02-13",232,"N20","nominal","2.0NRT",246.75,2.13,"N"
"20",71.15826,67.17604,328.53,0.44,0.62,"2026-02-13",232,"N20","nominal","2.0NRT",246.7,2.34,"N"
"21",67.25468,55.71259,329.66,0.71,0.75,"2026-02-13",234,"N20","nominal","2.0NRT",236.24,3.72,"N"
"22",31.73695,131.06285,334.45,0.39,0.44,"2026-02-13",357,"N20","nominal","2.0NRT",295.07,2.22,"D"
