"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",64.97654,75.58339,320.2,0.66,0.73,"2025-04-01",11,"N20","nominal","2.0NRT",261.36,2.5,"N"
"2",66.19994,70.98683,354.59,0.48,0.64,"2025-04-01",11,"N20","nominal","2.0NRT",264.98,7.24,"N"
"3",66.20053,70.99031,354.03,0.48,0.64,"2025-04-01",11,"N20","nominal","2.0NRT",265.12,7.72,"N"
"4",58.3928,58.32881,300.88,0.64,0.72,"2025-04-01",13,"N20","nominal","2.0NRT",271.05,1.54,"N"
"5",58.39293,58.33267,296.09,0.64,0.72,"2025-04-01",13,"N20","nominal","2.0NRT",272.1,1.58,"N"
"6",58.32441,56.65991,297.27,0.58,0.7,"2025-04-01",16,"N20","nominal","2.0NRT",271.79,0.69,"N"
"7",57.8742,56.1609,306.54,0.59,0.7,"2025-04-01",16,"N20","nominal","2.0NRT",267.16,1.51,"N"
"8",61.5479,30.19127,296.18,0.4,0.37,"2025-04-01",16,"N20","nominal","2.0NRT",271.31,0.52,"N"
"9",55.58774,51.96838,304.49,0.55,0.68,"2025-04-01",16,"N20","nominal","2.0NRT",271.98,1.69,"N"
"10",55.58835,51.94719,295.69,0.55,0.68,"2025-04-01",16,"N20","nominal","2.0NRT",275.64,0.98,"N"
"11",55.60006,51.89772,305.76,0.55,0.68,"2025-04-01",16,"N20","nominal","2.0NRT",274.66,2.14,"N"
"12",55.59737,51.90455,301.55,0.55,0.68,"2025-04-01",16,"N20","nominal","2.0NRT",274.31,2.39,"N"
"13",55.59135,51.96519,299.35,0.55,0.68,"2025-04-01",16,"N20","nominal","2.0NRT",272.04,1.05,"N"
"14",55.58898,51.95147,299.93,0.55,0.68,"2025-04-01",16,"N20","nominal","2.0NRT",276.11,1.05,"N"
"15",55.60059,51.90158,317.91,0.55,0.68,"2025-04-01",16,"N20","nominal","2.0NRT",276.14,2.09,"N"
"16",55.35912,51.19593,347.9,0.54,0.67,"2025-04-01",16,"N20","nominal","2.0NRT",270.9,6.93,"N"
"17",55.36184,51.18888,314.91,0.53,0.67,"2025-04-01",16,"N20","nominal","2.0NRT",268.61,5.06,"N"
"18",55.36143,51.19111,321.87,0.54,0.67,"2025-04-01",16,"N20","nominal","2.0NRT",268.69,4.79,"N"
"19",55.35874,51.1982,342.82,0.54,0.68,"2025-04-01",16,"N20","nominal","2.0NRT",270.47,4.79,"N"
"20",55.36413,51.18401,298.6,0.53,0.67,"2025-04-01",16,"N20","nominal","2.0NRT",268.68,2.18,"N"
"21",55.86282,48.96972,352.11,0.43,0.62,"2025-04-01",16,"N20","nominal","2.0NRT",274.62,3.73,"N"
"22",55.86491,48.96377,306.91,0.43,0.62,"2025-04-01",16,"N20","nominal","2.0NRT",273.96,3.73,"N"
"23",55.18415,48.4107,299.79,0.44,0.62,"2025-04-01",16,"N20","nominal","2.0NRT",267.54,0.63,"N"
"24",57.53411,39.78,299.18,0.57,0.43,"2025-04-01",16,"N20","nominal","2.0NRT",273.83,0.84,"N"
"25",59.38507,28.46394,316.24,0.4,0.37,"2025-04-01",16,"N20","nominal","2.0NRT",275.83,1.29,"N"
"26",56.08876,44.17154,328.84,0.58,0.52,"2025-04-01",16,"N20","nominal","2.0NRT",272.23,5.07,"N"
"27",53.04247,52.4081,308.91,0.73,0.76,"2025-04-01",16,"N20","nominal","2.0NRT",272.8,2.23,"N"
"28",57.13134,39.54008,327.41,0.57,0.43,"2025-04-01",16,"N20","nominal","2.0NRT",266.04,4.43,"N"
"29",57.12922,39.54871,326.18,0.57,0.43,"2025-04-01",16,"N20","nominal","2.0NRT",267.92,3.99,"N"
"30",57.13203,39.54309,297.06,0.57,0.43,"2025-04-01",16,"N20","nominal","2.0NRT",265.05,2.88,"N"
"31",57.12836,39.54008,332.19,0.57,0.43,"2025-04-01",16,"N20","nominal","2.0NRT",267.26,2.88,"N"
"32",57.12628,39.54873,317.22,0.57,0.43,"2025-04-01",16,"N20","nominal","2.0NRT",266.56,2.88,"N"
"33",55.20528,46.07273,322.53,0.37,0.58,"2025-04-01",16,"N20","nominal","2.0NRT",265.07,3.64,"N"
"34",59.06314,28.13893,301.43,0.41,0.37,"2025-04-01",16,"N20","nominal","2.0NRT",275.78,0.86,"N"
"35",53.19115,50.99813,298.08,0.65,0.73,"2025-04-01",16,"N20","nominal","2.0NRT",269.77,1.71,"N"
"36",53.22422,50.41306,324.01,0.62,0.71,"2025-04-01",16,"N20","nominal","2.0NRT",271.67,2.87,"N"
"37",53.22365,50.41324,324.15,0.62,0.71,"2025-04-01",16,"N20","nominal","2.0NRT",271.83,3.6,"N"
"38",52.55714,51.66719,300.08,0.72,0.76,"2025-04-01",16,"N20","nominal","2.0NRT",272.45,0.98,"N"
"39",55.71088,42.12408,296.68,0.51,0.49,"2025-04-01",16,"N20","nominal","2.0NRT",257.63,0.36,"N"
"40",57.83709,31.3503,298.57,0.39,0.36,"2025-04-01",16,"N20","nominal","2.0NRT",269.94,0.46,"N"
"41",57.6485,32.25327,296.89,0.39,0.36,"2025-04-01",16,"N20","nominal","2.0NRT",270.39,0.58,"N"
"42",57.6474,32.25957,296.69,0.39,0.36,"2025-04-01",16,"N20","nominal","2.0NRT",269.08,0.58,"N"
"43",52.28039,50.8697,301.57,0.7,0.75,"2025-04-01",16,"N20","nominal","2.0NRT",273.24,1.49,"N"
"44",52.01757,51.14722,301.43,0.73,0.76,"2025-04-01",16,"N20","nominal","2.0NRT",274.11,1.1,"N"
"45",57.54146,30.79165,296.89,0.38,0.36,"2025-04-01",16,"N20","nominal","2.0NRT",272.81,0.7,"N"
"46",52.48369,48.70217,302.65,0.57,0.69,"2025-04-01",16,"N20","nominal","2.0NRT",275.41,1.28,"N"
"47",52.48093,48.70961,303.49,0.57,0.69,"2025-04-01",16,"N20","nominal","2.0NRT",275.57,1.28,"N"
"48",57.05491,28.13752,298.69,0.39,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",269.61,0.87,"N"
"49",56.77479,28.43247,295.27,0.39,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",271.51,0.67,"N"
"50",56.44736,30.28513,323.49,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",272.08,2,"N"
"51",56.44835,30.27908,298.87,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",271.02,0.6,"N"
"52",56.44909,30.25316,298.12,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",271.03,0.89,"N"
"53",56.44514,30.27737,317.81,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",272.41,1.96,"N"
"54",56.44415,30.28342,316.7,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",272.21,1.15,"N"
"55",56.44194,30.27567,320.62,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",273.24,1.96,"N"
"56",56.44588,30.25146,307.12,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",271.61,0.89,"N"
"57",56.44095,30.28172,311.41,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",272.14,1.15,"N"
"58",56.43873,30.27396,322.72,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",272.65,1.88,"N"
"59",56.40002,30.31898,302.51,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",269.68,0.56,"N"
"60",56.40176,30.28707,325.32,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",271.48,2.39,"N"
"61",56.3988,30.30519,319.24,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",271.7,0.9,"N"
"62",56.39781,30.31124,308.47,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",271.32,1.24,"N"
"63",56.39682,30.31727,313.76,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",272.03,1.24,"N"
"64",56.39658,30.29745,297.34,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",270.97,0.9,"N"
"65",56.3946,30.30953,310.4,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",271.94,1.24,"N"
"66",56.39362,30.31556,314.39,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",272.19,1.24,"N"
"67",56.3914,30.30782,347.16,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",274.82,5.98,"N"
"68",56.39635,30.27762,296.12,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",272.46,0.72,"N"
"69",56.39536,30.28366,309,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",271.43,0.99,"N"
"70",56.39436,30.28971,303.6,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",272.41,0.99,"N"
"71",56.39239,30.30178,317.48,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",272.73,1.96,"N"
"72",56.38918,30.30008,321.45,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",273.67,1.96,"N"
"73",56.39314,30.27592,303.2,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",273.26,0.72,"N"
"74",56.39215,30.28196,309.15,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",274.4,0.99,"N"
"75",56.37637,30.29326,302.68,0.38,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",273.94,0.78,"N"
"76",56.2481,30.35496,311.93,0.39,0.36,"2025-04-01",18,"N20","nominal","2.0NRT",272.69,1.18,"N"
"77",51.66969,46.3736,295.27,0.51,0.66,"2025-04-01",18,"N20","nominal","2.0NRT",274.52,1.53,"N"
"78",30.72354,33.77489,297.17,0.57,0.69,"2025-04-01",24,"N20","nominal","2.0NRT",285.03,1.31,"N"
"79",30.70342,33.84748,317.34,0.57,0.69,"2025-04-01",24,"N20","nominal","2.0NRT",285.84,2.54,"N"
"80",30.7018,33.85333,302.73,0.58,0.69,"2025-04-01",24,"N20","nominal","2.0NRT",287.45,2.54,"N"
"81",30.72642,33.77472,304.88,0.57,0.69,"2025-04-01",24,"N20","nominal","2.0NRT",285.45,1.23,"N"
"82",30.70679,33.84731,298.66,0.58,0.69,"2025-04-01",24,"N20","nominal","2.0NRT",283.57,1.78,"N"
"83",30.70517,33.85329,306.69,0.58,0.69,"2025-04-01",24,"N20","nominal","2.0NRT",286.83,2.19,"N"
"84",30.69904,33.85113,304.2,0.58,0.69,"2025-04-01",24,"N20","nominal","2.0NRT",285.85,1.39,"N"
"85",29.9268,32.46364,297.98,0.5,0.66,"2025-04-01",24,"N20","nominal","2.0NRT",286.19,0.87,"N"
"86",30.07794,31.11451,310.6,0.41,0.61,"2025-04-01",24,"N20","nominal","2.0NRT",278.39,2.03,"N"
"87",29.80816,32.09068,298.76,0.48,0.65,"2025-04-01",24,"N20","nominal","2.0NRT",285.77,2.14,"N"
"88",30.77008,27.10756,303.15,0.47,0.48,"2025-04-01",24,"N20","nominal","2.0NRT",284.09,0.78,"N"
"89",30.85583,26.61972,325.39,0.44,0.46,"2025-04-01",24,"N20","nominal","2.0NRT",283.73,2.36,"N"
