"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",68.40967,83.62832,345.74,0.46,0.63,"2026-07-26",1,"N20","nominal","2.0NRT",288.17,6.96,"D"
"2",67.27427,83.2105,339.64,0.53,0.67,"2026-07-26",1,"N20","nominal","2.0NRT",284.61,3.98,"D"
"3",33.62919,35.42281,304.82,0.33,0.56,"2026-07-26",11,"N20","nominal","2.0NRT",293.28,0.48,"N"
"4",32.53141,35.56417,310.69,0.36,0.58,"2026-07-26",11,"N20","nominal","2.0NRT",292.77,0.64,"N"
"5",12.87775,26.05789,311.67,0.46,0.47,"2026-07-26",18,"N20","nominal","2.0NRT",292,1.49,"N"
"6",32.5263,35.56243,308.32,0.36,0.58,"2026-07-26",11,"N20","nominal","2.0NRT",292.15,0.64,"N"
"7",32.58512,35.25787,301.96,0.35,0.56,"2026-07-26",11,"N20","nominal","2.0NRT",291.79,0.31,"N"
"8",32.07444,36.15498,327.2,0.4,0.6,"2026-07-26",11,"N20","nominal","2.0NRT",291.01,2.83,"N"
"9",32.0742,36.1521,314.91,0.4,0.6,"2026-07-26",11,"N20","nominal","2.0NRT",290.19,1.45,"N"
"10",32.07318,36.15614,313.35,0.4,0.6,"2026-07-26",11,"N20","nominal","2.0NRT",290.66,1.45,"N"
"11",32.13683,35.07597,303.33,0.35,0.57,"2026-07-26",11,"N20","nominal","2.0NRT",292.58,0.5,"N"
"12",32.13973,35.07731,303.11,0.35,0.57,"2026-07-26",11,"N20","nominal","2.0NRT",292.42,0.33,"N"
"13",31.91846,34.89639,305.49,0.34,0.56,"2026-07-26",11,"N20","nominal","2.0NRT",293.5,0.78,"N"
"14",30.72553,33.77301,313.45,0.63,0.54,"2026-07-26",11,"N20","nominal","2.0NRT",294.37,1.43,"N"
"15",30.70245,33.8489,324.24,0.32,0.54,"2026-07-26",11,"N20","nominal","2.0NRT",294.36,3.16,"N"
"16",30.70168,33.85216,329.45,0.32,0.54,"2026-07-26",11,"N20","nominal","2.0NRT",297.4,3.93,"N"
"17",31.12319,29.81521,318.77,0.56,0.43,"2026-07-26",11,"N20","nominal","2.0NRT",295.92,5.38,"N"
"18",31.05749,29.7972,312.9,0.56,0.43,"2026-07-26",13,"N20","nominal","2.0NRT",292.21,2.5,"N"
"19",30.40955,31.77684,310.74,0.49,0.49,"2026-07-26",13,"N20","nominal","2.0NRT",293.59,1.09,"N"
"20",30.88024,29.46197,305.89,0.54,0.42,"2026-07-26",13,"N20","nominal","2.0NRT",295.61,1.02,"N"
"21",30.39139,30.5863,313.23,0.42,0.45,"2026-07-26",13,"N20","nominal","2.0NRT",296.62,1.62,"N"
"22",30.38065,30.56309,307.7,0.42,0.45,"2026-07-26",13,"N20","nominal","2.0NRT",294.81,1.23,"N"
"23",30.89543,27.34581,306.54,0.44,0.38,"2026-07-26",13,"N20","nominal","2.0NRT",292.44,0.76,"N"
"24",30.10604,31.26565,307,0.47,0.47,"2026-07-26",13,"N20","nominal","2.0NRT",295.15,1.88,"N"
"25",30.89013,27.19514,320.86,0.43,0.38,"2026-07-26",13,"N20","nominal","2.0NRT",291.4,0.97,"N"
"26",30.85213,27.03527,306.9,0.43,0.38,"2026-07-26",13,"N20","nominal","2.0NRT",291.38,0.43,"N"
"27",29.80315,32.09007,317.12,0.53,0.5,"2026-07-26",13,"N20","nominal","2.0NRT",296.55,3.45,"N"
"28",30.85465,26.62046,326.36,0.42,0.37,"2026-07-26",13,"N20","nominal","2.0NRT",292.4,2.36,"N"
"29",30.76763,27.10687,305.02,0.43,0.38,"2026-07-26",13,"N20","nominal","2.0NRT",292.35,0.98,"N"
"30",30.76074,27.10521,320.01,0.43,0.38,"2026-07-26",13,"N20","nominal","2.0NRT",292.57,1.08,"N"
"31",29.92941,31.23758,307.75,0.47,0.48,"2026-07-26",13,"N20","nominal","2.0NRT",295.2,1.37,"N"
"32",30.82463,26.46893,308.16,0.41,0.37,"2026-07-26",13,"N20","nominal","2.0NRT",292.25,0.5,"N"
"33",29.63143,32.28055,307.1,0.54,0.51,"2026-07-26",13,"N20","nominal","2.0NRT",296.15,1.9,"N"
"34",29.82156,31.31037,314.94,0.47,0.48,"2026-07-26",13,"N20","nominal","2.0NRT",297.19,3.28,"N"
"35",30.66957,26.36791,329.11,0.41,0.37,"2026-07-26",13,"N20","nominal","2.0NRT",292.78,3.14,"N"
"36",30.61455,26.03596,304.38,0.4,0.37,"2026-07-26",13,"N20","nominal","2.0NRT",291.84,0.68,"N"
"37",30.36782,27.2327,321.85,0.44,0.38,"2026-07-26",13,"N20","nominal","2.0NRT",291.38,1.65,"N"
"38",30.36863,27.22822,305.23,0.44,0.38,"2026-07-26",13,"N20","nominal","2.0NRT",290.79,1.25,"N"
"39",30.53368,26.09175,310.76,0.4,0.37,"2026-07-26",13,"N20","nominal","2.0NRT",291.75,1.12,"N"
"40",30.53176,26.08267,314.73,0.4,0.37,"2026-07-26",13,"N20","nominal","2.0NRT",291.83,1.23,"N"
"41",28.96372,33.18361,351.68,0.32,0.54,"2026-07-26",13,"N20","nominal","2.0NRT",296.92,7.63,"N"
"42",28.963,33.18673,328.38,0.32,0.54,"2026-07-26",13,"N20","nominal","2.0NRT",297.65,3.18,"N"
"43",28.95886,33.18217,333.17,0.32,0.54,"2026-07-26",13,"N20","nominal","2.0NRT",296.95,7.63,"N"
"44",28.95813,33.18531,317.6,0.32,0.54,"2026-07-26",13,"N20","nominal","2.0NRT",297.16,3.18,"N"
"45",28.87009,33.17793,311.9,0.32,0.55,"2026-07-26",13,"N20","nominal","2.0NRT",296.89,0.91,"N"
"46",28.55941,34.46389,311.35,0.39,0.59,"2026-07-26",13,"N20","nominal","2.0NRT",301.01,1.8,"N"
"47",29.85277,27.9413,306.8,0.48,0.4,"2026-07-26",13,"N20","nominal","2.0NRT",294.96,1.1,"N"
"48",29.17229,30.71891,310.76,0.45,0.47,"2026-07-26",13,"N20","nominal","2.0NRT",295.59,1.19,"N"
"49",29.04749,31.17154,307.93,0.48,0.48,"2026-07-26",13,"N20","nominal","2.0NRT",297.33,1.06,"N"
"50",29.02205,31.20496,312.74,0.49,0.48,"2026-07-26",13,"N20","nominal","2.0NRT",297.72,2.31,"N"
"51",29.01771,31.20376,323.01,0.49,0.48,"2026-07-26",13,"N20","nominal","2.0NRT",299.1,2.31,"N"
"52",29.01337,31.20256,307.14,0.49,0.48,"2026-07-26",13,"N20","nominal","2.0NRT",296.87,0.91,"N"
"53",28.92499,31.07857,306.68,0.48,0.48,"2026-07-26",13,"N20","nominal","2.0NRT",296.18,1.53,"N"
"54",28.12217,33.27951,309.27,0.34,0.56,"2026-07-26",13,"N20","nominal","2.0NRT",297.59,4.54,"N"
"55",28.11802,33.27442,353.92,0.34,0.56,"2026-07-26",13,"N20","nominal","2.0NRT",297.07,9,"N"
"56",28.11721,33.27792,354.14,0.34,0.56,"2026-07-26",13,"N20","nominal","2.0NRT",298.04,4.54,"N"
"57",27.16893,31.01286,314.29,0.52,0.5,"2026-07-26",13,"N20","nominal","2.0NRT",299.28,3.31,"N"
"58",26.25613,32.97177,318.34,0.35,0.57,"2026-07-26",13,"N20","nominal","2.0NRT",299.22,1.88,"N"
"59",25.02778,34.75891,311.7,0.49,0.65,"2026-07-26",13,"N20","nominal","2.0NRT",297.63,2.51,"N"
"60",51.81809,52.54923,306.3,0.58,0.7,"2026-07-26",5,"N20","nominal","2.0NRT",288.4,3.08,"N"
"61",51.81546,52.5563,313.11,0.58,0.7,"2026-07-26",5,"N20","nominal","2.0NRT",288.84,3.4,"N"
"62",51.81544,52.54673,302.46,0.58,0.7,"2026-07-26",5,"N20","nominal","2.0NRT",288.82,2.06,"N"
"63",51.81282,52.55386,319.66,0.58,0.7,"2026-07-26",5,"N20","nominal","2.0NRT",288.88,2.06,"N"
"64",51.60433,52.93171,367,0.61,0.71,"2026-07-26",5,"N20","high","2.0NRT",288.93,14.95,"N"
"65",51.6072,52.92408,304.92,0.61,0.71,"2026-07-26",5,"N20","nominal","2.0NRT",287.29,9.34,"N"
"66",51.59305,52.92093,301.79,0.61,0.71,"2026-07-26",5,"N20","nominal","2.0NRT",286.74,0.36,"N"
"67",51.62167,52.78387,308.73,0.6,0.71,"2026-07-26",5,"N20","nominal","2.0NRT",287.79,2.16,"N"
"68",52.27854,50.87412,302.93,0.48,0.65,"2026-07-26",5,"N20","nominal","2.0NRT",290.17,0.45,"N"
"69",51.56836,52.7632,299.56,0.6,0.71,"2026-07-26",5,"N20","nominal","2.0NRT",287.88,2.27,"N"
"70",51.56559,52.75033,326.71,0.6,0.71,"2026-07-26",5,"N20","nominal","2.0NRT",288.52,2.27,"N"
"71",52.281,50.87321,304.84,0.48,0.65,"2026-07-26",5,"N20","nominal","2.0NRT",290.06,0.52,"N"
"72",51.56816,52.76049,311.55,0.6,0.71,"2026-07-26",5,"N20","nominal","2.0NRT",288.25,1.68,"N"
"73",51.56537,52.74756,310.65,0.6,0.71,"2026-07-26",5,"N20","nominal","2.0NRT",287.91,1.68,"N"
"74",51.56255,52.75509,309.99,0.6,0.71,"2026-07-26",5,"N20","nominal","2.0NRT",288.1,1.68,"N"
"75",56.3175,34.35436,296.64,0.38,0.36,"2026-07-26",5,"N20","nominal","2.0NRT",277.52,0.43,"N"
"76",51.35405,53.22546,299.69,0.64,0.72,"2026-07-26",5,"N20","nominal","2.0NRT",287.2,0.85,"N"
"77",52.02127,51.14921,307.97,0.5,0.66,"2026-07-26",5,"N20","nominal","2.0NRT",290.33,1.31,"N"
"78",51.89886,51.37518,295.27,0.52,0.67,"2026-07-26",5,"N20","nominal","2.0NRT",284.9,1.05,"N"
"79",56.25674,32.82505,325.11,0.39,0.36,"2026-07-26",5,"N20","nominal","2.0NRT",282.37,1.65,"N"
"80",51.84959,49.90382,301.77,0.46,0.64,"2026-07-26",5,"N20","nominal","2.0NRT",290.53,0.9,"N"
"81",51.9493,47.76782,302.84,0.38,0.59,"2026-07-26",5,"N20","nominal","2.0NRT",291.46,1.28,"N"
"82",55.50561,28.58661,296.97,0.45,0.39,"2026-07-26",5,"N20","nominal","2.0NRT",284.35,0.51,"N"
"83",51.41362,47.22714,302.07,0.38,0.58,"2026-07-26",5,"N20","nominal","2.0NRT",288.11,1.03,"N"
"84",53.44488,34.42174,308.32,0.39,0.36,"2026-07-26",5,"N20","nominal","2.0NRT",282.94,1.26,"N"
"85",53.44164,34.42017,300.49,0.39,0.36,"2026-07-26",5,"N20","nominal","2.0NRT",282.5,1.26,"N"
"86",53.58654,31.9507,300.4,0.39,0.36,"2026-07-26",5,"N20","nominal","2.0NRT",284.54,0.72,"N"
"87",53.39466,32.01222,306.85,0.38,0.36,"2026-07-26",5,"N20","nominal","2.0NRT",287.44,1.3,"N"
"88",52.39807,35.53919,299.4,0.42,0.37,"2026-07-26",5,"N20","nominal","2.0NRT",284.95,0.54,"N"
"89",52.76819,33.20264,342.74,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",285.66,5.27,"N"
"90",50.02551,45.11256,309.93,0.34,0.56,"2026-07-26",7,"N20","nominal","2.0NRT",290.82,1.44,"N"
"91",52.80605,32.22674,313.9,0.38,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",286.21,1.49,"N"
"92",52.84847,29.99246,339.54,0.4,0.37,"2026-07-26",7,"N20","nominal","2.0NRT",286.49,3.65,"N"
"93",52.84516,29.9912,312.05,0.4,0.37,"2026-07-26",7,"N20","nominal","2.0NRT",284.77,3.65,"N"
"94",52.27197,33.66881,316.65,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",282.77,0.7,"N"
"95",52.2697,33.66174,335.81,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",284.13,5.94,"N"
"96",52.288,33.50075,296.31,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",282.71,0.35,"N"
"97",49.69129,44.65612,314.72,0.34,0.56,"2026-07-26",7,"N20","nominal","2.0NRT",287.22,2.27,"N"
"98",52.1207,34.07589,314.96,0.4,0.37,"2026-07-26",7,"N20","nominal","2.0NRT",283.08,1.45,"N"
"99",52.22652,33.3709,322.25,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",283.85,1.47,"N"
"100",52.19167,33.55268,327.37,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",287.47,5.46,"N"
"101",52.18842,33.5512,296.84,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",283.5,5.46,"N"
"102",52.29995,32.66649,295.47,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",280.89,0.3,"N"
"103",52.29904,32.672,299.73,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",282.82,0.3,"N"
"104",52.11513,33.59516,324.36,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",283.08,1.25,"N"
"105",52.11416,33.60071,296.13,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",284.01,1.25,"N"
"106",52.06826,31.83551,297.41,0.38,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",281.91,0.46,"N"
"107",51.89989,29.32447,298.34,0.4,0.37,"2026-07-26",7,"N20","nominal","2.0NRT",287.1,0.74,"N"
"108",51.89418,29.34061,327.04,0.4,0.37,"2026-07-26",7,"N20","nominal","2.0NRT",287.23,1.45,"N"
"109",51.89085,29.33942,300.44,0.4,0.37,"2026-07-26",7,"N20","nominal","2.0NRT",284.12,1.45,"N"
"110",48.58073,43.25381,308.78,0.32,0.55,"2026-07-26",7,"N20","nominal","2.0NRT",280.22,1.13,"N"
"111",48.57845,43.26188,301.68,0.32,0.55,"2026-07-26",7,"N20","nominal","2.0NRT",281.16,0.74,"N"
"112",47.35603,44.60298,304.18,0.4,0.6,"2026-07-26",7,"N20","nominal","2.0NRT",293.87,0.58,"N"
"113",50.45031,30.40834,323.47,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",286.7,1.93,"N"
"114",50.44705,30.40713,322.48,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",293.18,15.8,"N"
"115",50.54377,26.25776,311.15,0.46,0.39,"2026-07-26",7,"N20","nominal","2.0NRT",284.28,2.31,"N"
"116",49.62649,30.95484,295.33,0.38,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",283.25,0.39,"N"
"117",49.57004,31.09244,305.57,0.38,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",283.71,0.77,"N"
"118",45.17264,47.46635,308.01,0.63,0.72,"2026-07-26",7,"N20","nominal","2.0NRT",295.04,3.26,"N"
"119",45.17014,47.47355,313.58,0.63,0.72,"2026-07-26",7,"N20","nominal","2.0NRT",296.38,3.26,"N"
"120",45.16762,47.48076,317.32,0.63,0.72,"2026-07-26",7,"N20","nominal","2.0NRT",296.29,5.03,"N"
"121",45.17195,47.46915,310.32,0.63,0.72,"2026-07-26",7,"N20","nominal","2.0NRT",295.93,2.43,"N"
"122",45.16947,47.4764,315.53,0.63,0.72,"2026-07-26",7,"N20","nominal","2.0NRT",296.74,3.56,"N"
"123",45.16698,47.48366,314.33,0.63,0.72,"2026-07-26",7,"N20","nominal","2.0NRT",296.07,3.56,"N"
"124",45.16598,47.46505,308.73,0.63,0.72,"2026-07-26",7,"N20","nominal","2.0NRT",294.71,2.43,"N"
"125",45.75374,43.53243,321.62,0.4,0.6,"2026-07-26",7,"N20","nominal","2.0NRT",289.62,1.67,"N"
"126",45.75372,43.52918,308.7,0.4,0.6,"2026-07-26",7,"N20","nominal","2.0NRT",289.13,1.44,"N"
"127",45.7523,43.534,307.6,0.4,0.6,"2026-07-26",7,"N20","nominal","2.0NRT",289.66,1.51,"N"
"128",48.3107,31.3963,296.67,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",284.89,0.4,"N"
"129",45.00805,45.12794,309.25,0.5,0.66,"2026-07-26",7,"N20","nominal","2.0NRT",293.6,0.96,"N"
"130",44.91075,45.2862,304.75,0.51,0.66,"2026-07-26",7,"N20","nominal","2.0NRT",293.3,1.19,"N"
"131",47.87407,33.4148,299.82,0.42,0.38,"2026-07-26",7,"N20","nominal","2.0NRT",273.54,1.01,"N"
"132",47.87302,33.4203,317.59,0.42,0.38,"2026-07-26",7,"N20","nominal","2.0NRT",272.31,1.01,"N"
"133",48.74854,26.6066,304.99,0.43,0.38,"2026-07-26",7,"N20","nominal","2.0NRT",287.56,1.08,"N"
"134",44.62988,44.17275,324.73,0.47,0.64,"2026-07-26",7,"N20","nominal","2.0NRT",292.1,2.92,"N"
"135",44.62613,44.16411,352.51,0.47,0.64,"2026-07-26",7,"N20","nominal","2.0NRT",292.24,8.77,"N"
"136",44.62449,44.16937,313.07,0.47,0.64,"2026-07-26",7,"N20","nominal","2.0NRT",291.73,5.42,"N"
"137",44.62963,44.17316,325.2,0.47,0.64,"2026-07-26",7,"N20","nominal","2.0NRT",292.06,3.19,"N"
"138",44.62587,44.16447,351.43,0.47,0.64,"2026-07-26",7,"N20","nominal","2.0NRT",292.39,5.43,"N"
"139",44.62426,44.16975,314.64,0.47,0.64,"2026-07-26",7,"N20","nominal","2.0NRT",291.78,5.43,"N"
"140",47.78636,29.01894,307.03,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",286.97,1.22,"N"
"141",47.78896,28.95554,311.81,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",288.34,1.47,"N"
"142",47.27377,31.24758,298.96,0.39,0.36,"2026-07-26",7,"N20","nominal","2.0NRT",285.63,0.25,"N"
"143",43.43471,45.44784,309.05,0.58,0.7,"2026-07-26",7,"N20","nominal","2.0NRT",290.73,1.26,"N"
"144",43.43256,45.45435,302.52,0.58,0.7,"2026-07-26",7,"N20","nominal","2.0NRT",291,1.23,"N"
"145",43.43833,45.44968,311.72,0.58,0.7,"2026-07-26",7,"N20","nominal","2.0NRT",291.23,2.88,"N"
"146",46.61567,32.70061,300.08,0.42,0.38,"2026-07-26",7,"N20","nominal","2.0NRT",286.2,0.34,"N"
"147",44.03355,43.0629,305.1,0.43,0.62,"2026-07-26",7,"N20","nominal","2.0NRT",288.82,1.06,"N"
"148",44.032,43.068,304.76,0.43,0.62,"2026-07-26",7,"N20","nominal","2.0NRT",289.36,1.06,"N"
