"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",59.14878,37.87104,338.13,0.42,0.45,"2025-08-06",37,"N20","nominal","2.0NRT",291.54,5.02,"N"
"2",59.15049,37.86444,313.75,0.42,0.45,"2025-08-06",37,"N20","nominal","2.0NRT",287.36,5.02,"N"
"3",59.15189,37.84103,305.47,0.42,0.45,"2025-08-06",37,"N20","nominal","2.0NRT",288.67,1.37,"N"
"4",59.14846,37.85418,312.37,0.42,0.45,"2025-08-06",37,"N20","nominal","2.0NRT",288.82,1.87,"N"
"5",59.14473,37.85047,310.05,0.42,0.45,"2025-08-06",37,"N20","nominal","2.0NRT",289.09,1.67,"N"
"6",59.14101,37.8467,311.07,0.42,0.45,"2025-08-06",37,"N20","nominal","2.0NRT",289.36,1.67,"N"
"7",59.14206,37.80667,316,0.42,0.45,"2025-08-06",37,"N20","nominal","2.0NRT",286.51,1.65,"N"
"8",59.13694,37.82628,303.34,0.42,0.45,"2025-08-06",37,"N20","nominal","2.0NRT",287.62,1.15,"N"
"9",59.12944,37.81901,304.6,0.42,0.45,"2025-08-06",37,"N20","nominal","2.0NRT",288.38,0.67,"N"
"10",59.13259,37.78901,339.14,0.42,0.45,"2025-08-06",37,"N20","nominal","2.0NRT",289.51,10.01,"N"
"11",60.38273,30.15686,297.51,0.4,0.37,"2025-08-06",37,"N20","nominal","2.0NRT",284.54,0.32,"N"
"12",59.52997,34.15061,295.94,0.49,0.4,"2025-08-06",37,"N20","nominal","2.0NRT",284.92,1.09,"N"
"13",59.52299,34.16352,301.18,0.49,0.4,"2025-08-06",37,"N20","nominal","2.0NRT",285.15,0.86,"N"
"14",58.6568,35.60942,301.46,0.56,0.43,"2025-08-06",37,"N20","nominal","2.0NRT",285.67,0.96,"N"
"15",58.65652,35.61185,304.71,0.56,0.43,"2025-08-06",37,"N20","nominal","2.0NRT",285.37,0.61,"N"
"16",55.77473,37.9011,331.4,0.54,0.51,"2025-08-06",37,"N20","nominal","2.0NRT",286.98,3.12,"N"
"17",55.55357,37.76519,298.12,0.55,0.51,"2025-08-06",37,"N20","nominal","2.0NRT",288.06,0.78,"N"
"18",55.25632,38.74597,302.1,0.61,0.53,"2025-08-06",37,"N20","nominal","2.0NRT",287.12,1.3,"N"
"19",55.05953,38.8314,297.61,0.62,0.54,"2025-08-06",37,"N20","nominal","2.0NRT",286.89,0.75,"N"
"20",55.06139,38.83691,303.18,0.62,0.54,"2025-08-06",37,"N20","nominal","2.0NRT",287.39,1.31,"N"
"21",56.49932,31.62018,311.08,0.49,0.4,"2025-08-06",37,"N20","nominal","2.0NRT",267.62,1.66,"N"
"22",54.2164,38.92436,313.71,0.33,0.56,"2025-08-06",37,"N20","nominal","2.0NRT",287.52,1.3,"N"
"23",54.48454,36.80678,298.52,0.55,0.51,"2025-08-06",37,"N20","nominal","2.0NRT",286.52,0.41,"N"
"24",54.16907,37.71295,297.41,0.61,0.53,"2025-08-06",37,"N20","nominal","2.0NRT",287.29,0.58,"N"
"25",54.13503,37.54762,308.55,0.6,0.53,"2025-08-06",37,"N20","nominal","2.0NRT",286.53,1.67,"N"
"26",51.44434,44.92239,298.89,0.7,0.75,"2025-08-06",37,"N20","nominal","2.0NRT",286.76,0.43,"N"
"27",54.9484,33.36793,296.43,0.4,0.44,"2025-08-06",37,"N20","nominal","2.0NRT",286.34,0.51,"N"
"28",50.81484,45.18711,307.67,0.76,0.77,"2025-08-06",37,"N20","nominal","2.0NRT",286.89,1.26,"N"
"29",52.66525,39.63321,300.99,0.4,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",286.73,0.58,"N"
"30",52.56762,39.69888,305.78,0.41,0.61,"2025-08-06",37,"N20","nominal","2.0NRT",287.74,1.03,"N"
"31",52.56588,39.7042,300.47,0.41,0.61,"2025-08-06",37,"N20","nominal","2.0NRT",287.67,1.18,"N"
"32",52.56216,39.61823,299.42,0.41,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",287.05,0.83,"N"
"33",52.56042,39.62357,306.46,0.41,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",288.19,0.83,"N"
"34",52.55724,39.61391,324.21,0.41,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",288.54,2.55,"N"
"35",52.55026,39.63528,309.33,0.41,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",287.2,3.56,"N"
"36",52.54533,39.63097,350.11,0.41,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",290.27,3.56,"N"
"37",52.55775,39.57353,336.13,0.4,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",290.83,4.68,"N"
"38",52.55944,39.56836,306.63,0.4,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",286.56,3.27,"N"
"39",52.54386,39.61606,315.9,0.41,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",287.94,1.61,"N"
"40",52.53372,39.62767,319.78,0.41,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",286.99,2.24,"N"
"41",53.44304,34.415,315.47,0.48,0.48,"2025-08-06",37,"N20","nominal","2.0NRT",287.42,2.26,"N"
"42",53.44344,34.41603,315,0.48,0.48,"2025-08-06",37,"N20","nominal","2.0NRT",287.76,2.72,"N"
"43",53.58635,31.9542,297.31,0.39,0.44,"2025-08-06",37,"N20","nominal","2.0NRT",285.35,0.93,"N"
"44",52.80735,32.22442,301.98,0.42,0.45,"2025-08-06",37,"N20","nominal","2.0NRT",285.83,0.98,"N"
"45",51.26274,37.76406,298.32,0.38,0.59,"2025-08-06",37,"N20","nominal","2.0NRT",286.9,0.86,"N"
"46",51.26119,37.76907,299.39,0.38,0.59,"2025-08-06",37,"N20","nominal","2.0NRT",287.47,0.92,"N"
"47",51.15709,37.94445,304.65,0.39,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",288.87,1.27,"N"
"48",51.14235,37.9326,332.42,0.39,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",286.88,1.89,"N"
"49",51.13739,37.92878,302.64,0.39,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",286.04,1.89,"N"
"50",51.14054,37.93177,336.18,0.39,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",286.98,4.78,"N"
"51",51.12002,37.99753,296.2,0.4,0.6,"2025-08-06",37,"N20","nominal","2.0NRT",286.17,0.49,"N"
"52",50.38311,39.63485,295.9,0.49,0.65,"2025-08-06",37,"N20","nominal","2.0NRT",285.8,0.61,"N"
"53",51.78793,34.25705,326.3,0.54,0.51,"2025-08-06",37,"N20","nominal","2.0NRT",286.05,3.86,"N"
"54",51.1992,34.73523,299.35,0.58,0.52,"2025-08-06",39,"N20","nominal","2.0NRT",286.73,1.25,"N"
"55",51.27285,34.28296,299.22,0.56,0.51,"2025-08-06",39,"N20","nominal","2.0NRT",285.57,0.71,"N"
"56",51.27496,34.28482,299.53,0.56,0.51,"2025-08-06",39,"N20","nominal","2.0NRT",285.92,0.82,"N"
"57",50.12935,37.74908,326.26,0.42,0.61,"2025-08-06",39,"N20","nominal","2.0NRT",286.35,3.59,"N"
"58",50.13101,37.74391,314.77,0.42,0.61,"2025-08-06",39,"N20","nominal","2.0NRT",285.33,2.85,"N"
"59",50.13049,37.74936,339.25,0.42,0.61,"2025-08-06",39,"N20","nominal","2.0NRT",285.82,4.64,"N"
"60",51.45214,31.90852,297.05,0.44,0.46,"2025-08-06",39,"N20","nominal","2.0NRT",284.18,0.24,"N"
"61",51.8956,29.34181,304.72,0.53,0.42,"2025-08-06",39,"N20","nominal","2.0NRT",287.61,1.14,"N"
"62",51.89196,29.33971,299.04,0.53,0.42,"2025-08-06",39,"N20","nominal","2.0NRT",287.42,1.14,"N"
"63",51.88832,29.33761,308.27,0.53,0.42,"2025-08-06",39,"N20","nominal","2.0NRT",287.63,1.88,"N"
"64",52.28007,27.02702,298.72,0.44,0.38,"2025-08-06",39,"N20","nominal","2.0NRT",285.6,0.54,"N"
"65",52.27884,27.03324,302.24,0.44,0.38,"2025-08-06",39,"N20","nominal","2.0NRT",285.87,0.61,"N"
"66",51.12028,31.88988,299.31,0.45,0.47,"2025-08-06",39,"N20","nominal","2.0NRT",285.36,0.38,"N"
"67",50.60981,33.51196,300.82,0.54,0.51,"2025-08-06",39,"N20","nominal","2.0NRT",286.5,0.82,"N"
"68",49.78625,35.53735,299.2,0.35,0.57,"2025-08-06",39,"N20","nominal","2.0NRT",288.26,0.57,"N"
"69",50.05119,34.00683,296.58,0.59,0.53,"2025-08-06",39,"N20","nominal","2.0NRT",286.37,0.44,"N"
"70",49.5492,35.46856,301.1,0.35,0.57,"2025-08-06",39,"N20","nominal","2.0NRT",287.61,0.49,"N"
"71",48.45986,38.77349,340.77,0.53,0.67,"2025-08-06",39,"N20","nominal","2.0NRT",290.23,4.71,"N"
"72",48.46646,38.75421,304.82,0.52,0.67,"2025-08-06",39,"N20","nominal","2.0NRT",289.72,1.89,"N"
