"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",68.58778,58.04571,309.61,0.35,0.56,"2023-10-09",105,1,"nominal","2.0NRT",259.26,1.56,"N"
"2",68.58525,58.05087,301.88,0.35,0.56,"2023-10-09",105,1,"nominal","2.0NRT",262.17,1.57,"N"
"3",67.93601,55.97438,303.15,0.35,0.57,"2023-10-09",107,1,"nominal","2.0NRT",266.45,0.5,"N"
"4",68.16862,55.36016,311.29,0.33,0.55,"2023-10-09",107,1,"nominal","2.0NRT",272.12,0.59,"N"
"5",59.38477,28.45998,305.17,0.56,0.43,"2023-10-09",109,1,"nominal","2.0NRT",274.75,1.94,"N"
"6",59.38451,28.46278,303.26,0.56,0.43,"2023-10-09",109,1,"nominal","2.0NRT",273.72,1.86,"N"
"7",52.84639,29.98631,343.99,0.34,0.56,"2023-10-09",109,1,"nominal","2.0NRT",272.55,4.04,"N"
"8",51.89455,29.33909,314.62,0.35,0.56,"2023-10-09",109,1,"nominal","2.0NRT",275.45,0.93,"N"
"9",51.88984,29.33542,299.9,0.35,0.56,"2023-10-09",109,1,"nominal","2.0NRT",270.91,0.93,"N"
"10",50.54573,26.26097,300.89,0.58,0.52,"2023-10-09",111,1,"nominal","2.0NRT",275.24,1.36,"N"
"11",46.76258,33.07595,295.6,0.74,0.76,"2023-10-09",111,1,"nominal","2.0NRT",278.74,1.35,"N"
"12",48.74967,26.60228,301.57,0.34,0.56,"2023-10-09",111,1,"nominal","2.0NRT",274.19,0.72,"N"
"13",47.78384,29.01367,304.7,0.46,0.64,"2023-10-09",111,1,"nominal","2.0NRT",277.25,1.2,"N"
"14",47.79127,28.95004,297.61,0.46,0.63,"2023-10-09",111,1,"nominal","2.0NRT",275.28,0.84,"N"
"15",38.73755,26.9422,301.7,0.72,0.75,"2023-10-09",113,1,"nominal","2.0NRT",286.83,1.58,"N"
"16",49.1626,130.73495,336.61,0.77,0.77,"2023-10-09",234,1,"nominal","2.0NRT",283.83,6.05,"D"
"17",49.16887,130.72969,332.42,0.77,0.77,"2023-10-09",234,1,"nominal","2.0NRT",282.85,6.55,"D"
"18",49.16799,130.73364,341.33,0.77,0.77,"2023-10-09",234,1,"nominal","2.0NRT",282.74,9.18,"D"
"19",50.93689,129.07352,351.5,0.75,0.77,"2023-10-09",234,1,"nominal","2.0NRT",285.78,13.92,"D"
"20",50.9429,129.06754,355.92,0.75,0.77,"2023-10-09",234,1,"low","2.0NRT",288,13.92,"D"
"21",53.26646,126.6001,356.32,0.74,0.76,"2023-10-09",234,1,"low","2.0NRT",286.48,16.18,"D"
"22",53.27596,126.60234,325.62,0.74,0.76,"2023-10-09",234,1,"nominal","2.0NRT",281.89,16.18,"D"
"23",53.27789,126.58627,330.74,0.74,0.76,"2023-10-09",234,1,"nominal","2.0NRT",284.03,6.65,"D"
"24",53.26524,126.59892,356.15,0.74,0.76,"2023-10-09",234,1,"low","2.0NRT",287.08,23.74,"D"
"25",53.27477,126.6011,331.92,0.74,0.76,"2023-10-09",234,1,"nominal","2.0NRT",282.44,9.76,"D"
"26",53.27667,126.58513,327.18,0.74,0.76,"2023-10-09",234,1,"nominal","2.0NRT",283.68,11.06,"D"
"27",60.90398,112.1443,333.57,0.79,0.78,"2023-10-09",238,1,"nominal","2.0NRT",274.16,4.65,"D"
"28",61.34824,112.81886,347.9,0.72,0.76,"2023-10-09",238,1,"nominal","2.0NRT",270.94,21.48,"D"
"29",61.34335,112.80972,354,0.72,0.76,"2023-10-09",238,1,"nominal","2.0NRT",272.74,21.48,"D"
"30",61.3481,112.79897,347.49,0.72,0.76,"2023-10-09",238,1,"nominal","2.0NRT",269.69,21.48,"D"
"31",61.35297,112.80804,356.38,0.72,0.76,"2023-10-09",238,1,"low","2.0NRT",270.52,21.48,"D"
"32",45.79176,131.20526,326.03,0.4,0.37,"2023-10-09",412,1,"nominal","2.0NRT",295.89,1.92,"D"
"33",45.81599,130.8912,331.25,0.39,0.37,"2023-10-09",412,1,"nominal","2.0NRT",292.93,3.67,"D"
"34",45.04808,125.72144,329.64,0.44,0.38,"2023-10-09",412,1,"nominal","2.0NRT",292.27,2.34,"D"
"35",45.94495,128.0479,336.58,0.39,0.36,"2023-10-09",412,1,"nominal","2.0NRT",291.32,2.34,"D"
"36",46.03494,125.87422,347.66,0.42,0.38,"2023-10-09",412,1,"nominal","2.0NRT",295,4.42,"D"
"37",46.85857,131.05397,326.85,0.4,0.37,"2023-10-09",412,1,"nominal","2.0NRT",289.68,2.22,"D"
"38",46.02982,124.80251,328.99,0.45,0.39,"2023-10-09",412,1,"nominal","2.0NRT",289.4,2.6,"D"
"39",47.09039,130.38574,332.99,0.39,0.36,"2023-10-09",412,1,"nominal","2.0NRT",288.87,3.43,"D"
"40",46.5966,126.5663,329.93,0.4,0.37,"2023-10-09",412,1,"nominal","2.0NRT",289.83,2.36,"D"
"41",46.57759,123.31595,334.11,0.5,0.41,"2023-10-09",412,1,"nominal","2.0NRT",289.46,2.51,"D"
"42",47.87254,123.70976,346.03,0.46,0.39,"2023-10-09",414,1,"nominal","2.0NRT",290.28,2.52,"D"
"43",47.914,123.50804,325.56,0.47,0.39,"2023-10-09",414,1,"nominal","2.0NRT",290.41,1.4,"D"
"44",49.16713,130.72217,333.25,0.41,0.37,"2023-10-09",414,1,"nominal","2.0NRT",291.03,5.52,"D"
"45",48.25122,124.29147,326.79,0.44,0.38,"2023-10-09",414,1,"nominal","2.0NRT",290.28,1.91,"D"
"46",48.21835,124.11938,327.94,0.44,0.38,"2023-10-09",414,1,"nominal","2.0NRT",290.05,2.48,"D"
"47",49.72923,124.62418,334.18,0.41,0.37,"2023-10-09",414,1,"nominal","2.0NRT",288.24,1.85,"D"
"48",49.72822,124.61862,342.55,0.41,0.37,"2023-10-09",414,1,"nominal","2.0NRT",287.48,1.85,"D"
"49",51.69487,135.74202,336.92,0.43,0.46,"2023-10-09",414,1,"nominal","2.0NRT",292.32,3.8,"D"
"50",49.88646,121.38941,327.19,0.5,0.41,"2023-10-09",414,1,"nominal","2.0NRT",287.3,2.66,"D"
