"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",68.41834,83.6299,322.99,0.54,0.68,"2026-01-19",20,"N20","nominal","2.0NRT",241.47,2.63,"N"
"2",67.55284,83.21558,330.1,0.61,0.71,"2026-01-19",20,"N20","nominal","2.0NRT",243.55,6.77,"N"
"3",67.55023,83.19978,349.88,0.61,0.71,"2026-01-19",20,"N20","nominal","2.0NRT",242.35,6.77,"N"
"4",67.55431,83.21203,322.68,0.61,0.71,"2026-01-19",20,"N20","nominal","2.0NRT",241.55,12.7,"N"
"5",67.5493,83.21772,350.51,0.61,0.71,"2026-01-19",20,"N20","nominal","2.0NRT",245.65,8.58,"N"
"6",67.54675,83.20187,336.62,0.61,0.71,"2026-01-19",20,"N20","nominal","2.0NRT",240.28,8.58,"N"
"7",67.1979,81.98907,324.01,0.62,0.71,"2026-01-19",20,"N20","nominal","2.0NRT",241.3,2.6,"N"
"8",67.19894,81.98974,320.08,0.62,0.71,"2026-01-19",20,"N20","nominal","2.0NRT",239.71,2.81,"N"
"9",68.52761,79.94694,328.49,0.48,0.65,"2026-01-19",20,"N20","nominal","2.0NRT",240.62,5,"N"
"10",68.52368,79.95224,342.85,0.48,0.65,"2026-01-19",20,"N20","nominal","2.0NRT",243.02,5.81,"N"
"11",72.00781,71.97834,321.87,0.48,0.48,"2026-01-19",22,"N20","nominal","2.0NRT",247.63,2.84,"N"
"12",66.66814,80.44851,367,0.64,0.72,"2026-01-19",22,"N20","high","2.0NRT",245.12,10.16,"N"
"13",71.25825,72.05991,335.45,0.53,0.5,"2026-01-19",22,"N20","nominal","2.0NRT",247.4,3.99,"N"
"14",66.88798,77.33311,322.89,0.57,0.69,"2026-01-19",22,"N20","nominal","2.0NRT",240.02,4.77,"N"
"15",66.8838,77.32964,335.58,0.57,0.69,"2026-01-19",22,"N20","nominal","2.0NRT",240.88,4.76,"N"
"16",66.25114,76.81648,344.64,0.61,0.71,"2026-01-19",22,"N20","nominal","2.0NRT",240.53,8.23,"N"
"17",67.29103,75.10014,327.98,0.5,0.66,"2026-01-19",22,"N20","nominal","2.0NRT",239.77,7.27,"N"
"18",67.28712,75.10618,352.45,0.5,0.66,"2026-01-19",22,"N20","nominal","2.0NRT",242.91,8.68,"N"
"19",67.29052,75.11404,367,0.5,0.66,"2026-01-19",22,"N20","high","2.0NRT",245.15,11.07,"N"
"20",64.84637,78.38846,321.05,0.79,0.78,"2026-01-19",22,"N20","nominal","2.0NRT",239.63,3.7,"N"
"21",66.20029,70.98361,336.75,0.51,0.66,"2026-01-19",22,"N20","nominal","2.0NRT",245.25,4.73,"N"
"22",52.84721,29.98938,328.36,0.43,0.38,"2026-01-19",28,"N20","nominal","2.0NRT",256.36,12.22,"N"
"23",51.89167,29.34227,321.44,0.43,0.38,"2026-01-19",28,"N20","nominal","2.0NRT",255.72,2.26,"N"
"24",47.68972,35.53715,322.47,0.59,0.53,"2026-01-19",30,"N20","nominal","2.0NRT",270.74,58.42,"N"
"25",11.65995,26.00571,298.6,0.64,0.72,"2026-01-19",41,"N20","nominal","2.0NRT",287.14,0.81,"N"
"26",11.23746,26.94604,299.97,0.76,0.77,"2026-01-19",41,"N20","nominal","2.0NRT",288.25,1.31,"N"
"27",11.23317,26.94119,314.36,0.76,0.77,"2026-01-19",41,"N20","nominal","2.0NRT",288.51,2.85,"N"
"28",9.84407,26.78056,299.39,0.79,0.78,"2026-01-19",41,"N20","nominal","2.0NRT",283.89,2.03,"N"
"29",37.01539,36.10352,300.44,0.65,0.73,"2026-01-19",32,"N20","nominal","2.0NRT",270.51,0.97,"N"
"30",37.56868,32.85894,327.62,0.43,0.62,"2026-01-19",32,"N20","nominal","2.0NRT",274.06,4.94,"N"
"31",38.75076,26.93712,308.17,0.4,0.44,"2026-01-19",32,"N20","nominal","2.0NRT",273.03,2.12,"N"
