"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",24.49445,33.01093,328.71,0.48,0.48,"2026-04-27",1,"N20","nominal","2.0NRT",291.42,3.12,"N"
"2",17.93581,34.04524,313.43,0.38,0.59,"2026-04-27",1,"N20","nominal","2.0NRT",294.78,1.48,"N"
"3",17.9377,34.04585,315.27,0.38,0.59,"2026-04-27",1,"N20","nominal","2.0NRT",294.89,1.34,"N"
"4",13.63919,37.31638,299.7,0.76,0.77,"2026-04-27",1,"N20","nominal","2.0NRT",281.53,1.54,"N"
"5",14.27137,30.29281,303.77,0.5,0.49,"2026-04-27",1,"N20","nominal","2.0NRT",291.77,1.1,"N"
"6",14.26248,30.29105,303.7,0.5,0.49,"2026-04-27",1,"N20","nominal","2.0NRT",292.19,0.66,"N"
"7",14.25358,30.28929,302.6,0.5,0.49,"2026-04-27",1,"N20","nominal","2.0NRT",292.44,1.51,"N"
"8",13.95479,29.46391,302.84,0.45,0.47,"2026-04-27",1,"N20","nominal","2.0NRT",292.44,0.79,"N"
"9",13.95403,29.46798,307.81,0.45,0.47,"2026-04-27",1,"N20","nominal","2.0NRT",292.91,0.79,"N"
"10",12.94958,34.17069,302.53,0.48,0.65,"2026-04-27",1,"N20","nominal","2.0NRT",289.12,0.71,"N"
"11",12.53107,34.53698,303.57,0.52,0.67,"2026-04-27",1,"N20","nominal","2.0NRT",290.65,1.35,"N"
"12",12.5356,34.53942,304.03,0.52,0.67,"2026-04-27",1,"N20","nominal","2.0NRT",291.71,1.34,"N"
"13",12.4909,34.26659,302.74,0.5,0.66,"2026-04-27",1,"N20","nominal","2.0NRT",290.76,0.78,"N"
"14",12.29812,34.71021,308.56,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",292.55,2.31,"N"
"15",12.29712,34.71509,312.56,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",293.04,2.31,"N"
"16",12.29612,34.71997,314.47,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",293.32,4.35,"N"
"17",12.29201,34.70892,320.9,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",293.06,2.31,"N"
"18",12.291,34.7138,321.23,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",293.42,2.31,"N"
"19",12.28689,34.70275,307.83,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",292.38,1.41,"N"
"20",12.28178,34.69661,305.84,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",291.68,1.41,"N"
"21",12.292,34.71067,321.62,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",293.43,3.5,"N"
"22",12.29103,34.71556,322.93,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",293.62,3.5,"N"
"23",12.29298,34.70579,310.56,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",292.35,2.15,"N"
"24",12.28686,34.70447,308.48,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",292.03,2.15,"N"
"25",12.28172,34.69828,306.91,0.54,0.68,"2026-04-27",1,"N20","nominal","2.0NRT",292.13,1.45,"N"
"26",12.96279,30.77984,309.83,0.57,0.52,"2026-04-27",1,"N20","nominal","2.0NRT",292.17,3.37,"N"
"27",11.85978,36.12551,303.75,0.69,0.74,"2026-04-27",1,"N20","nominal","2.0NRT",285.42,0.91,"N"
"28",11.85628,36.10914,301.8,0.68,0.74,"2026-04-27",1,"N20","nominal","2.0NRT",285.39,1.54,"N"
"29",11.84953,36.108,310.69,0.68,0.74,"2026-04-27",1,"N20","nominal","2.0NRT",286.27,1.54,"N"
"30",11.85693,36.1273,303.06,0.69,0.74,"2026-04-27",1,"N20","nominal","2.0NRT",285.53,1.45,"N"
"31",11.85344,36.11039,313.17,0.68,0.74,"2026-04-27",1,"N20","nominal","2.0NRT",286.28,2.08,"N"
"32",12.1522,33.7145,314.93,0.47,0.64,"2026-04-27",1,"N20","nominal","2.0NRT",293.91,1.87,"N"
"33",12.15213,33.716,318.54,0.47,0.64,"2026-04-27",1,"N20","nominal","2.0NRT",294.06,2.52,"N"
"34",12.94002,28.62487,303.4,0.41,0.45,"2026-04-27",1,"N20","nominal","2.0NRT",291.9,0.93,"N"
"35",12.85038,28.4254,302.95,0.4,0.44,"2026-04-27",1,"N20","nominal","2.0NRT",289.34,0.37,"N"
"36",12.27935,31.45761,302.45,0.33,0.55,"2026-04-27",1,"N20","nominal","2.0NRT",290.39,0.44,"N"
