"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",68.59034,58.05407,324.24,0.57,0.69,"2024-01-09",219,1,"nominal","2.0NRT",248.6,3.25,"N"
"2",68.64523,57.95795,322.94,0.57,0.69,"2024-01-09",219,1,"nominal","2.0NRT",245.9,2.65,"N"
"3",68.64445,57.95636,327.73,0.54,0.51,"2024-01-09",39,1,"nominal","2.0NRT",246.18,4.12,"N"
"4",68.58829,58.04594,320.19,0.55,0.51,"2024-01-09",39,1,"nominal","2.0NRT",248.41,3.42,"N"
"5",66.42113,58.03342,321.92,0.35,0.57,"2024-01-09",39,1,"nominal","2.0NRT",245.48,3.1,"N"
"6",64.45355,47.02281,323.36,0.51,0.49,"2024-01-09",41,1,"nominal","2.0NRT",250.89,3.29,"N"
"7",31.12101,29.80391,295.78,0.77,0.77,"2024-01-09",52,1,"nominal","2.0NRT",284.63,0.77,"N"
"8",31.11872,29.81166,295.29,0.77,0.78,"2024-01-09",52,1,"nominal","2.0NRT",282.83,0.94,"N"
"9",31.03081,29.75084,302.82,0.77,0.77,"2024-01-09",52,1,"nominal","2.0NRT",281.22,1.57,"N"
"10",31.02605,29.74946,297.17,0.77,0.77,"2024-01-09",52,1,"nominal","2.0NRT",282.22,2.03,"N"
"11",30.84158,28.66772,295.76,0.68,0.74,"2024-01-09",52,1,"nominal","2.0NRT",277.1,0.88,"N"
"12",31.1098,27.40643,302.44,0.57,0.69,"2024-01-09",52,1,"nominal","2.0NRT",276.55,0.78,"N"
"13",30.93202,27.55041,297.05,0.58,0.7,"2024-01-09",52,1,"nominal","2.0NRT",275.02,1.68,"N"
"14",30.93446,27.55532,309.57,0.58,0.7,"2024-01-09",52,1,"nominal","2.0NRT",276.4,1.45,"N"
"15",30.54033,28.49127,297.94,0.67,0.74,"2024-01-09",52,1,"nominal","2.0NRT",279.25,1.07,"N"
"16",30.53737,28.49005,298.73,0.68,0.74,"2024-01-09",52,1,"nominal","2.0NRT",277.74,0.89,"N"
"17",30.76898,27.10062,308.6,0.56,0.68,"2024-01-09",52,1,"nominal","2.0NRT",274.68,1.98,"N"
"18",30.85346,26.61912,311.81,0.52,0.67,"2024-01-09",52,1,"nominal","2.0NRT",274.23,1.75,"N"
"19",30.64263,27.0115,304.35,0.55,0.68,"2024-01-09",52,1,"nominal","2.0NRT",273.12,1.06,"N"
"20",30.67338,26.36733,299.09,0.51,0.66,"2024-01-09",52,1,"nominal","2.0NRT",274.94,0.68,"N"
"21",30.67175,26.36491,301.55,0.51,0.66,"2024-01-09",52,1,"nominal","2.0NRT",274.93,1.09,"N"
"22",30.36849,27.22598,302.4,0.58,0.7,"2024-01-09",52,1,"nominal","2.0NRT",271.79,0.99,"N"
"23",30.53494,26.07825,334.68,0.49,0.65,"2024-01-09",52,1,"nominal","2.0NRT",275.38,3.83,"N"
"24",30.53363,26.08316,295.21,0.49,0.65,"2024-01-09",52,1,"nominal","2.0NRT",275.21,1.72,"N"
"25",30.53232,26.08808,300.51,0.49,0.65,"2024-01-09",52,1,"nominal","2.0NRT",275.32,1.72,"N"
"26",30.53659,26.08213,333.75,0.49,0.65,"2024-01-09",52,1,"nominal","2.0NRT",277.12,4.14,"N"
"27",29.97694,27.78714,311.14,0.64,0.72,"2024-01-09",52,1,"nominal","2.0NRT",277.48,1.94,"N"
"28",29.97744,27.78848,305.83,0.64,0.72,"2024-01-09",52,1,"nominal","2.0NRT",277.31,1.56,"N"
"29",29.84982,27.94447,300.78,0.65,0.73,"2024-01-09",52,1,"nominal","2.0NRT",278.99,1.35,"N"
"30",59.13301,37.78586,325.55,0.46,0.47,"2024-01-09",43,1,"nominal","2.0NRT",262.05,4.35,"N"
"31",51.89251,29.34254,334.51,0.39,0.44,"2024-01-09",45,1,"nominal","2.0NRT",259.4,8.9,"N"
"32",47.87532,35.15126,336.54,0.45,0.63,"2024-01-09",45,1,"nominal","2.0NRT",260.11,6.37,"N"
"33",47.8736,35.15663,329.89,0.45,0.63,"2024-01-09",45,1,"nominal","2.0NRT",263.72,6.63,"N"
"34",47.87859,35.156,352.52,0.45,0.63,"2024-01-09",45,1,"nominal","2.0NRT",262.48,9.84,"N"
"35",33.26417,131.65099,331.27,0.51,0.49,"2024-01-09",344,1,"nominal","2.0NRT",289.79,7.3,"D"
"36",33.26625,131.63896,339.09,0.51,0.49,"2024-01-09",344,1,"nominal","2.0NRT",288.23,6.98,"D"
"37",33.26884,131.64139,337.67,0.51,0.49,"2024-01-09",344,1,"nominal","2.0NRT",286.03,6.87,"D"
"38",33.28202,131.27571,327.44,0.53,0.5,"2024-01-09",344,1,"nominal","2.0NRT",278.86,2.23,"D"
