"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",54.61332,160.29959,367,0.78,0.78,"2026-06-28",13,"N20","high","2.0NRT",310.32,106.86,"D"
"2",54.61137,160.30386,367,0.78,0.78,"2026-06-28",13,"N20","high","2.0NRT",314.47,107.14,"D"
"3",57.41062,159.15433,338.56,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",288.05,11.28,"D"
"4",57.42324,159.1638,325.84,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",286.95,5.45,"D"
"5",57.40853,159.12964,341.22,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",289.65,10.13,"D"
"6",57.43568,159.1729,345.62,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",287.02,7.01,"D"
"7",57.43208,159.16452,338.72,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",289.45,14.03,"D"
"8",57.41375,159.12192,349.36,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",292.84,11.92,"D"
"9",57.44442,159.17343,331.72,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",289.82,7.01,"D"
"10",57.44085,159.16512,333.74,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",290.74,7.01,"D"
"11",57.41712,159.15218,325.16,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",286.28,4.48,"D"
"12",57.41341,159.14371,332.81,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",287.93,4.48,"D"
"13",57.41497,159.12761,326.34,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",291.75,4.28,"D"
"14",57.41124,159.11906,342.71,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",292.19,4.28,"D"
"15",57.43341,159.16989,356.25,0.63,0.72,"2026-06-28",13,"N20","low","2.0NRT",289.13,7.78,"D"
"16",57.44222,159.17044,343.88,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",290.3,7.78,"D"
"17",57.43861,159.16217,325.64,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",290.23,7.78,"D"
"18",57.42023,159.12,326.82,0.63,0.72,"2026-06-28",13,"N20","nominal","2.0NRT",289.05,4.28,"D"
"19",63.52209,170.70799,327.99,0.52,0.42,"2026-06-28",13,"N20","nominal","2.0NRT",288.31,5.55,"D"
"20",63.54243,170.75537,328.98,0.52,0.41,"2026-06-28",13,"N20","nominal","2.0NRT",285.62,3.99,"D"
"21",63.54019,170.74619,340.68,0.52,0.41,"2026-06-28",13,"N20","nominal","2.0NRT",286.95,3.99,"D"
"22",63.5435,170.74178,336.25,0.52,0.41,"2026-06-28",13,"N20","nominal","2.0NRT",291.41,9.92,"D"
"23",63.55467,170.75168,345.58,0.52,0.41,"2026-06-28",13,"N20","nominal","2.0NRT",288.18,12.82,"D"
"24",63.52967,170.64909,345.5,0.52,0.42,"2026-06-28",13,"N20","nominal","2.0NRT",291.38,7.84,"D"
"25",63.533,170.64473,329.01,0.52,0.42,"2026-06-28",13,"N20","nominal","2.0NRT",287.97,7.84,"D"
"26",50.89734,26.29136,309.66,0.39,0.36,"2026-06-28",33,"N20","nominal","2.0NRT",288.72,1.18,"N"
"27",55.56122,37.76509,296.7,0.42,0.45,"2026-06-28",30,"N20","nominal","2.0NRT",282.88,0.39,"N"
"28",31.91928,34.89682,303.52,0.77,0.78,"2026-06-28",35,"N20","nominal","2.0NRT",292.1,2.4,"N"
"29",51.44365,45.93806,304.95,0.58,0.7,"2026-06-28",30,"N20","nominal","2.0NRT",277.48,1.78,"N"
"30",51.4409,45.93763,304.02,0.58,0.7,"2026-06-28",30,"N20","nominal","2.0NRT",274.7,2.34,"N"
"31",55.50428,28.58516,296.74,0.39,0.36,"2026-06-28",30,"N20","nominal","2.0NRT",286.32,0.43,"N"
"32",53.58757,31.9532,297.91,0.46,0.39,"2026-06-28",30,"N20","nominal","2.0NRT",285.6,0.63,"N"
"33",53.39468,32.01419,302.77,0.47,0.4,"2026-06-28",33,"N20","nominal","2.0NRT",287.86,1.01,"N"
"34",52.8047,32.22819,306.88,0.49,0.4,"2026-06-28",33,"N20","nominal","2.0NRT",287.45,0.82,"N"
"35",30.70182,33.84678,313.09,0.73,0.76,"2026-06-28",35,"N20","nominal","2.0NRT",292.08,3.92,"N"
"36",52.36832,33.30768,303.24,0.54,0.42,"2026-06-28",33,"N20","nominal","2.0NRT",284.88,0.64,"N"
"37",30.69967,33.85411,305.03,0.73,0.76,"2026-06-28",35,"N20","nominal","2.0NRT",293.19,3.48,"N"
"38",51.97669,34.20737,297.45,0.4,0.44,"2026-06-28",33,"N20","nominal","2.0NRT",279.63,0.66,"N"
"39",51.92657,34.2701,304.71,0.4,0.44,"2026-06-28",33,"N20","nominal","2.0NRT",280.15,0.65,"N"
"40",52.84843,29.99197,328.17,0.43,0.38,"2026-06-28",33,"N20","nominal","2.0NRT",288.81,2.99,"N"
