"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",67.59807,83.24716,332.98,0.65,0.73,"2025-11-26",32,"N20","nominal","2.0NRT",241.58,4.32,"N"
"2",67.59977,83.25179,326.41,0.65,0.73,"2025-11-26",32,"N20","nominal","2.0NRT",239.5,3.15,"N"
"3",68.5294,79.95457,367,0.52,0.67,"2025-11-26",32,"N20","high","2.0NRT",238.44,15.5,"N"
"4",68.52505,79.9597,350.86,0.52,0.67,"2025-11-26",32,"N20","nominal","2.0NRT",244.11,16.29,"N"
"5",66.67271,80.44645,320.4,0.7,0.75,"2025-11-26",32,"N20","nominal","2.0NRT",241.04,7.05,"N"
"6",66.66837,80.44692,335.64,0.7,0.75,"2025-11-26",32,"N20","nominal","2.0NRT",243.13,6.06,"N"
"7",72.05419,72.28765,335.64,0.52,0.5,"2025-11-26",32,"N20","nominal","2.0NRT",246.87,5.96,"N"
"8",71.00076,73.83806,340.17,0.63,0.54,"2025-11-26",32,"N20","nominal","2.0NRT",249.42,40.34,"N"
"9",71.00119,73.83231,322.57,0.63,0.54,"2025-11-26",32,"N20","nominal","2.0NRT",247.66,20.09,"N"
"10",70.99619,73.8409,340.85,0.63,0.54,"2025-11-26",32,"N20","nominal","2.0NRT",252.9,20.09,"N"
"11",71.18362,72.19643,328.4,0.59,0.53,"2025-11-26",32,"N20","nominal","2.0NRT",251.43,4.09,"N"
"12",71.18256,71.98853,335.28,0.58,0.52,"2025-11-26",32,"N20","nominal","2.0NRT",246.46,12.64,"N"
"13",71.22101,71.74114,329.91,0.58,0.52,"2025-11-26",32,"N20","nominal","2.0NRT",248.44,5.31,"N"
"14",71.192,67.08628,335.29,0.51,0.49,"2025-11-26",32,"N20","nominal","2.0NRT",248.27,8.4,"N"
"15",68.59029,58.05182,327.73,0.51,0.5,"2025-11-26",34,"N20","nominal","2.0NRT",254.38,3.12,"N"
"16",68.61663,57.96382,326.64,0.51,0.49,"2025-11-26",34,"N20","nominal","2.0NRT",256.05,3.31,"N"
"17",60.9658,34.04454,302.29,0.45,0.39,"2025-11-26",39,"N20","nominal","2.0NRT",264.82,0.58,"N"
"18",51.15873,37.9422,298.64,0.39,0.59,"2025-11-26",41,"N20","nominal","2.0NRT",270.19,0.83,"N"
"19",51.13752,37.93153,313.74,0.39,0.59,"2025-11-26",41,"N20","nominal","2.0NRT",268.79,1.52,"N"
"20",48.46484,38.7507,295.14,0.52,0.67,"2025-11-26",41,"N20","nominal","2.0NRT",273.08,2.71,"N"
"21",48.45831,38.76983,309.39,0.52,0.67,"2025-11-26",41,"N20","nominal","2.0NRT",270.77,3.14,"N"
"22",48.46295,38.77382,308.5,0.52,0.67,"2025-11-26",41,"N20","nominal","2.0NRT",272.56,1.63,"N"
"23",44.77459,33.85887,300.46,0.42,0.61,"2025-11-26",43,"N20","nominal","2.0NRT",276.9,0.7,"N"
"24",46.51032,26.97201,311.81,0.56,0.43,"2025-11-26",43,"N20","nominal","2.0NRT",274.22,1.59,"N"
"25",45.25705,31.67127,367,0.32,0.55,"2025-11-26",43,"N20","high","2.0NRT",278.55,5.62,"N"
"26",41.02054,28.55167,297.74,0.6,0.53,"2025-11-26",43,"N20","nominal","2.0NRT",276.89,1.94,"N"
"27",38.65977,30.6164,302.39,0.44,0.63,"2025-11-26",43,"N20","nominal","2.0NRT",275.95,1.25,"N"
"28",30.86371,27.59641,298.95,0.48,0.65,"2025-11-26",45,"N20","nominal","2.0NRT",280.27,0.92,"N"
"29",30.70078,27.72105,307.18,0.5,0.65,"2025-11-26",45,"N20","nominal","2.0NRT",281.43,0.84,"N"
"30",30.70262,27.72385,306.08,0.5,0.66,"2025-11-26",45,"N20","nominal","2.0NRT",281.93,1.06,"N"
"31",30.77644,27.20033,302.84,0.46,0.64,"2025-11-26",45,"N20","nominal","2.0NRT",280.48,0.66,"N"
"32",30.77115,27.10312,320.02,0.46,0.63,"2025-11-26",45,"N20","nominal","2.0NRT",281.88,2.04,"N"
"33",30.85477,26.61874,319.3,0.42,0.61,"2025-11-26",45,"N20","nominal","2.0NRT",279.97,1.34,"N"
"34",30.85586,26.62099,305.09,0.42,0.61,"2025-11-26",45,"N20","nominal","2.0NRT",280.11,0.93,"N"
"35",30.82398,26.46763,304.39,0.42,0.61,"2025-11-26",45,"N20","nominal","2.0NRT",280.94,0.82,"N"
"36",30.67505,26.3651,298.4,0.41,0.61,"2025-11-26",45,"N20","nominal","2.0NRT",281.15,1.5,"N"
"37",30.67402,26.36923,301.2,0.42,0.61,"2025-11-26",45,"N20","nominal","2.0NRT",280.66,1.16,"N"
"38",30.36845,27.22862,319.56,0.47,0.64,"2025-11-26",45,"N20","nominal","2.0NRT",279.87,1.35,"N"
"39",30.36905,27.22775,319.34,0.47,0.64,"2025-11-26",45,"N20","nominal","2.0NRT",279.48,1.52,"N"
