"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",54.60932,160.31361,367,0.43,0.62,"2026-06-05",43,"N20","high","2.0NRT",297.26,26.03,"D"
"2",54.61334,160.30592,367,0.43,0.62,"2026-06-05",43,"N20","high","2.0NRT",316.64,66.96,"D"
"3",54.60952,160.29475,367,0.43,0.62,"2026-06-05",43,"N20","high","2.0NRT",313.99,75.64,"D"
"4",54.6126,160.31174,367,0.43,0.62,"2026-06-05",43,"N20","high","2.0NRT",307.27,25.14,"D"
"5",54.61124,160.3078,367,0.43,0.62,"2026-06-05",43,"N20","high","2.0NRT",316.2,25.14,"D"
"6",54.61269,160.29274,367,0.43,0.62,"2026-06-05",43,"N20","high","2.0NRT",293.76,61.94,"D"
"7",56.63609,161.31927,367,0.33,0.56,"2026-06-05",43,"N20","high","2.0NRT",313.65,7.26,"D"
"8",56.63778,161.32462,344.75,0.33,0.56,"2026-06-05",43,"N20","nominal","2.0NRT",294.91,7.26,"D"
"9",56.63411,161.31302,326.26,0.33,0.56,"2026-06-05",43,"N20","nominal","2.0NRT",290.65,9.61,"D"
"10",56.64117,161.3166,335.46,0.33,0.56,"2026-06-05",43,"N20","nominal","2.0NRT",288.55,7.26,"D"
"11",67.27306,83.21446,329.15,0.73,0.76,"2026-06-05",54,"N20","nominal","2.0NRT",278.73,5.5,"D"
"12",67.27363,83.21684,338.6,0.73,0.76,"2026-06-05",54,"N20","nominal","2.0NRT",279.7,6.15,"D"
"13",59.38576,28.46293,317.38,0.46,0.39,"2026-06-05",100,"N20","nominal","2.0NRT",286.5,1.91,"N"
"14",59.06403,28.13467,296.09,0.46,0.39,"2026-06-05",100,"N20","nominal","2.0NRT",285.01,0.68,"N"
"15",55.52218,36.44425,333.23,0.35,0.57,"2026-06-05",100,"N20","nominal","2.0NRT",276.54,2.49,"N"
"16",54.08571,38.1824,297.29,0.46,0.64,"2026-06-05",100,"N20","nominal","2.0NRT",283.95,1.13,"N"
"17",54.08587,38.18146,298.22,0.46,0.64,"2026-06-05",100,"N20","nominal","2.0NRT",283.55,1.13,"N"
"18",54.48296,36.80865,302.52,0.4,0.6,"2026-06-05",100,"N20","nominal","2.0NRT",282.92,0.85,"N"
"19",52.56549,39.69862,300.87,0.6,0.7,"2026-06-05",100,"N20","nominal","2.0NRT",282.01,1.02,"N"
"20",52.56262,39.70611,295.49,0.6,0.7,"2026-06-05",100,"N20","nominal","2.0NRT",282.24,1.02,"N"
"21",52.56362,39.62311,299.67,0.59,0.7,"2026-06-05",100,"N20","nominal","2.0NRT",281.64,1.12,"N"
"22",52.55807,39.61748,329.9,0.59,0.7,"2026-06-05",100,"N20","nominal","2.0NRT",284.8,3.71,"N"
"23",52.56384,39.60247,296.12,0.59,0.7,"2026-06-05",100,"N20","nominal","2.0NRT",283.08,1,"N"
"24",52.56097,39.60994,295.07,0.59,0.7,"2026-06-05",100,"N20","nominal","2.0NRT",281.84,3.71,"N"
"25",52.54939,39.64009,300.43,0.6,0.7,"2026-06-05",100,"N20","nominal","2.0NRT",282.52,2.28,"N"
"26",52.55833,39.59678,297.7,0.59,0.7,"2026-06-05",100,"N20","nominal","2.0NRT",284.2,1,"N"
"27",52.54675,39.62689,297.5,0.59,0.7,"2026-06-05",100,"N20","nominal","2.0NRT",283.69,4.21,"N"
"28",52.56421,39.69761,300.64,0.6,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",281.58,1.53,"N"
"29",52.56216,39.62172,298.88,0.59,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",281.89,2.03,"N"
"30",52.55664,39.61605,333.62,0.59,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",284.59,6.14,"N"
"31",52.56235,39.60095,296.89,0.59,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",283.05,2.53,"N"
"32",52.54803,39.63877,299.67,0.6,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",282.64,1.71,"N"
"33",52.55685,39.59522,299.34,0.59,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",284.13,2.53,"N"
"34",52.54538,39.6255,295.7,0.6,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",283.46,1.71,"N"
"35",52.55695,39.57471,349.75,0.59,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",286.08,10.91,"N"
"36",52.5597,39.56744,300.28,0.59,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",282.23,6.22,"N"
"37",52.53983,39.61989,296.57,0.6,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",281.95,1.53,"N"
"38",52.53696,39.62742,297.78,0.6,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",281.71,1.53,"N"
"39",52.53412,39.63491,305.83,0.6,0.7,"2026-06-05",102,"N20","nominal","2.0NRT",282.26,3.12,"N"
"40",53.44397,34.41613,305.29,0.36,0.57,"2026-06-05",102,"N20","nominal","2.0NRT",281.48,1.17,"N"
"41",52.17876,34.03635,313.47,0.38,0.59,"2026-06-05",102,"N20","nominal","2.0NRT",278.39,1.93,"N"
"42",52.17718,34.04137,301.31,0.38,0.59,"2026-06-05",102,"N20","nominal","2.0NRT",279.54,1.67,"N"
"43",51.84949,34.35858,304.7,0.4,0.6,"2026-06-05",102,"N20","nominal","2.0NRT",278.38,0.92,"N"
"44",51.84969,34.35789,311.54,0.4,0.6,"2026-06-05",102,"N20","nominal","2.0NRT",278.25,1.03,"N"
"45",52.24331,33.05895,298.42,0.35,0.57,"2026-06-05",102,"N20","nominal","2.0NRT",277.95,0.5,"N"
"46",52.30499,32.81713,327.66,0.34,0.56,"2026-06-05",102,"N20","nominal","2.0NRT",280.46,1.82,"N"
"47",52.30635,32.81262,309.48,0.34,0.56,"2026-06-05",102,"N20","nominal","2.0NRT",279.43,1.82,"N"
"48",52.3017,32.80888,312.67,0.34,0.56,"2026-06-05",102,"N20","nominal","2.0NRT",278.92,1.44,"N"
"49",51.77574,34.05799,296.72,0.4,0.6,"2026-06-05",102,"N20","nominal","2.0NRT",278.75,0.53,"N"
"50",51.77404,34.0633,295.16,0.4,0.6,"2026-06-05",102,"N20","nominal","2.0NRT",278.52,0.53,"N"
"51",52.8463,29.99084,343.64,0.51,0.49,"2026-06-05",102,"N20","nominal","2.0NRT",277.85,7.06,"N"
"52",50.17985,34.76242,306.32,0.48,0.65,"2026-06-05",102,"N20","nominal","2.0NRT",281.17,0.83,"N"
"53",50.18166,34.76237,297.07,0.48,0.65,"2026-06-05",102,"N20","nominal","2.0NRT",280.84,0.61,"N"
