"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",52.5662,39.69664,297.28,0.35,0.57,"2026-06-01",35,"N20","nominal","2.0NRT",277.05,0.98,"N"
"2",52.55904,39.61909,329.66,0.35,0.57,"2026-06-01",35,"N20","nominal","2.0NRT",282.41,2.2,"N"
"3",52.56046,39.61444,302.84,0.35,0.56,"2026-06-01",35,"N20","nominal","2.0NRT",278.34,2.2,"N"
"4",52.56001,39.59668,305.45,0.35,0.56,"2026-06-01",35,"N20","nominal","2.0NRT",282.81,1.42,"N"
"5",52.55861,39.6013,295.13,0.35,0.56,"2026-06-01",35,"N20","nominal","2.0NRT",281.72,1.6,"N"
"6",52.54728,39.63847,296.09,0.35,0.57,"2026-06-01",35,"N20","nominal","2.0NRT",279.7,0.62,"N"
"7",52.54585,39.64314,296.15,0.35,0.57,"2026-06-01",35,"N20","nominal","2.0NRT",279.52,0.62,"N"
"8",52.56091,39.57455,325.1,0.35,0.56,"2026-06-01",35,"N20","nominal","2.0NRT",277.51,2.98,"N"
"9",52.55952,39.57908,313.75,0.35,0.56,"2026-06-01",35,"N20","nominal","2.0NRT",279.35,3,"N"
"10",52.54684,39.62067,305.3,0.35,0.57,"2026-06-01",35,"N20","nominal","2.0NRT",279.39,0.88,"N"
"11",52.53791,39.63072,353.48,0.35,0.57,"2026-06-01",35,"N20","nominal","2.0NRT",283.88,2.84,"N"
"12",52.54215,39.61683,304.91,0.35,0.57,"2026-06-01",35,"N20","nominal","2.0NRT",281,0.88,"N"
"13",52.5365,39.63534,299.01,0.35,0.57,"2026-06-01",35,"N20","nominal","2.0NRT",279.41,2.84,"N"
"14",52.55022,39.57121,312.27,0.35,0.56,"2026-06-01",35,"N20","nominal","2.0NRT",279.12,1.08,"N"
"15",52.52901,39.64063,303.19,0.35,0.57,"2026-06-01",35,"N20","nominal","2.0NRT",280.41,1.28,"N"
"16",53.28004,36.52794,301.14,0.5,0.49,"2026-06-01",35,"N20","nominal","2.0NRT",276.84,0.98,"N"
"17",53.44596,34.41763,313.87,0.42,0.45,"2026-06-01",35,"N20","nominal","2.0NRT",280.71,1.96,"N"
"18",52.80525,32.22421,304.87,0.55,0.42,"2026-06-01",35,"N20","nominal","2.0NRT",278.58,1.86,"N"
"19",52.80429,32.22441,305.63,0.55,0.42,"2026-06-01",35,"N20","nominal","2.0NRT",277.74,2.01,"N"
"20",52.19296,34.04547,302.02,0.44,0.46,"2026-06-01",35,"N20","nominal","2.0NRT",274.42,0.67,"N"
"21",52.28138,33.03593,306.96,0.4,0.44,"2026-06-01",35,"N20","nominal","2.0NRT",275.39,0.74,"N"
"22",52.84789,29.98893,326.77,0.46,0.39,"2026-06-01",35,"N20","nominal","2.0NRT",280.78,2.83,"N"
