"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",40.44463,27.13934,303.94,0.54,0.68,"2024-10-10",105,"N20","nominal","2.0NRT",286.97,1.9,"N"
"2",40.44564,27.13769,302.71,0.54,0.68,"2024-10-10",105,"N20","nominal","2.0NRT",286.38,1.11,"N"
"3",38.74855,26.94401,308.36,0.59,0.7,"2024-10-10",105,"N20","nominal","2.0NRT",286.27,2.18,"N"
"4",38.74051,26.94743,305.38,0.59,0.7,"2024-10-10",105,"N20","nominal","2.0NRT",287.43,2.33,"N"
"5",38.43035,27.21324,297.22,0.63,0.72,"2024-10-10",105,"N20","nominal","2.0NRT",286.59,0.73,"N"
"6",59.44465,40.10143,302.53,0.37,0.58,"2024-10-10",100,"N20","nominal","2.0NRT",270.24,0.52,"N"
"7",59.4447,40.10381,296.6,0.37,0.58,"2024-10-10",100,"N20","nominal","2.0NRT",270.18,0.6,"N"
"8",51.24296,35.36639,306.91,0.54,0.68,"2024-10-10",102,"N20","nominal","2.0NRT",277.95,1.54,"N"
"9",51.2444,35.36445,319.99,0.54,0.68,"2024-10-10",102,"N20","nominal","2.0NRT",277.92,2.11,"N"
"10",51.13689,35.40318,315.46,0.54,0.68,"2024-10-10",102,"N20","nominal","2.0NRT",277.74,2.06,"N"
"11",52.84823,29.98394,311.52,0.59,0.53,"2024-10-10",102,"N20","nominal","2.0NRT",280.6,2.03,"N"
"12",52.84592,29.99195,299.94,0.59,0.53,"2024-10-10",102,"N20","nominal","2.0NRT",280.6,2.03,"N"
"13",52.8485,29.98533,318.38,0.59,0.53,"2024-10-10",102,"N20","nominal","2.0NRT",281.01,2.34,"N"
"14",51.89389,29.33661,320.71,0.6,0.53,"2024-10-10",105,"N20","nominal","2.0NRT",282.76,3.57,"N"
"15",51.88941,29.33334,314.31,0.6,0.53,"2024-10-10",105,"N20","nominal","2.0NRT",282.65,2.4,"N"
"16",48.7041,36.81728,308.7,0.76,0.77,"2024-10-10",105,"N20","nominal","2.0NRT",276.79,2.47,"N"
"17",50.5421,26.26001,314.66,0.5,0.49,"2024-10-10",105,"N20","nominal","2.0NRT",285.3,3.34,"N"
"18",45.37703,30.92502,315.97,0.57,0.69,"2024-10-10",105,"N20","nominal","2.0NRT",286.6,5.1,"N"
"19",69.26656,57.29382,330.74,0.58,0.52,"2024-10-10",58,"N20","nominal","2.0NRT",273.19,4.17,"N"
"20",68.6172,57.96449,338.59,0.32,0.55,"2024-10-10",58,"N20","nominal","2.0NRT",266.72,2.98,"N"
"21",68.60085,57.98214,350.79,0.33,0.55,"2024-10-10",58,"N20","nominal","2.0NRT",266.32,3.6,"N"
"22",66.43406,56.60751,325.56,0.41,0.6,"2024-10-10",58,"N20","nominal","2.0NRT",264.64,6.4,"N"
"23",65.04562,56.66546,328.6,0.49,0.65,"2024-10-10",58,"N20","nominal","2.0NRT",266.56,3.21,"N"
"24",42.80297,143.76772,346.54,0.4,0.6,"2024-10-10",221,"N20","nominal","2.0NRT",285.55,4.78,"D"
"25",48.66187,139.4359,344.66,0.42,0.61,"2024-10-10",224,"N20","nominal","2.0NRT",288.54,5.89,"D"
"26",52.18186,143.06856,328.33,0.46,0.47,"2024-10-10",226,"N20","nominal","2.0NRT",283,2.74,"D"
"27",53.20176,143.2388,325.23,0.43,0.46,"2024-10-10",226,"N20","nominal","2.0NRT",280.44,5.15,"D"
"28",52.85866,136.11578,332.47,0.4,0.6,"2024-10-10",226,"N20","nominal","2.0NRT",269.93,2.82,"D"
"29",51.97889,129.73953,325.63,0.74,0.76,"2024-10-10",226,"N20","nominal","2.0NRT",267.23,9.74,"D"
"30",52.28405,113.28127,367,0.34,0.56,"2024-10-10",406,"N20","high","2.0NRT",293.84,21.54,"D"
"31",62.34959,113.7746,325.47,0.48,0.4,"2024-10-10",410,"N20","nominal","2.0NRT",268.79,5.5,"D"
"32",50.66896,129.44234,331.76,0.39,0.36,"2024-10-10",406,"N20","nominal","2.0NRT",280.64,9.75,"D"
"33",29.9357,121.94257,367,0.59,0.7,"2024-10-10",400,"N20","high","2.0NRT",297.61,32.05,"D"
"34",29.92781,121.97789,345.26,0.58,0.7,"2024-10-10",400,"N20","nominal","2.0NRT",289.56,6.71,"D"
"35",29.93192,121.94347,367,0.58,0.7,"2024-10-10",400,"N20","high","2.0NRT",296.52,29.67,"D"
"36",33.25899,131.65231,334.15,0.45,0.39,"2024-10-10",400,"N20","nominal","2.0NRT",301.15,2.62,"D"
"37",33.26865,131.64491,344.63,0.45,0.39,"2024-10-10",400,"N20","nominal","2.0NRT",297.45,5.18,"D"
"38",33.26779,131.64017,341.34,0.45,0.39,"2024-10-10",400,"N20","nominal","2.0NRT",297.54,5.18,"D"
"39",33.54741,131.38931,331.69,0.45,0.39,"2024-10-10",400,"N20","nominal","2.0NRT",296.07,1.97,"D"
"40",34.22725,135.12241,338.08,0.38,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",300.45,1.33,"D"
"41",33.80006,130.99326,333.78,0.47,0.39,"2024-10-10",400,"N20","nominal","2.0NRT",301.27,3.78,"D"
"42",34.34671,133.84189,345.5,0.39,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",303.18,6.11,"D"
"43",34.0579,131.7877,325.59,0.43,0.38,"2024-10-10",400,"N20","low","2.0NRT",298.61,1.67,"D"
"44",33.90849,130.82483,329.25,0.47,0.4,"2024-10-10",400,"N20","nominal","2.0NRT",300.08,3.16,"D"
"45",33.92655,130.84103,329.95,0.47,0.4,"2024-10-10",400,"N20","nominal","2.0NRT",294.4,0.91,"D"
"46",33.92975,130.77687,330.8,0.47,0.4,"2024-10-10",400,"N20","nominal","2.0NRT",297.21,1.58,"D"
"47",34.48264,133.73346,340.42,0.39,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",301.62,3.32,"D"
"48",34.48985,133.7144,336.57,0.39,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",299.89,4.02,"D"
"49",34.48917,133.71021,325.2,0.39,0.36,"2024-10-10",400,"N20","low","2.0NRT",299.33,4.34,"D"
"50",34.45161,133.4352,326.07,0.39,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",299.21,1.94,"D"
"51",34.45492,133.43442,332.25,0.39,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",301.18,1.94,"D"
"52",34.45423,133.43019,332.83,0.39,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",300.53,1.62,"D"
"53",34.45754,133.4294,337.26,0.39,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",302.05,4.96,"D"
"54",34.46222,133.43706,332.45,0.39,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",297.91,3.77,"D"
"55",34.46154,133.43285,333.46,0.39,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",302.47,3.77,"D"
"56",34.46815,133.43127,338.05,0.39,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",300.5,9.2,"D"
"57",34.47284,133.43893,329.16,0.39,0.36,"2024-10-10",400,"N20","low","2.0NRT",300.32,3.78,"D"
"58",34.71358,134.82735,336.62,0.38,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",299.58,4.34,"D"
"59",34.71561,134.8183,335.79,0.38,0.36,"2024-10-10",400,"N20","nominal","2.0NRT",301.47,2.97,"D"
"60",34.71952,134.82173,332.84,0.38,0.36,"2024-10-10",400,"N20","low","2.0NRT",303.18,2.97,"D"
"61",34.35754,132.47202,338.71,0.41,0.37,"2024-10-10",402,"N20","nominal","2.0NRT",298.89,2.03,"D"
"62",34.35799,132.47319,336.16,0.41,0.37,"2024-10-10",402,"N20","nominal","2.0NRT",299.71,2.83,"D"
