"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",16.13023,32.6895,326.44,0.33,0.56,"2024-01-28",0,1,"nominal","2.0NRT",287.3,1.51,"N"
"2",14.35296,35.62209,297.06,0.57,0.69,"2024-01-28",0,1,"nominal","2.0NRT",274.92,0.3,"N"
"3",14.32493,33.02303,301.83,0.38,0.59,"2024-01-28",0,1,"nominal","2.0NRT",283.89,0.67,"N"
"4",13.86798,33.45459,301.52,0.42,0.61,"2024-01-28",0,1,"nominal","2.0NRT",283.51,0.77,"N"
"5",13.08683,36.39685,296.95,0.68,0.74,"2024-01-28",0,1,"nominal","2.0NRT",280.83,1.76,"N"
"6",13.08551,36.40313,298.7,0.68,0.74,"2024-01-28",0,1,"nominal","2.0NRT",282.13,2.04,"N"
"7",12.95843,36.76642,302.16,0.72,0.76,"2024-01-28",0,1,"nominal","2.0NRT",283.1,1.93,"N"
"8",12.95792,36.76493,295.93,0.72,0.76,"2024-01-28",0,1,"nominal","2.0NRT",283.43,1.67,"N"
"9",12.76601,35.61034,296.67,0.61,0.71,"2024-01-28",0,1,"nominal","2.0NRT",284.54,0.53,"N"
"10",12.26477,36.48693,302.18,0.71,0.75,"2024-01-28",0,1,"nominal","2.0NRT",284.9,1.45,"N"
"11",12.2635,36.49288,306.56,0.71,0.75,"2024-01-28",0,1,"nominal","2.0NRT",285.02,1.45,"N"
"12",12.20791,36.51996,301.02,0.72,0.75,"2024-01-28",0,1,"nominal","2.0NRT",284.75,1.34,"N"
"13",12.26401,36.48638,304.52,0.71,0.75,"2024-01-28",0,1,"nominal","2.0NRT",285.19,3.62,"N"
"14",12.26277,36.49237,309.11,0.71,0.75,"2024-01-28",0,1,"nominal","2.0NRT",285.22,3.71,"N"
"15",12.21455,36.51933,298.66,0.72,0.76,"2024-01-28",0,1,"nominal","2.0NRT",285.1,1.06,"N"
"16",12.20739,36.5196,297.21,0.72,0.76,"2024-01-28",0,1,"nominal","2.0NRT",284.38,1.06,"N"
"17",11.7838,36.01952,297.02,0.68,0.74,"2024-01-28",0,1,"nominal","2.0NRT",285.39,0.91,"N"
"18",11.69214,36.31056,295.57,0.71,0.75,"2024-01-28",0,1,"nominal","2.0NRT",282.27,0.84,"N"
