"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",56.61765,161.28746,337.18,0.56,0.43,"2022-07-17",111,1,"nominal","2.0NRT",306.01,10.05,"D"
"2",56.62796,161.31335,341.54,0.56,0.43,"2022-07-17",111,1,"nominal","2.0NRT",292.47,35.59,"D"
"3",56.62364,161.29477,337.7,0.56,0.43,"2022-07-17",111,1,"nominal","2.0NRT",303.58,11.6,"D"
"4",56.62956,161.30179,350.08,0.56,0.43,"2022-07-17",111,1,"nominal","2.0NRT",309.76,11.6,"D"
"5",56.6319,161.31189,367,0.56,0.43,"2022-07-17",111,1,"low","2.0NRT",331.19,35.59,"D"
"6",56.63596,161.31096,337.98,0.56,0.43,"2022-07-17",111,1,"nominal","2.0NRT",297.39,7.72,"D"
"7",56.61789,161.28911,337.1,0.56,0.43,"2022-07-17",111,1,"nominal","2.0NRT",305.72,6.95,"D"
"8",56.62837,161.31503,339.49,0.56,0.43,"2022-07-17",111,1,"nominal","2.0NRT",296.5,7.5,"D"
"9",56.62603,161.30521,341.04,0.56,0.43,"2022-07-17",111,1,"nominal","2.0NRT",296.29,7.5,"D"
"10",56.6239,161.29625,338.02,0.56,0.43,"2022-07-17",111,1,"nominal","2.0NRT",302.05,6.95,"D"
"11",56.62991,161.30339,342.56,0.56,0.43,"2022-07-17",111,1,"nominal","2.0NRT",310.25,42.6,"D"
"12",56.63234,161.31358,367,0.56,0.43,"2022-07-17",111,1,"low","2.0NRT",328.18,42.6,"D"
"13",61.53709,152.76189,330.35,0.46,0.47,"2022-07-17",113,1,"nominal","2.0NRT",287.66,5.92,"D"
"14",61.54507,152.77208,325.58,0.46,0.47,"2022-07-17",113,1,"nominal","2.0NRT",287.01,7.67,"D"
"15",61.54301,152.76477,352.43,0.46,0.47,"2022-07-17",113,1,"nominal","2.0NRT",289.84,7.67,"D"
"16",61.60687,152.58858,327.8,0.46,0.47,"2022-07-17",113,1,"nominal","2.0NRT",284.53,3.02,"D"
"17",61.15538,149.66415,339.82,0.58,0.52,"2022-07-17",113,1,"nominal","2.0NRT",295.57,15.6,"D"
"18",61.17509,149.68982,326.95,0.58,0.52,"2022-07-17",113,1,"nominal","2.0NRT",294.78,8.9,"D"
"19",61.17648,149.67592,325.81,0.58,0.52,"2022-07-17",113,1,"low","2.0NRT",298.13,7.7,"D"
