"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",59.06314,28.13817,300.66,0.39,0.36,"2024-10-12",24,"N20","nominal","2.0NRT",279.84,0.71,"N"
"2",53.00873,40.56852,313.32,0.32,0.55,"2024-10-12",24,"N20","nominal","2.0NRT",276.15,1.65,"N"
"3",55.50309,28.58862,297.22,0.39,0.36,"2024-10-12",24,"N20","nominal","2.0NRT",278.54,0.63,"N"
"4",52.56011,39.61743,300.99,0.61,0.53,"2024-10-12",24,"N20","nominal","2.0NRT",281.23,1.29,"N"
"5",52.54849,39.63865,329.71,0.61,0.54,"2024-10-12",24,"N20","nominal","2.0NRT",281.82,5.94,"N"
"6",52.56039,39.59754,299.48,0.61,0.53,"2024-10-12",24,"N20","nominal","2.0NRT",281.68,2,"N"
"7",52.55564,39.61395,299.16,0.61,0.53,"2024-10-12",24,"N20","nominal","2.0NRT",280.56,1.29,"N"
"8",52.54639,39.62691,321.46,0.61,0.53,"2024-10-12",24,"N20","nominal","2.0NRT",282.68,5.78,"N"
"9",61.07656,26.11311,299.89,0.35,0.57,"2024-10-12",204,"N20","nominal","2.0NRT",275.9,0.66,"N"
"10",52.55616,39.5743,297.41,0.61,0.53,"2024-10-12",24,"N20","nominal","2.0NRT",280.84,2.33,"N"
"11",52.54428,39.61529,311.59,0.61,0.53,"2024-10-12",24,"N20","nominal","2.0NRT",279.91,2.22,"N"
"12",52.53981,39.61182,296.67,0.61,0.53,"2024-10-12",24,"N20","nominal","2.0NRT",280.29,1.21,"N"
"13",52.53505,39.62819,297.18,0.61,0.54,"2024-10-12",24,"N20","nominal","2.0NRT",281.53,1.21,"N"
"14",52.53059,39.62462,303.7,0.61,0.54,"2024-10-12",24,"N20","nominal","2.0NRT",279.8,1.21,"N"
"15",53.38322,35.19319,300.64,0.4,0.44,"2024-10-12",26,"N20","nominal","2.0NRT",282.01,0.77,"N"
"16",51.60986,34.9356,301.32,0.43,0.46,"2024-10-12",26,"N20","nominal","2.0NRT",282.6,0.75,"N"
"17",50.14767,39.68312,295.94,0.37,0.58,"2024-10-12",26,"N20","nominal","2.0NRT",280.61,0.77,"N"
"18",51.32257,35.42031,331.12,0.46,0.47,"2024-10-12",26,"N20","nominal","2.0NRT",282.47,2.84,"N"
"19",51.32009,35.41159,310.71,0.46,0.47,"2024-10-12",26,"N20","nominal","2.0NRT",280.45,0.75,"N"
"20",51.32353,35.08897,316.28,0.44,0.46,"2024-10-12",26,"N20","nominal","2.0NRT",282.17,2.09,"N"
"21",51.28942,34.94995,306.02,0.44,0.46,"2024-10-12",26,"N20","nominal","2.0NRT",280.92,1.72,"N"
"22",50.37741,36.5885,295.63,0.54,0.51,"2024-10-12",26,"N20","nominal","2.0NRT",281,0.49,"N"
"23",50.34455,36.48365,300.55,0.54,0.51,"2024-10-12",26,"N20","nominal","2.0NRT",280.42,0.67,"N"
"24",50.34541,36.48413,302.81,0.54,0.51,"2024-10-12",26,"N20","nominal","2.0NRT",280.45,1.07,"N"
"25",50.44384,35.71326,304,0.5,0.49,"2024-10-12",26,"N20","nominal","2.0NRT",281.98,0.99,"N"
"26",50.26296,36.22622,340.94,0.53,0.5,"2024-10-12",26,"N20","nominal","2.0NRT",282.61,4.76,"N"
"27",50.26109,36.23328,321.93,0.53,0.5,"2024-10-12",26,"N20","nominal","2.0NRT",282.35,4.76,"N"
"28",49.84617,36.80083,298.39,0.57,0.52,"2024-10-12",26,"N20","nominal","2.0NRT",282.32,1.55,"N"
"29",49.53729,37.70956,301.78,0.32,0.55,"2024-10-12",26,"N20","nominal","2.0NRT",279.48,0.67,"N"
"30",49.53612,37.71365,301.62,0.32,0.55,"2024-10-12",26,"N20","nominal","2.0NRT",279.96,0.67,"N"
"31",49.52914,37.71869,301.81,0.32,0.55,"2024-10-12",26,"N20","nominal","2.0NRT",280.19,0.54,"N"
"32",49.5364,37.71015,307.72,0.32,0.55,"2024-10-12",26,"N20","nominal","2.0NRT",279.25,1.3,"N"
"33",49.52831,37.71931,322.07,0.32,0.55,"2024-10-12",26,"N20","nominal","2.0NRT",280.91,1.6,"N"
"34",49.38731,37.84392,329.65,0.33,0.55,"2024-10-12",26,"N20","nominal","2.0NRT",280.61,2.01,"N"
"35",49.38612,37.84803,314.34,0.33,0.55,"2024-10-12",26,"N20","nominal","2.0NRT",280.61,2.01,"N"
"36",49.38738,37.8464,343.94,0.33,0.55,"2024-10-12",26,"N20","nominal","2.0NRT",282.02,3.72,"N"
"37",49.77319,35.53703,314.97,0.51,0.49,"2024-10-12",26,"N20","nominal","2.0NRT",280.92,2.09,"N"
"38",49.77618,35.53931,314.05,0.51,0.49,"2024-10-12",26,"N20","nominal","2.0NRT",281.62,3.29,"N"
"39",48.92114,37.79292,304.28,0.34,0.56,"2024-10-12",26,"N20","nominal","2.0NRT",281.52,0.59,"N"
"40",48.46912,38.75745,303.14,0.38,0.59,"2024-10-12",26,"N20","nominal","2.0NRT",281.54,0.93,"N"
"41",48.45986,38.76832,333.21,0.38,0.59,"2024-10-12",26,"N20","nominal","2.0NRT",280.5,4.01,"N"
"42",48.46418,38.75396,305.18,0.38,0.59,"2024-10-12",26,"N20","nominal","2.0NRT",283.29,0.93,"N"
"43",49.19532,35.98855,300.94,0.55,0.51,"2024-10-12",26,"N20","nominal","2.0NRT",273.27,2.02,"N"
"44",49.19337,35.99573,306.37,0.56,0.51,"2024-10-12",26,"N20","nominal","2.0NRT",275.17,2.02,"N"
"45",49.19565,35.99818,297.65,0.56,0.51,"2024-10-12",26,"N20","nominal","2.0NRT",275.17,1.14,"N"
"46",49.19317,35.98822,302.6,0.56,0.51,"2024-10-12",26,"N20","nominal","2.0NRT",271.08,1.45,"N"
"47",47.89475,39.84018,301.06,0.44,0.63,"2024-10-12",26,"N20","nominal","2.0NRT",278.79,0.87,"N"
"48",48.43179,37.85933,325.45,0.35,0.57,"2024-10-12",26,"N20","nominal","2.0NRT",281.12,1.42,"N"
"49",48.43306,37.85495,295.36,0.35,0.57,"2024-10-12",26,"N20","nominal","2.0NRT",280.52,1.42,"N"
